date,home_time,school_time,working,orthers,travel_time,recreational_activities,shopping,date_in_week,cut_class,class_schedule,volunteer,location_names
10:05:2013,64833.0,8400.0,0.0,0.0,3004.0,0.0,1763.0,4,0.0,3000.0,13,"Dartmouth College,Dartmouth College,Dewey Parking Lot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sunless Beauty Spray Tans,Dartmouth College,Vail,Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Parking Lot,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
11:04:2013,67202.0,5930.0,0.0,0.0,12067.0,0.0,0.0,3,1.0,13500.0,13,"Haldeman Center,Dewey Parking Lot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anonymous Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse"
11:05:2013,85842.0,600.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,13,"Haldeman Center,Thomas Hall,0,0,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
12:04:2013,79202.0,7200.0,0.0,0.0,1198.0,0.0,0.0,4,0.0,3000.0,13,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
12:05:2013,84610.0,0.0,1200.0,0.0,2392.0,0.0,0.0,-1,0.0,0.0,13,"Stonecliff Animal Clinic,0,0,0,0,0,Dartmouth College"
13:04:2013,80261.0,4803.0,0.0,1197.0,0.0,0.0,0.0,5,0.0,0.0,13,"Haldeman Center,Shaw's,0,0,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0"
13:05:2013,72001.0,3600.0,600.0,0.0,8397.0,0.0,0.0,0,1.0,10500.0,13,"Dartmouth College,0,0,0,0,0,0,0,Stonecliff Animal Clinic,0,Bildner Hall,Bildner Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
14:04:2013,130800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,13,"0,0,0,0,0,0,0,0,0,0,0"
14:05:2013,84000.0,3600.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,13,"Dartmouth College,Dartmouth College,0,0,0,0,Dartmouth College,Moore Psychology Building,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Haldeman Center"
15:04:2013,33600.0,7134.0,0.0,0.0,1200.0,0.0,0.0,0,1.0,10500.0,13,"0,0,0,0,0,0,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,0,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
15:05:2013,17404.0,68996.0,0.0,0.0,0.0,0.0,0.0,2,0.0,10500.0,13,"Dartmouth College,Dartmouth College,Dartmouth College,Vail,0,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College"
16:04:2013,84000.0,1266.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,13,"Haldeman Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College"
16:05:2013,87000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,13500.0,13,"Dartmouth College,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College"
17:04:2013,74400.0,13200.0,0.0,0.0,0.0,0.0,0.0,2,0.0,10500.0,13,"Haldeman Center,Haldeman Center,Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
17:05:2013,78004.0,5399.0,0.0,0.0,597.0,600.0,0.0,4,0.0,3000.0,13,"Dartmouth College,Dartmouth College,Dartmouth College,Winfred-Raven House,Thomas Hall,Thomas Hall,Dartmouth College,0,0,0,0,Berry Library,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
18:04:2013,78000.0,3600.0,0.0,3600.0,0.0,0.0,0.0,3,1.0,13500.0,13,"Haldeman Center,0,0,0,0,Pulsifer Building,Pulsifer Building,0,0,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College,Bildner Hall,Bildner Hall,Life Sciences Greenhouse,Life Sciences Greenhouse"
18:05:2013,90002.0,0.0,0.0,598.0,0.0,0.0,0.0,5,0.0,0.0,13,"Dartmouth College,0,0,0,0,0,0,0"
19:04:2013,80400.0,6999.0,0.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,13,"Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
19:05:2013,87599.0,0.0,0.0,1200.0,0.0,0.0,1201.0,-1,0.0,0.0,13,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
20:04:2013,121200.0,2601.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,13,"Haldeman Center,Parker House,Bildner Hall,0,0,0,0,Dartmouth College,0,0,0,0,0,0,0"
20:05:2013,69833.0,5403.0,0.0,4197.0,0.0,0.0,0.0,0,1.0,10500.0,13,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0"
21:04:2013,84000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,13,"0,0,0,0,0,0,0,0"
21:05:2013,79207.0,3599.0,0.0,1794.0,0.0,0.0,0.0,1,1.0,6600.0,13,"Byrne II Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Guarini Institute for International Education,0,0,Hannaford,0,0,Dartmouth College,Dartmouth College,Bildner Hall,Bildner Hall"
22:04:2013,42001.0,9599.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10500.0,13,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
22:05:2013,59406.0,7799.0,0.0,17996.0,1799.0,600.0,0.0,2,0.0,10500.0,13,"Bildner Hall,Sudikoff Hall,Sudikoff Hall,Winfred-Raven House,Dartmouth College,Dartmouth College,Goldstein Hall,Byrne II Hall,0,0,0,0,0,0,Berry Library,Sudikoff Hall,Sudikoff Hall,0"
23:04:2013,81600.0,3600.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,13,"Haldeman Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College"
23:05:2013,20400.0,0.0,0.0,0.0,2400.0,64800.0,0.0,3,1.0,13500.0,13,"0,0,0,Berry Library,0"
24:04:2013,86400.0,3600.0,0.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,13,"Haldeman Center,Haldeman Center,Dartmouth College,Dartmouth College,Thomas Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
24:05:2013,80999.0,4200.0,0.0,0.0,0.0,1201.0,0.0,4,0.0,3000.0,13,"Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Berry Library,Dartmouth College"
25:04:2013,75642.0,5961.0,0.0,0.0,1197.0,0.0,0.0,3,1.0,13500.0,13,"Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G Lot Parking,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse"
25:05:2013,52244.0,9603.0,0.0,19797.0,0.0,6000.0,0.0,5,0.0,0.0,13,"Dartmouth College,Sudikoff Hall,Sudikoff Hall,Mobil,0,Pulsifer Building,Pulsifer Building,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library"
26:04:2013,72003.0,14400.0,0.0,0.0,0.0,1200.0,0.0,4,0.0,3000.0,13,"Dartmouth College,Carson Hall,Dartmouth College,Dartmouth College,0,0,0,Life Sciences Greenhouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berry Library,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
26:05:2013,60599.0,0.0,0.0,0.0,15000.0,600.0,8402.0,-1,0.0,0.0,13,"Berry Library,Dartmouth College,Dartmouth College,Maynard Parking Lot,0,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College"
27:03:2013,33600.0,13200.0,0.0,0.0,0.0,0.0,0.0,2,0.0,10500.0,13,"0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall"
27:04:2013,78496.0,1192.0,0.0,0.0,15597.0,5999.0,0.0,5,0.0,0.0,13,"Haldeman Center,Dartmouth College,Dartmouth College,G Lot Parking,0,0,Hanover Inn Dartmouth,0,Dartmouth College,Berry Sports Center Parking Lot,0,0,0,0,0,0,0,0,0,0"
27:05:2013,14402.0,68826.0,0.0,0.0,0.0,31800.0,0.0,0,0.0,10500.0,13,"Dartmouth College,Kemeny Hall,Sudikoff Hall,Sudikoff Hall,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Bildner Hall,Bildner Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Winfred-Raven House,Dartmouth College,Dartmouth College,Black Family Visual Arts Center"
28:03:2013,78000.0,8402.0,0.0,0.0,0.0,0.0,0.0,3,1.0,13500.0,13,"Haldeman Center,Haldeman Center,0,0,0,0,0,0,Class of 1978 Life Sciences Center"
28:04:2013,116403.0,0.0,0.0,3597.0,0.0,0.0,0.0,-1,0.0,0.0,13,"0,Interchange Drive,Interchange Drive,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
28:05:2013,53403.0,3600.0,0.0,0.0,1197.0,0.0,0.0,1,1.0,6600.0,13,"0,0,0,0,0,Dartmouth College,Bildner Hall,Bildner Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
29:03:2013,17999.0,8401.0,0.0,0.0,0.0,59999.0,0.0,4,0.0,3000.0,13,"Dartmouth College,Berry Library,0,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
29:04:2013,30000.0,8400.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10500.0,13,"0,0,0,0,0,0,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Haldeman Center"
29:05:2013,70805.0,7794.0,0.0,5401.0,0.0,1200.0,0.0,2,0.0,10500.0,13,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Reed Hall,0,0,0,0,Jiffy Mart,Dartmouth College,Dartmouth College,Moore Psychology Building,Life Sciences Greenhouse,Life Sciences Greenhouse,Guarini Institute for International Education,Dartmouth College,Dartmouth College,0,0,Haldeman Center"
30:03:2013,60000.0,4800.0,0.0,0.0,37200.0,0.0,1200.0,5,0.0,0.0,13,"Haldeman Center,0,Dulac Street,0,0,0,0,0,0,Glen Road Plaza,0"
30:04:2013,84000.0,1200.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,13,"Haldeman Center,Thomas Hall,Bildner Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
30:05:2013,82476.0,0.0,0.0,9600.0,0.0,600.0,2400.0,3,1.0,13500.0,13,"Dartmouth College,Dewey Field Road,0,Pulsifer Building,Pulsifer Building,0,0,Mobil,0,Mobil,0,Jiffy Mart,0,0"
31:03:2013,78000.0,0.0,0.0,2400.0,0.0,0.0,0.0,-1,0.0,0.0,13,"0,0,0,0,0,Trinity,Trinity,0"
31:05:2013,69000.0,0.0,0.0,9600.0,600.0,0.0,0.0,4,1.0,3000.0,13,"0,0,0,0,0,0,School Street School,RE/MAX"
