date,home_time,recreational_activities,school_time,travel_time,shopping,orthers,date_in_week,cut_class,class_schedule,volunteer
17:04:2013 ,70798.0,18002.0,0.0,0.0,0.0,0.0,2,1.0,11700.0,28
17:05:2013 ,166800.0,1200.0,0.0,0.0,0.0,0.0,4,1.0,9000.0,28
18:04:2013 ,73200.0,8400.0,1200.0,0.0,0.0,0.0,3,1.0,7800.0,28
18:05:2013 ,19201.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,28
19:04:2013 ,81599.0,4802.0,0.0,0.0,0.0,0.0,4,1.0,9000.0,28
19:05:2013 ,144509.0,1200.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
20:04:2013 ,94800.0,2399.0,7200.0,0.0,0.0,0.0,5,0.0,0.0,28
20:05:2013 ,10800.0,1200.0,0.0,0.0,0.0,0.0,0,1.0,11700.0,28
21:04:2013 ,78000.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
21:05:2013 ,147600.0,8401.0,0.0,0.0,0.0,0.0,1,1.0,3900.0,28
22:04:2013 ,63600.0,13200.0,0.0,0.0,0.0,0.0,0,1.0,11700.0,28
22:05:2013 ,15599.0,1200.0,0.0,0.0,0.0,0.0,2,1.0,11700.0,28
23:04:2013 ,100800.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3900.0,28
23:05:2013 ,127197.0,1203.0,0.0,0.0,0.0,0.0,3,1.0,7800.0,28
24:04:2013 ,72433.0,10800.0,0.0,0.0,0.0,0.0,2,1.0,11700.0,28
24:05:2013 ,154835.0,0.0,0.0,0.0,0.0,0.0,4,1.0,9000.0,28
25:04:2013 ,73997.0,1200.0,0.0,0.0,0.0,0.0,3,1.0,7800.0,28
26:04:2013 ,84297.0,2400.0,0.0,0.0,0.0,0.0,4,1.0,9000.0,28
26:05:2013 ,80400.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
27:04:2013 ,93600.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,28
27:05:2013 ,69279.0,0.0,0.0,0.0,0.0,0.0,0,1.0,11700.0,28
28:03:2013 ,86182.0,0.0,0.0,0.0,0.0,0.0,3,1.0,7800.0,28
28:04:2013 ,94800.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
28:05:2013 ,85203.0,2397.0,1200.0,0.0,0.0,0.0,1,1.0,3900.0,28
29:03:2013 ,75529.0,7196.0,3673.0,0.0,0.0,0.0,4,1.0,9000.0,28
29:04:2013 ,66001.0,3600.0,1199.0,0.0,0.0,0.0,0,1.0,11700.0,28
29:05:2013 ,75603.0,4800.0,0.0,2399.0,0.0,1199.0,2,1.0,11700.0,28
30:03:2013 ,91197.0,4802.0,0.0,0.0,0.0,0.0,5,0.0,0.0,28
30:04:2013 ,90000.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3900.0,28
30:05:2013 ,85200.0,0.0,0.0,0.0,0.0,0.0,3,1.0,7800.0,28
31:03:2013 ,94801.0,5999.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,28
31:05:2013 ,95407.0,0.0,0.0,0.0,0.0,0.0,4,1.0,9000.0,28
