date,home_time,orthers,recreational_activities,school_time,travel_time,working,date_in_week,cut_class,class_schedule,volunteer,location_names
08:05:2013,73803.0,0.0,5400.0,3596.0,0.0,0.0,2,1.0,7800.0,33,"Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Collis Student Center,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Middle Massachusetts Hall,Haldeman Center,Haldeman Center,0"
09:04:2013,84000.0,0.0,1200.0,0.0,0.0,0.0,1,1.0,3900.0,33,"0,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College"
09:05:2013,47400.0,0.0,0.0,0.0,45600.0,0.0,3,1.0,3900.0,33,"Mass Parking Lot,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Mass Parking Lot,Mass Parking Lot,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Mass Parking Lot"
10:04:2013,78000.0,0.0,2400.0,8400.0,0.0,0.0,2,0.0,7800.0,33,"Kemeny Hall,0,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Kemeny Hall"
10:05:2013,41404.0,1199.0,4200.0,32397.0,0.0,0.0,4,0.0,6000.0,33,"Dartmouth College,Parker House,Dartmouth College,Haldeman Center,Haldeman Center,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Nugget Arcade,Nugget Arcade,Collis Student Center,0"
11:04:2013,78000.0,0.0,1200.0,4800.0,0.0,0.0,3,0.0,3900.0,33,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Middle Massachusetts Hall,Middle Massachusetts Hall,Collis Student Center,Collis Student Center,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse"
11:05:2013,160199.0,0.0,1201.0,4200.0,12000.0,0.0,5,0.0,0.0,33,"0,Dartmouth College,Dartmouth College,MacLean Engineering Sciences Center,MacLean Engineering Sciences Center,MacLean Engineering Sciences Center,Middle Massachusetts Hall,Middle Massachusetts Hall,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Mass Parking Lot,Middle Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall"
12:04:2013,74400.0,0.0,13200.0,1200.0,0.0,0.0,4,1.0,6000.0,33,"Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,0,0,Berry Library,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Haldeman Center,0"
13:04:2013,78000.0,0.0,6000.0,0.0,0.0,0.0,5,0.0,0.0,33,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Berry Sports Center,Alumni Gymnasium,Alumni Gymnasium"
13:05:2013,75601.0,0.0,1199.0,4200.0,0.0,0.0,0,1.0,7800.0,33,"Dartmouth College,Baker Memorial Library,Baker Memorial Library,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Haldeman Center,Haldeman Center,Kemeny Hall"
14:04:2013,69600.0,7200.0,9908.0,0.0,0.0,0.0,-1,0.0,0.0,33,"Berry Sports Center,Berry Sports Center,Battle Field,Red Rolfe Field at Biondi Park,Middle Massachusetts Hall,Middle Massachusetts Hall,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College"
14:05:2013,82200.0,0.0,0.0,2400.0,0.0,0.0,1,1.0,3900.0,33,"Kemeny Hall,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Robinson Hall,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Collis Student Center,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
15:04:2013,84000.0,0.0,3600.0,0.0,0.0,0.0,0,1.0,7800.0,33,"Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0"
15:05:2013,87000.0,0.0,0.0,0.0,0.0,0.0,2,1.0,7800.0,33,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Middle Massachusetts Hall,Middle Massachusetts Hall"
16:04:2013,78000.0,0.0,6000.0,1200.0,0.0,0.0,1,1.0,3900.0,33,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Berry Library,Berry Library,Dartmouth College,Dartmouth College"
16:05:2013,77668.0,0.0,599.0,9000.0,1533.0,0.0,3,0.0,3900.0,33,"Middle Massachusetts Hall,Collis Student Center,Middle Massachusetts Hall,Middle Massachusetts Hall,Carpenter Hall,Carpenter Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Mass Parking Lot,Middle Massachusetts Hall,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Lot 3,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,0,Middle Massachusetts Hall"
17:04:2013,55202.0,0.0,26403.0,7197.0,0.0,0.0,2,0.0,7800.0,33,"0,Dartmouth College,Dartmouth College,Dartmouth College,Parkhurst Hall,Collis Student Center,Collis Student Center,0,0,Collis Student Center,Middle Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Robinson Hall,0"
17:05:2013,20056.0,0.0,0.0,600.0,0.0,0.0,4,1.0,6000.0,33,"Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Rockefeller Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
18:04:2013,67199.0,0.0,7201.0,8398.0,1200.0,0.0,3,0.0,3900.0,33,"Kemeny Hall,Berry Library,Berry Library,Carpenter Hall,Carpenter Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Mass Parking Lot,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
19:04:2013,73200.0,0.0,4800.0,9600.0,0.0,0.0,4,0.0,6000.0,33,"Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Alumni Gymnasium,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Robinson Hall,Robinson Hall,Dartmouth College,Middle Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Robinson Hall,Robinson Hall,Dartmouth College,0"
20:04:2013,95999.0,0.0,3601.0,1200.0,0.0,0.0,5,0.0,0.0,33,"Kemeny Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Middle Massachusetts Hall"
21:04:2013,85199.0,0.0,0.0,0.0,1201.0,0.0,-1,0.0,0.0,33,"Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Mass Parking Lot,Dartmouth College,Dartmouth College,Middle Massachusetts Hall"
22:04:2013,63568.0,0.0,8432.0,0.0,0.0,0.0,0,1.0,7800.0,33,"Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0"
23:04:2013,80497.0,0.0,1103.0,3600.0,0.0,0.0,1,0.0,3900.0,33,"0,Life Sciences Greenhouse,Life Sciences Greenhouse,Middle Massachusetts Hall,Middle Massachusetts Hall,Collis Student Center,Collis Student Center,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College"
24:04:2013,73053.0,0.0,14400.0,1200.0,0.0,0.0,2,1.0,7800.0,33,"0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Alumni Gymnasium,Alumni Gymnasium,Middle Massachusetts Hall"
25:04:2013,79205.0,0.0,0.0,4800.0,0.0,0.0,3,0.0,3900.0,33,"Middle Massachusetts Hall,0,0,Collis Student Center,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
26:04:2013,77997.0,0.0,6000.0,4798.0,0.0,0.0,4,0.0,6000.0,33,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,The Irving Institute for Energy & Society,The Irving Institute for Energy & Society,Dartmouth College,Berry Sports Center,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Collis Student Center,Collis Student Center,0"
27:04:2013,83999.0,0.0,3601.0,0.0,0.0,0.0,5,0.0,0.0,33,"0,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Middle Massachusetts Hall"
28:03:2013,184036.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3900.0,33,"Dartmouth College,Dartmouth College"
28:04:2013,92400.0,7199.0,4800.0,0.0,1201.0,0.0,-1,0.0,0.0,33,"Mass Parking Lot,Dartmouth College,Dartmouth College,Burnham Field,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Coldwell Banker,Coldwell Banker,Middle Massachusetts Hall,Baker Memorial Library,Coldwell Banker,Coldwell Banker,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall"
29:04:2013,60069.0,0.0,1131.0,3600.0,0.0,0.0,0,1.0,7800.0,33,"Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Kemeny Hall"
30:03:2013,93600.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,33,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
30:04:2013,62402.0,1200.0,3600.0,17998.0,0.0,0.0,1,0.0,3900.0,33,"Kemeny Hall,Middle Massachusetts Hall,Middle Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Robinson Hall,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Saint Thomas Episcopal Church,Dartmouth College,Dartmouth College,Dartmouth College,Rockefeller Center,Rockefeller Center,Dartmouth College"
31:03:2013,1200.0,79200.0,0.0,0.0,6000.0,0.0,-1,0.0,0.0,33,"0,0,0,0,0,0,0,0,0"
