date,orthers,school_time,travel_time,home_time,working,shopping,recreational_activities,date_in_week,cut_class,class_schedule,volunteer,location_names
13:04:2013,44400.0,34882.0,1200.0,8318.0,0.0,0.0,0.0,5,0.0,0.0,46,"Dartmouth College,Dartmouth College,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,0,0,0,0,0,0"
13:05:2013,43200.0,44400.0,1200.0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
14:04:2013,54001.0,26968.0,0.0,6000.0,0.0,0.0,0.0,-1,0.0,0.0,46,"0,Remsen Medical Sciences Building,Anonymous Hall,Remsen Medical Sciences Building,Anonymous Hall,0,0,0,0,0,0,0,0,0,0,0,0"
14:05:2013,124930.0,32400.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Guarini Institute for International Education,0,0,0,0,0,0,0"
15:04:2013,49713.0,38398.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,"Anonymous Hall,Anonymous Hall,0,0"
15:05:2013,7262.0,10800.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,46,"0,Sudikoff Hall"
16:04:2013,140839.0,35865.0,0.0,1200.0,0.0,0.0,0.0,1,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0"
16:05:2013,0.0,2401.0,0.0,0.0,1200.0,0.0,183239.0,3,0.0,0.0,46,"Sudikoff Hall,0,0,0,Baker Memorial Library,Baker Memorial Library,Berry Library,Berry Library"
18:04:2013,55140.0,12000.0,9659.0,3600.0,0.0,0.0,0.0,3,0.0,0.0,46,"F Lot Parking,F Lot Parking,0,0,0,0,0,0,0,0,0,0"
18:05:2013,157021.0,0.0,6000.0,2399.0,0.0,0.0,0.0,5,0.0,0.0,46,"Dick's House,0,0,0,0,0,0"
19:04:2013,0.0,7128.0,196916.0,0.0,0.0,0.0,0.0,4,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,F Lot Parking,F Lot Parking,0,0,0,0"
20:05:2013,76799.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,46,"Dick's House,Dick's House,0"
21:04:2013,46806.0,0.0,13200.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,46,"0,0,0,0,F Lot Parking"
21:05:2013,68400.0,2400.0,7198.0,2400.0,0.0,0.0,4802.0,1,0.0,0.0,46,"0,Sudikoff Hall,Sudikoff Hall,Baker Memorial Library,Baker Memorial Library,0,0,0,0,0,0,0,0,0"
22:04:2013,34779.0,24021.0,8400.0,14400.0,0.0,0.0,0.0,0,0.0,0.0,46,"F Lot Parking,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,0"
22:05:2013,195490.0,9601.0,0.0,0.0,0.0,0.0,62400.0,2,0.0,0.0,46,"0,Sudikoff Hall,Sudikoff Hall,Steele Hall,0,Jewel of India,Black Family Visual Arts Center,0"
23:04:2013,46707.0,21618.0,0.0,14400.0,2475.0,0.0,0.0,1,0.0,0.0,46,"0,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
24:04:2013,0.0,9619.0,1181.0,339409.0,0.0,0.0,0.0,2,0.0,0.0,46,"G Lot Parking,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College"
25:05:2013,44400.0,16812.0,0.0,21593.0,0.0,0.0,0.0,5,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,Thomas Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0"
26:05:2013,0.0,86184.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall"
27:05:2013,7200.0,76801.0,0.0,2399.0,0.0,0.0,0.0,0,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,0"
28:03:2013,0.0,443288.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,46,Sudikoff Hall
28:04:2013,0.0,15559.0,20484.0,0.0,0.0,0.0,63556.0,-1,0.0,0.0,46,"F Lot Parking,F Lot Parking,F Lot Parking,F Lot Parking,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0"
28:05:2013,66000.0,20400.0,0.0,4800.0,0.0,0.0,0.0,1,0.0,0.0,46,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0"
29:04:2013,26354.0,26445.0,0.0,13200.0,0.0,0.0,0.0,0,0.0,0.0,46,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,0,0"
29:05:2013,0.0,22800.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,46,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
30:04:2013,41600.0,26566.0,0.0,17834.0,0.0,0.0,0.0,1,0.0,0.0,46,"0,0,Sudikoff Hall,Berry Hall,Sudikoff Hall,0,0,0,0"
