date,home_time,recreational_activities,school_time,working,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names
06:04:2013,38401.0,11999.0,0.0,27600.0,1200.0,0.0,5,0.0,0.0,15,"Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Blunt Alumni Center Parking Lot,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library"
06:05:2013,68402.0,2398.0,0.0,0.0,1200.0,0.0,0,1.0,10500.0,15,"Dartmouth College,Zahm Courtyard,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College"
07:04:2013,60000.0,15600.0,0.0,12000.0,0.0,0.0,-1,0.0,0.0,15,"Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Berry Library"
07:05:2013,48003.0,19201.0,2401.0,15595.0,0.0,0.0,1,0.0,0.0,15,"Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Kemeny Hall,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Sigma Alpha Epsilon Fraternity,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College"
08:04:2013,42001.0,8399.0,7201.0,25200.0,0.0,0.0,0,1.0,10500.0,15,"Berry Library,Dartmouth College,Dartmouth College,Starbucks,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Library,Carpenter Hall"
08:05:2013,46801.0,39259.0,0.0,2400.0,0.0,0.0,2,1.0,3900.0,15,"Dartmouth College,Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Berry Library,Sigma Alpha Epsilon Fraternity,Dartmouth College,Baker Memorial Library,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Berry Library"
09:04:2013,46800.0,21601.0,3599.0,16799.0,0.0,0.0,1,0.0,0.0,15,"Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Berry Library,Carpenter Hall,Berry Library,Carpenter Hall,Berry Library,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Berry Library,Thomas Hall,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity"
09:05:2013,64800.0,19201.0,0.0,0.0,0.0,0.0,3,1.0,10500.0,15,"Berry Library,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Baker Memorial Library"
10:04:2013,44396.0,10804.0,4800.0,40800.0,0.0,0.0,2,0.0,3900.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,The Tabard,The Tabard,Dartmouth College,Sigma Alpha Epsilon Fraternity,Berry Library,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sigma Alpha Epsilon Fraternity,Collis Student Center,Sigma Alpha Epsilon Fraternity"
10:05:2013,8397.0,156692.0,5999.0,1203.0,0.0,0.0,4,0.0,3000.0,15,"Carson Hall,Berry Library,Berry Library,Berry Library,Berry Library,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hood Museum of Art"
11:04:2013,57600.0,9600.0,1200.0,1200.0,0.0,0.0,3,1.0,10500.0,15,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
11:05:2013,18000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,15,Dartmouth College
12:04:2013,40800.0,25200.0,0.0,32400.0,0.0,0.0,4,1.0,3000.0,15,"Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Berry Library"
12:05:2013,68400.0,0.0,0.0,7200.0,0.0,0.0,-1,0.0,0.0,15,"Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
13:04:2013,61184.0,0.0,0.0,23197.0,0.0,0.0,5,0.0,0.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College"
13:05:2013,74401.0,4800.0,1199.0,0.0,0.0,0.0,0,1.0,10500.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Collis Student Center"
14:04:2013,67199.0,8400.0,0.0,19201.0,0.0,0.0,-1,0.0,0.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,McCulloch Hall,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College"
14:05:2013,71609.0,1199.0,0.0,3602.0,1196.0,8794.0,1,0.0,0.0,15,"Sigma Alpha Epsilon Fraternity,Berry Library,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Friends of Dartmouth Rowing Boathouse,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Zahm Courtyard"
15:04:2013,57601.0,4799.0,3599.0,2401.0,0.0,0.0,0,1.0,10500.0,15,"Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Collis Student Center"
15:05:2013,58970.0,19032.0,1199.0,8399.0,0.0,0.0,2,1.0,3900.0,15,"Dartmouth College,Dartmouth College,Casque & Gauntlet Senior Society,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Berry Library,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College"
16:04:2013,71803.0,0.0,3599.0,9600.0,1398.0,0.0,1,0.0,0.0,15,"Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Collis Student Center,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center"
16:05:2013,67944.0,16800.0,0.0,0.0,0.0,0.0,3,1.0,10500.0,15,"Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College"
17:04:2013,51601.0,13200.0,7199.0,15600.0,0.0,0.0,2,0.0,3900.0,15,"Sigma Alpha Epsilon Fraternity,Berry Library,Berry Sports Center,Berry Sports Center,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Webster Hall"
17:05:2013,91200.0,2400.0,0.0,2400.0,0.0,0.0,4,1.0,3000.0,15,"Sigma Alpha Epsilon Fraternity,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
18:04:2013,40799.0,14400.0,2400.0,27601.0,0.0,0.0,3,1.0,10500.0,15,"Webster Hall,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Collis Student Center,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,The Tabard,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Sigma Alpha Epsilon Fraternity,Life Sciences Greenhouse,Life Sciences Greenhouse"
18:05:2013,191943.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,15,Dartmouth College
19:04:2013,50434.0,16800.0,2400.0,20366.0,0.0,0.0,4,0.0,3000.0,15,"Collis Student Center,Collis Student Center,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Berry Library,Berry Library"
20:04:2013,67199.0,3602.0,2399.0,9601.0,0.0,7199.0,5,0.0,0.0,15,"Berry Library,Collis Student Center,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth Outing Club House,Dartmouth Outing Club House,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,0,0,0,Dartmouth College"
20:05:2013,70800.0,0.0,1200.0,0.0,0.0,0.0,0,1.0,10500.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College"
21:04:2013,64800.0,8400.0,0.0,40800.0,0.0,0.0,-1,0.0,0.0,15,"Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College"
21:05:2013,117888.0,2401.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Berry Library,Dartmouth College"
22:04:2013,63600.0,0.0,0.0,4800.0,0.0,0.0,0,1.0,10500.0,15,"Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
22:05:2013,32402.0,8400.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College"
23:04:2013,58801.0,0.0,1200.0,9600.0,0.0,0.0,1,0.0,0.0,15,"Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
23:05:2013,107010.0,8400.0,0.0,2400.0,0.0,0.0,3,1.0,10500.0,15,"Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College"
24:04:2013,57600.0,31186.0,2400.0,4800.0,0.0,0.0,2,1.0,3900.0,15,"Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Blunt Alumni Center,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library"
24:05:2013,54000.0,0.0,0.0,0.0,0.0,0.0,4,1.0,3000.0,15,"Dartmouth College,Dartmouth College,Dartmouth College"
25:04:2013,42030.0,10784.0,0.0,22799.0,1200.0,0.0,3,1.0,10500.0,15,"Berry Library,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,0"
25:05:2013,174791.0,0.0,1199.0,0.0,0.0,0.0,5,0.0,0.0,15,"Dartmouth College,Collis Student Center,Dartmouth College"
26:04:2013,230018.0,9604.0,0.0,31200.0,0.0,0.0,4,1.0,3000.0,15,"Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Berry Library,Hopkins Center for the Arts,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
27:03:2013,2402.0,5999.0,4799.0,0.0,0.0,0.0,2,0.0,3900.0,15,"Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Library,Berry Library,Berry Library"
27:05:2013,106186.0,0.0,0.0,0.0,0.0,0.0,0,1.0,10500.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
28:03:2013,72000.0,4801.0,7200.0,1200.0,0.0,1200.0,3,1.0,10500.0,15,"Berry Library,USPS,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:05:2013,128687.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
29:03:2013,61201.0,8398.0,7198.0,7201.0,3601.0,0.0,4,0.0,3000.0,15,"Baker Memorial Library,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Vail,F Lot Parking,F Lot Parking,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Robinson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Alumni Gymnasium"
29:04:2013,94932.0,2313.0,0.0,1155.0,0.0,0.0,0,1.0,10500.0,15,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College"
29:05:2013,21599.0,7201.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,15,"Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College"
30:03:2013,67206.0,6000.0,8400.0,0.0,3595.0,0.0,5,0.0,0.0,15,"Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Dartmouth College,Carpenter Hall,Carpenter Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Lord Hall,Ledyard Parking Lot,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
30:04:2013,48000.0,14400.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College"
30:05:2013,26401.0,0.0,0.0,32399.0,0.0,0.0,3,1.0,10500.0,15,"Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College"
31:03:2013,63599.0,13200.0,0.0,10800.0,0.0,0.0,-1,0.0,0.0,15,"Hood Museum of Art,Hood Museum of Art,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Sigma Alpha Epsilon Fraternity,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College"
