date,home_time,orthers,recreational_activities,school_time,travel_time,working,date_in_week,cut_class,class_schedule,volunteer,location_names
07:04:2013,54001.0,0.0,24000.0,0.0,0.0,2399.0,-1,0.0,0.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Berry Library,Berry Library,Baker Memorial Library"
07:05:2013,70827.0,0.0,2400.0,2400.0,9600.0,0.0,1,0.0,0.0,5,"Dartmouth College,Robinson Hall,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
08:04:2013,63599.0,6000.0,4800.0,9601.0,0.0,0.0,0,0.0,3900.0,5,"Baker Memorial Library,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Berry Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Collis Student Center,Dartmouth College,Dartmouth College"
08:05:2013,62403.0,0.0,15600.0,2400.0,7200.0,0.0,2,1.0,3900.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Floren Varsity House,Floren Varsity House,Red Rolfe Field at Biondi Park,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Berry Library,Berry Library,Dartmouth College"
09:04:2013,57352.0,3600.0,3600.0,3600.0,10800.0,0.0,1,0.0,0.0,5,"Dartmouth College,Ledyard Parking Lot,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Collis Student Center,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College"
09:05:2013,62402.0,0.0,13199.0,1199.0,8400.0,0.0,3,1.0,3900.0,5,"Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Berry Library,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
10:04:2013,67201.0,0.0,3600.0,11999.0,2399.0,1201.0,2,0.0,3900.0,5,"Floren Varsity House,Floren Varsity House,Dartmouth College,Hopkins Center for the Arts,Carson Hall,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Delta,Dartmouth College,Collis Student Center,Berry Library,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Dartmouth College,Collis Student Center,Dartmouth College,0,Dartmouth College"
10:05:2013,66000.0,0.0,13200.0,0.0,9600.0,0.0,4,1.0,3000.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Hopkins Center for the Arts,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College"
11:04:2013,74084.0,3600.0,6000.0,2400.0,1200.0,0.0,3,1.0,3900.0,5,"Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,0,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,0,0,Dartmouth College,Dartmouth College,Collis Student Center,Baker Memorial Library,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College"
11:05:2013,53997.0,0.0,2398.0,0.0,26405.0,1200.0,5,0.0,0.0,5,"Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Hanover Inn Dartmouth"
12:04:2013,64798.0,4799.0,8401.0,0.0,8400.0,0.0,4,1.0,3000.0,5,"Nugget Arcade,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,0,0,Alumni Gymnasium,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College"
12:05:2013,73200.0,0.0,10800.0,0.0,2400.0,0.0,-1,0.0,0.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Maynard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library"
13:04:2013,57601.0,1200.0,3600.0,0.0,25200.0,0.0,5,0.0,0.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Friends of Dartmouth Rowing Boathouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College"
13:05:2013,81600.0,0.0,6000.0,4800.0,0.0,0.0,0,0.0,3900.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College"
14:04:2013,62400.0,8399.0,10799.0,0.0,1198.0,4803.0,-1,0.0,0.0,5,"0,Alpha Delta,Thompson Arena Parking Lot,Upper Valley Esthetic Dentistry,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Outing Club House,Dartmouth Outing Club House,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Berry Library"
14:05:2013,59998.0,0.0,6002.0,7200.0,7200.0,0.0,1,0.0,0.0,5,"Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Berry Library,Berry Library,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College"
15:04:2013,60001.0,4802.0,15596.0,9601.0,0.0,0.0,0,0.0,3900.0,5,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Hopkins Center for the Arts,Hopkins Center for the Arts,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Collis Student Center,Collis Student Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College"
15:05:2013,67200.0,0.0,4800.0,8400.0,7200.0,0.0,2,0.0,3900.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Collis Student Center,Dartmouth College,Berry Library,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Carson Hall,Dartmouth College,Robinson Hall,Robinson Hall,Dartmouth College,Dartmouth College"
16:04:2013,56403.0,0.0,7200.0,3597.0,13200.0,0.0,1,0.0,0.0,5,"Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Berry Library,Baker Memorial Library,Berry Library,Berry Library,Dartmouth College,Parker House,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Floren Varsity House"
16:05:2013,69599.0,0.0,0.0,6001.0,9600.0,0.0,3,0.0,3900.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Robinson Hall,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
17:04:2013,60000.0,3600.0,7200.0,2400.0,13200.0,0.0,2,1.0,3900.0,5,"Floren Varsity House,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Baker Memorial Library,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,0,Dartmouth College,Dartmouth College,Baker Memorial Library,Berry Library,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
17:05:2013,63600.0,0.0,6000.0,1200.0,15600.0,0.0,4,1.0,3000.0,5,"Robinson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Baker Memorial Library,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College"
18:04:2013,63600.0,0.0,4802.0,4798.0,13200.0,0.0,3,0.0,3900.0,5,"Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Carpenter Hall,Baker Memorial Library,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse"
18:05:2013,68400.0,1198.0,0.0,0.0,134402.0,0.0,5,0.0,0.0,5,"Dartmouth College,Dartmouth College,Mass Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot"
19:04:2013,57600.0,3600.0,3600.0,0.0,225600.0,0.0,4,1.0,3000.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot"
20:05:2013,43200.0,0.0,15600.0,1200.0,0.0,0.0,0,1.0,3900.0,5,"Dartmouth College,Dartmouth College,Left Bank Books,Dartmouth College,Berry Library,Berry Library,Baker Memorial Library,Dartmouth College,Robinson Hall,0,Dartmouth College"
21:05:2013,63600.0,0.0,8400.0,3600.0,6000.0,0.0,1,0.0,0.0,5,"Dartmouth College,Dartmouth College,Berry Library,Berry Library,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Robinson Hall"
22:04:2013,54000.0,0.0,0.0,7200.0,0.0,0.0,0,0.0,3900.0,5,"Parker House,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
22:05:2013,76796.0,0.0,6000.0,2400.0,9604.0,0.0,2,1.0,3900.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Collis Student Center,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College"
23:04:2013,61203.0,0.0,10797.0,8400.0,0.0,0.0,1,0.0,0.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Berry Library,Berry Library,Dartmouth College,Parker House"
23:05:2013,18001.0,0.0,1199.0,1200.0,6000.0,0.0,3,1.0,3900.0,5,"Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Hanover Inn Dartmouth,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
24:04:2013,58798.0,0.0,6002.0,4800.0,18000.0,0.0,2,0.0,3900.0,5,"Floren Varsity House,Floren Varsity House,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Baker Memorial Library,Baker Memorial Library,Berry Library,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College"
25:04:2013,68402.0,0.0,3598.0,1200.0,12000.0,0.0,3,1.0,3900.0,5,"Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hood Museum of Art,Dartmouth College,Dartmouth College,Reed Hall"
26:04:2013,66004.0,0.0,9598.0,2398.0,8400.0,0.0,4,1.0,3000.0,5,"Dartmouth College,Baker Memorial Library,Hopkins Center for the Arts,Dartmouth College,Black Family Visual Arts Center,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Anonymous Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College"
27:03:2013,33599.0,0.0,2400.0,10802.0,0.0,0.0,2,0.0,3900.0,5,"Dartmouth College,Dartmouth College,Collis Student Center,Collis Student Center,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Alumni Gymnasium,Dartmouth College,Dartmouth College"
27:04:2013,63601.0,0.0,1199.0,0.0,21600.0,0.0,5,0.0,0.0,5,"Dartmouth College,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot"
28:03:2013,68400.0,0.0,1199.0,4800.0,10800.0,1200.0,3,0.0,3900.0,5,"Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Phi Delta Alpha,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse"
28:04:2013,81601.0,0.0,1083.0,1199.0,2400.0,0.0,-1,0.0,0.0,5,"Ledyard Parking Lot,Mass Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sanborn House,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library"
29:03:2013,61200.0,0.0,5997.0,8404.0,12000.0,0.0,4,0.0,3000.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Collis Student Center,Baker Memorial Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Collis Student Center,Dartmouth College,Dartmouth College"
29:04:2013,77874.0,0.0,7306.0,2499.0,0.0,0.0,0,1.0,3900.0,5,"Carpenter Hall,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College"
30:03:2013,64802.0,0.0,1199.0,8398.0,12000.0,0.0,5,0.0,0.0,5,"Berry Sports Center,Robinson Hall,Dartmouth College,Collis Student Center,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Robinson Hall,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College"
30:04:2013,62400.0,0.0,14400.0,1238.0,9600.0,0.0,1,0.0,0.0,5,"Robinson Hall,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Hanover Inn Dartmouth,Hanover Inn Dartmouth,Hanover Inn Dartmouth,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
31:03:2013,70801.0,0.0,14398.0,1202.0,0.0,0.0,-1,0.0,0.0,5,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Baker Memorial Library,Berry Library,Baker Memorial Library"
