date,home_time,recreational_activities,school_time,orthers,travel_time,shopping,date_in_week,cut_class,class_schedule,volunteer
17:04:2013 ,62400.0,25200.0,0.0,0.0,0.0,0.0,2,1.0,14400.0,11
17:05:2013 ,45600.0,39600.0,0.0,0.0,0.0,0.0,4,1.0,6000.0,11
18:04:2013 ,62401.0,16800.0,1200.0,0.0,4799.0,0.0,3,1.0,6900.0,11
18:05:2013 ,65999.0,25201.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11
19:04:2013 ,51600.0,36000.0,0.0,0.0,0.0,0.0,4,1.0,6000.0,11
19:05:2013 ,61201.0,20399.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11
20:04:2013 ,67200.0,24000.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11
20:05:2013 ,36804.0,54006.0,0.0,0.0,0.0,0.0,0,1.0,7800.0,11
21:04:2013 ,76800.0,13200.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11
21:05:2013 ,63599.0,18001.0,0.0,0.0,0.0,0.0,1,1.0,10500.0,11
22:04:2013 ,63570.0,13200.0,0.0,0.0,0.0,1230.0,0,1.0,7800.0,11
22:05:2013 ,55407.0,40806.0,0.0,0.0,0.0,0.0,2,1.0,14400.0,11
23:04:2013 ,72000.0,13200.0,0.0,0.0,0.0,0.0,1,1.0,10500.0,11
23:05:2013 ,55202.0,18000.0,3599.0,0.0,0.0,0.0,3,1.0,6900.0,11
24:04:2013 ,52798.0,50402.0,0.0,0.0,0.0,0.0,2,1.0,14400.0,11
24:05:2013 ,45600.0,45600.0,2399.0,0.0,0.0,0.0,4,1.0,6000.0,11
25:04:2013 ,61200.0,8400.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,11
25:05:2013 ,64800.0,18000.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11
26:04:2013 ,58800.0,26400.0,2400.0,0.0,0.0,0.0,4,1.0,6000.0,11
26:05:2013 ,25199.0,55202.0,3599.0,0.0,0.0,0.0,-1,0.0,0.0,11
27:04:2013 ,68400.0,21600.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,11
27:05:2013 ,25209.0,58287.0,1200.0,0.0,0.0,0.0,0,1.0,7800.0,11
28:03:2013 ,181201.0,0.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,11
28:04:2013 ,71999.0,8401.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11
28:05:2013 ,43199.0,43202.0,0.0,0.0,0.0,0.0,1,1.0,10500.0,11
29:04:2013 ,67200.0,20400.0,0.0,0.0,0.0,0.0,0,1.0,7800.0,11
29:05:2013 ,45599.0,40800.0,1200.0,0.0,0.0,0.0,2,1.0,14400.0,11
30:03:2013 ,52800.0,23999.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11
30:04:2013 ,76800.0,12000.0,0.0,0.0,0.0,0.0,1,1.0,10500.0,11
30:05:2013 ,76029.0,9607.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,11
31:03:2013 ,62400.0,20400.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11
31:05:2013 ,59998.0,49203.0,0.0,0.0,0.0,0.0,4,1.0,6000.0,11
