date,home_time,orthers,school_time,travel_time,shopping,recreational_activities,date_in_week,cut_class,class_schedule,volunteer,location_names
13:05:2013,18001.0,0.0,0.0,4799.0,0.0,0.0,0,1.0,3900.0,16,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College"
14:04:2013,73200.0,0.0,0.0,2399.0,0.0,4800.0,-1,0.0,0.0,16,"Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,North Massachusetts Hall,Dartmouth College,Baker Memorial Library"
14:05:2013,76801.0,0.0,1200.0,1200.0,0.0,1199.0,1,1.0,6600.0,16,"Dartmouth College,Ledyard Parking Lot,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College"
15:04:2013,67197.0,0.0,3600.0,13200.0,0.0,2403.0,0,0.0,3900.0,16,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0,0,Dartmouth College,Dartmouth College"
15:05:2013,72005.0,0.0,1201.0,0.0,0.0,13197.0,2,1.0,10500.0,16,"Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Baker Memorial Library,Berry Library,Berry Library,Collis Student Center"
16:04:2013,70803.0,0.0,1197.0,14401.0,0.0,0.0,1,1.0,6600.0,16,"Dartmouth College,Dartmouth College,Ledyard Parking Lot,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Anonymous Hall,0,0"
16:05:2013,869067.0,0.0,0.0,0.0,0.0,2400.0,3,1.0,6900.0,16,"Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
17:04:2013,67592.0,0.0,3604.0,4805.0,0.0,9593.0,2,1.0,10500.0,16,"Floren Varsity House,Floren Varsity House,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,0,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College"
18:04:2013,83597.0,0.0,3605.0,0.0,0.0,0.0,3,1.0,6900.0,16,"Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
19:04:2013,71923.0,0.0,4798.0,4799.0,0.0,4801.0,4,0.0,3000.0,16,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Alumni Gymnasium,Alumni Gymnasium,Collis Student Center,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0,0,Dartmouth College"
20:04:2013,196074.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,16,"Dartmouth College,Dartmouth College,Dartmouth College"
22:04:2013,56404.0,0.0,4800.0,3600.0,0.0,0.0,0,0.0,3900.0,16,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Vail,Vail,0,0,Anonymous Hall,Dartmouth College"
23:04:2013,79201.0,0.0,1200.0,4799.0,0.0,0.0,1,1.0,6600.0,16,"Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dana Circle Parking Lot,0,0"
24:04:2013,163388.0,0.0,4800.0,0.0,0.0,0.0,2,1.0,10500.0,16,"Floren Varsity House,Floren Varsity House,Dartmouth College,Dartmouth College"
25:04:2013,0.0,0.0,3601.0,0.0,0.0,0.0,3,1.0,6900.0,16,"Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Vail"
26:04:2013,259016.0,0.0,1199.0,0.0,0.0,4799.0,4,1.0,3000.0,16,"Topliff Courts,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College"
26:05:2013,93096.0,0.0,0.0,0.0,0.0,3608.0,-1,0.0,0.0,16,"Berry Library,Berry Library,Dartmouth College,Dartmouth College"
27:03:2013,13361.0,0.0,31195.0,3605.0,0.0,0.0,2,0.0,10500.0,16,"North Massachusetts Hall,North Massachusetts Hall,The Arthur L. Irving Institute for Energy & Society,North Massachusetts Hall,Class of 1978 Life Sciences Center,0,0,Dartmouth College"
27:05:2013,82068.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,16,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
28:03:2013,107489.0,0.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,16,"Dartmouth College,Dartmouth College,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall"
28:05:2013,75600.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,16,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
29:03:2013,57600.0,0.0,1199.0,6001.0,0.0,0.0,4,1.0,3000.0,16,"North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,Mass Parking Lot,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,0,0,Dartmouth College,Dartmouth College"
29:04:2013,74399.0,0.0,3600.0,4800.0,0.0,0.0,0,0.0,3900.0,16,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Vail,Class of 1978 Life Sciences Center,0,0,Dartmouth College"
29:05:2013,23962.0,0.0,0.0,0.0,0.0,64543.0,2,1.0,10500.0,16,"Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College"
30:03:2013,192000.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,16,"North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall"
30:04:2013,60003.0,0.0,1196.0,19201.0,0.0,4800.0,1,1.0,6600.0,16,"Dartmouth College,Dartmouth College,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,0,Ledyard Parking Lot,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,0,0"
30:05:2013,23494.0,0.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,16,"Dartmouth College,Dartmouth College"
