date,home_time,school_time,recreational_activities,working,travel_time,orthers,shopping,date_in_week,cut_class,class_schedule,volunteer,location_names,level
08:04:2013,1200.0,26400.0,0.0,0.0,3600.0,0.0,0.0,0.0,0.0,7800.0,36.0,"0,0,Class of 1978 Life Sciences Center,Anonymous Hall",3.0
08:05:2013,33600.0,0.0,0.0,217200.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Wheelock Office Park",1.0
09:04:2013,56399.0,13201.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Anonymous Hall,Dartmouth College,Dartmouth College,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,Anonymous Hall,0,0,Dartmouth College",1.0
10:04:2013,56400.0,44400.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7800.0,36.0,"Dartmouth College,Anonymous Hall,Anonymous Hall,Dartmouth College,0,0,Anonymous Hall",1.0
10:05:2013,7200.0,2400.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,"0,Class of 1953 Commons,Dartmouth College,Dartmouth College",
11:04:2013,52799.0,16801.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7800.0,36.0,"Anonymous Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Dartmouth College,Anonymous Hall,Anonymous Hall,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse",1.0
11:05:2013,43201.0,1199.0,0.0,40800.0,0.0,1200.0,0.0,5.0,0.0,0.0,36.0,"Dartmouth College,0,0,0,Andres Hall,0,0,Dartmouth College,Dartmouth College,Wheelock Office Park,0",
12:04:2013,66000.0,44400.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6000.0,36.0,"0,0,0,Dartmouth College,Dartmouth College,Anonymous Hall,Anonymous Hall,0,0,Anonymous Hall",2.0
12:05:2013,15601.0,0.0,0.0,0.0,81600.0,0.0,0.0,-1.0,0.0,0.0,36.0,"F Lot Parking,F Lot Parking,0,0,0",
13:04:2013,52801.0,13200.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"Anonymous Hall,Anonymous Hall,Anonymous Hall,0",2.3333333333333335
13:05:2013,67201.0,0.0,0.0,17999.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,"Wheelock Office Park,Dartmouth College,0",
14:04:2013,64932.0,8400.0,0.0,0.0,13199.0,0.0,0.0,-1.0,0.0,0.0,36.0,"0,Class of 1978 Life Sciences Center,Vail Dartmouth Medical School,Anonymous Hall,0,0,0,0,0",2.0
14:05:2013,31199.0,0.0,0.0,117601.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"0,Wheelock Office Park",
15:04:2013,46800.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,36.0,"Anonymous Hall,Anonymous Hall,0,0",1.0
15:05:2013,27599.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,"0,Dartmouth College",
16:04:2013,79200.0,0.0,0.0,0.0,9600.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dana Circle Parking Lot,Dartmouth College,0,0,Mass Parking Lot",2.0
16:05:2013,316472.0,0.0,0.0,4800.0,0.0,0.0,0.0,3.0,1.0,7800.0,36.0,"Wheelock Office Park,Dartmouth College,Dartmouth College,0",1.0
17:04:2013,60006.0,0.0,0.0,0.0,22794.0,0.0,2400.0,2.0,1.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,F Lot Parking,Dartmouth College,Dartmouth College,0,0,Dana Parking Lot,F Lot Parking,Dartmouth College,Hanover Park",2.0
18:04:2013,97200.0,0.0,0.0,0.0,1200.0,0.0,0.0,3.0,1.0,7800.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Mass Parking Lot,0",1.0
19:04:2013,69600.0,0.0,0.0,0.0,0.0,0.0,3600.0,4.0,1.0,6000.0,36.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,Hanover Park,Hanover Park",
19:05:2013,22800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,0,1.0
20:04:2013,156000.0,0.0,0.0,0.0,0.0,4800.0,0.0,5.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College,0,Dartmouth College,0,Dartmouth College,Dartmouth College,0",1.0
20:05:2013,76800.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,"Wheelock Office Park,Dartmouth College,0",1.0
21:04:2013,24000.0,1200.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,"0,Anonymous Hall,Dartmouth College",
21:05:2013,319200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"0,Dartmouth College,Dartmouth College,0",1.0
22:04:2013,58800.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.0,1.0,7800.0,36.0,"Dartmouth College,Mass Parking Lot,Dartmouth College,0,0,Dartmouth College",
23:04:2013,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College",
24:04:2013,82800.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,"Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0",
24:05:2013,4800.0,0.0,0.0,9600.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,"0,Dartmouth College,Dartmouth College,Wheelock Office Park",1.0
25:04:2013,256802.0,0.0,0.0,0.0,0.0,0.0,1198.0,3.0,1.0,7800.0,36.0,"0,Dewey Field Road,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0",
25:05:2013,23521.0,20396.0,0.0,42000.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,Robinson Hall,Wheelock Office Park,0",
26:05:2013,148799.0,0.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College,0,0",
27:03:2013,135270.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7800.0,36.0,Dartmouth College,
27:04:2013,6339.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,0,
27:05:2013,15600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,36.0,"0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
28:04:2013,115199.0,0.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,0.0,36.0,"Dartmouth College,F Lot Parking,0,Dartmouth College,Dartmouth College,0,0,0",
28:05:2013,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0",
29:03:2013,73201.0,22797.0,1200.0,0.0,1201.0,0.0,0.0,4.0,0.0,6000.0,36.0,"Dartmouth College,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Hood Museum of Art,Anonymous Hall",
29:04:2013,18015.0,0.0,0.0,37201.0,2384.0,0.0,0.0,0.0,1.0,7800.0,36.0,"Wheelock Office Park,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0,Dartmouth College,Dartmouth College",1.0
29:05:2013,156000.0,0.0,0.0,0.0,0.0,1200.0,0.0,2.0,1.0,7800.0,36.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Life Sciences Greenhouse,Dartmouth College,0,0",
30:03:2013,79200.0,2400.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,36.0,"Anonymous Hall,Anonymous Hall,0",
30:04:2013,159601.0,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,"0,Dartmouth College,0,0",1.0
30:05:2013,12887.0,0.0,0.0,0.0,5113.0,0.0,0.0,3.0,1.0,7800.0,36.0,"0,0,Dartmouth College,Dartmouth College,0",
31:03:2013,150003.0,1197.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,36.0,"0,0,0,Dartmouth College,Anonymous Hall,0",1.0
31:05:2013,89299.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,36.0,"0,0",
