date,home_time,school_time,travel_time,orthers,recreational_activities,date_in_week,cut_class,class_schedule,volunteer,location_names,level
17:05:2013,85200.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,Dartmouth College",4.0
18:04:2013,44400.0,0.0,39601.0,0.0,0.0,3.0,1.0,7800.0,45.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,G Lot Parking,0,0,0,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College,0,0",1.0
18:05:2013,87601.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,45.0,"Dartmouth College,Dartmouth College,0,0",4.0
19:04:2013,85200.0,3600.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,0",
19:05:2013,110399.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,45.0,"0,Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College",1.0
20:04:2013,84001.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,45.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0,0,0,Dartmouth College",1.0
20:05:2013,61200.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,45.0,"0,0,0,0",1.0
21:04:2013,87602.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,Dartmouth College,Dartmouth College,0",
21:05:2013,86400.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,45.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
22:04:2013,87600.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.5
22:05:2013,88800.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
23:04:2013,84006.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,45.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College",2.5
23:05:2013,84000.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,Dartmouth College,Dartmouth College,0,0",1.0
24:04:2013,85893.0,1205.0,0.0,0.0,0.0,2.0,1.0,11700.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,Parker House,Dartmouth College",
24:05:2013,86400.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0",1.0
25:04:2013,81602.0,0.0,2400.0,1700.0,0.0,3.0,1.0,7800.0,45.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dewey Parking Lot,0,Dartmouth College",1.0
25:05:2013,87600.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,45.0,"Dartmouth College,Dartmouth College",1.0
26:04:2013,86401.0,1200.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,0,0,0,0,0,Life Sciences Greenhouse,Dartmouth College",1.0
26:05:2013,85200.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,45.0,"0,Dartmouth College,0,0,Dartmouth College,0,0",
27:04:2013,96373.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,45.0,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
27:05:2013,94800.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,45.0,"0,Dartmouth College,0",
28:03:2013,529838.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,45.0,Dartmouth College,
28:04:2013,79200.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,45.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
28:05:2013,84002.0,0.0,0.0,0.0,16801.0,1.0,1.0,3900.0,45.0,"Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,0,0,0,0,0,0,0,0,Dartmouth College",2.0
29:04:2013,82787.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,45.0,"0,Dartmouth College,0,Dartmouth College,Dartmouth College",2.0
29:05:2013,138484.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,45.0,Dartmouth College,
30:04:2013,86413.0,1200.0,0.0,0.0,0.0,1.0,1.0,3900.0,45.0,"Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,0,0,0",2.3333333333333335
30:05:2013,64801.0,0.0,1199.0,0.0,0.0,3.0,1.0,7800.0,45.0,"0,0,Dartmouth College",
31:05:2013,28800.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,45.0,"Dartmouth College,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0",
