date,home_time,school_time,travel_time,orthers,recreational_activities,date_in_week,cut_class,class_schedule,volunteer,location_names,level
17:05:2013,16801.0,68399.0,0.0,0.0,0.0,4,0.0,9000.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,Sudikoff Hall",4.0
18:04:2013,33600.0,10800.0,39601.0,0.0,0.0,3,0.0,7800.0,45,"Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,G Lot Parking,0,0,0,0,0,0,0,0,0,0,Sudikoff Hall,Sudikoff Hall,0,0",1.0
18:05:2013,6001.0,81600.0,0.0,0.0,0.0,5,0.0,0.0,45,"Sudikoff Hall,Sudikoff Hall,0,0",1.0
19:04:2013,69600.0,19200.0,0.0,0.0,0.0,4,0.0,9000.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,0",
19:05:2013,41999.0,68400.0,0.0,0.0,0.0,-1,0.0,0.0,45,"0,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sudikoff Hall,Sudikoff Hall",1.0
20:04:2013,70801.0,13200.0,0.0,0.0,0.0,5,0.0,0.0,45,"Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,0,0,0,Sudikoff Hall",1.0
20:05:2013,61200.0,0.0,0.0,0.0,0.0,0,1.0,11700.0,45,"0,0,0,0",1.0
21:04:2013,50399.0,37203.0,0.0,0.0,0.0,-1,0.0,0.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,Sudikoff Hall,Sudikoff Hall,0",1.0
21:05:2013,54000.0,32400.0,0.0,0.0,0.0,1,0.0,3900.0,45,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",1.0
22:04:2013,20401.0,67199.0,0.0,0.0,0.0,0,0.0,11700.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Kellogg Medical Auditorium,0,0,0,0,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",2.0
22:05:2013,0.0,88800.0,0.0,0.0,0.0,2,0.0,11700.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",1.0
23:04:2013,52802.0,31204.0,0.0,0.0,0.0,1,0.0,3900.0,45,"Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,Dartmouth College,Dartmouth College,Sudikoff Hall",2.5
23:05:2013,61199.0,22801.0,0.0,0.0,0.0,3,0.0,7800.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,Sudikoff Hall,Sudikoff Hall,0,0",1.0
24:04:2013,63097.0,24001.0,0.0,0.0,0.0,2,0.0,11700.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,0,0,0,0,Parker House,Dartmouth College",
24:05:2013,80438.0,5962.0,0.0,0.0,0.0,4,1.0,9000.0,45,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0",1.0
25:04:2013,24003.0,57599.0,2400.0,1700.0,0.0,3,0.0,7800.0,45,"0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dewey Parking Lot,0,Sudikoff Hall",1.0
25:05:2013,0.0,87600.0,0.0,0.0,0.0,5,0.0,0.0,45,"Sudikoff Hall,Sudikoff Hall",
26:04:2013,64802.0,22799.0,0.0,0.0,0.0,4,0.0,9000.0,45,"Sudikoff Hall,Sudikoff Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,0,0,0,0,0,Life Sciences Greenhouse,Sudikoff Hall",1.0
26:05:2013,30001.0,55199.0,0.0,0.0,0.0,-1,0.0,0.0,45,"0,Sudikoff Hall,0,0,Sudikoff Hall,0,0",
27:04:2013,3599.0,92774.0,0.0,0.0,0.0,5,0.0,0.0,45,"Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",1.0
27:05:2013,54000.0,40800.0,0.0,0.0,0.0,0,0.0,11700.0,45,"0,Sudikoff Hall,0",2.0
28:03:2013,0.0,529838.0,0.0,0.0,0.0,3,0.0,7800.0,45,Sudikoff Hall,
28:04:2013,0.0,79200.0,0.0,0.0,0.0,-1,0.0,0.0,45,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",
28:05:2013,32400.0,51602.0,0.0,0.0,16801.0,1,0.0,3900.0,45,"Sudikoff Hall,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,0,0,0,0,0,0,0,0,0,0,0,0,Sudikoff Hall",
29:04:2013,21600.0,61187.0,0.0,0.0,0.0,0,0.0,11700.0,45,"0,Sudikoff Hall,0,Sudikoff Hall,Sudikoff Hall",2.0
29:05:2013,0.0,138484.0,0.0,0.0,0.0,2,0.0,11700.0,45,Sudikoff Hall,
30:04:2013,44413.0,43200.0,0.0,0.0,0.0,1,0.0,3900.0,45,"Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,0,0,0",2.3333333333333335
30:05:2013,1201.0,63600.0,1199.0,0.0,0.0,3,0.0,7800.0,45,"0,0,Sudikoff Hall",
31:05:2013,21600.0,7200.0,0.0,0.0,0.0,4,0.0,9000.0,45,"Sudikoff Hall,0,0,0,0,0,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0",5.0
