date,home_time,orthers,recreational_activities,school_time,travel_time,shopping,working,date_in_week,cut_class,class_schedule,volunteer,level
15:05:2013,97282.0,0.0,3519.0,2399.0,0.0,0.0,0.0,2.0,1.0,7800.0,47.0,
16:04:2013,80383.0,0.0,0.0,2309.0,2508.0,0.0,0.0,1.0,0.0,0.0,47.0,
16:05:2013,82711.0,3600.0,2400.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,47.0,
17:04:2013,61181.0,0.0,22800.0,3619.0,0.0,0.0,0.0,2.0,1.0,7800.0,47.0,1.0
17:05:2013,68489.0,0.0,0.0,1200.0,0.0,0.0,0.0,4.0,1.0,6000.0,47.0,
18:04:2013,80400.0,0.0,2400.0,3600.0,0.0,0.0,0.0,3.0,1.0,7800.0,47.0,2.5
18:05:2013,73722.0,0.0,7230.0,3406.0,0.0,0.0,0.0,5.0,0.0,0.0,47.0,
19:04:2013,68386.0,0.0,2693.0,11939.0,2400.0,0.0,0.0,4.0,0.0,6000.0,47.0,
19:05:2013,84448.0,1200.0,0.0,0.0,1200.0,0.0,0.0,-1.0,0.0,0.0,47.0,
20:04:2013,62345.0,4800.0,13268.0,2428.0,2271.0,0.0,1200.0,5.0,0.0,0.0,47.0,
20:05:2013,75524.0,3619.0,3657.0,2400.0,0.0,0.0,0.0,0.0,1.0,7800.0,47.0,1.0
21:04:2013,50419.0,0.0,39600.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,47.0,
21:05:2013,74302.0,1200.0,2430.0,9570.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,
22:04:2013,82802.0,2398.0,2400.0,0.0,0.0,0.0,0.0,0.0,1.0,7800.0,47.0,
22:05:2013,114940.0,0.0,1144.0,4946.0,6000.0,0.0,0.0,2.0,1.0,7800.0,47.0,
23:04:2013,63614.0,0.0,6000.0,1200.0,5987.0,0.0,4799.0,1.0,0.0,0.0,47.0,
23:05:2013,46809.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,47.0,
24:04:2013,52814.0,3600.0,27777.0,1186.0,10816.0,0.0,0.0,2.0,1.0,7800.0,47.0,
24:05:2013,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6000.0,47.0,4.0
25:04:2013,60082.0,0.0,19342.0,1198.0,2384.0,0.0,0.0,3.0,1.0,7800.0,47.0,
26:04:2013,44544.0,0.0,32353.0,2400.0,0.0,0.0,0.0,4.0,1.0,6000.0,47.0,
27:04:2013,28775.0,0.0,1247.0,3597.0,57177.0,0.0,0.0,5.0,0.0,0.0,47.0,
28:03:2013,350004.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,47.0,
28:04:2013,21270.0,0.0,6694.0,0.0,67338.0,0.0,0.0,-1.0,0.0,0.0,47.0,
29:04:2013,76729.0,0.0,2400.0,1244.0,0.0,0.0,0.0,0.0,1.0,7800.0,47.0,
30:04:2013,76071.0,0.0,9637.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,2.0
