,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
79,1,0.9882916055432516,0.0008235763379527,6.863136149605913e-07,2,02:04:2013 ,3,0,43.7067176,-72.2873319,1364846453,False,0.0,40.0
80,1,20.136449356249425,0.0167803744635411,1.398364538628432e-05,2,02:04:2013 ,3,20,43.7065709,-72.2870041,1364847653,True,1.0,20.0
81,1,33.06656312937494,0.0274867523934953,2.2848505730253847e-05,2,02:04:2013 ,5,0,43.706979,-72.2877566,1364853656,True,1.0,20.0
82,1,4.749282252695268,0.0039577352105793,3.298112675482825e-06,2,02:04:2013 ,6,0,43.7069953,-72.2877197,1364857253,False,0.0,60.0
83,1,36.56675899394143,0.0304722991616178,2.5393582634681548e-05,2,02:04:2013 ,6,20,43.7067289,-72.2872829,1364858453,True,1.0,20.0
84,1,528.5769657967854,0.4397478916778581,0.0003658468316787,2,02:04:2013 ,6,40,43.7028781,-72.2839583,1364859655,True,1.0,20.0
85,1,7721.113191352927,3.219813674459102,0.0013427079543198,2,02:04:2013 ,7,20,43.7591364,-72.3292371,1364862053,True,1.0,40.0
86,1,7725.135014713013,0.9196589303229776,0.0001094832059908,2,02:04:2013 ,19,20,43.7028502,-72.311393,1364905253,True,1.0,140.0
87,1,7339.408801461843,3.058087000609101,0.0012742029169204,3,03:04:2013 ,1,40,43.6493706,-72.3111962,1364928053,True,1.0,40.0
88,1,81.91717424600566,0.0682643118716713,5.688692655972615e-05,3,03:04:2013 ,2,0,43.6499672,-72.3122793,1364929253,True,1.0,20.0
89,1,197.0767632030663,0.0273376006662597,3.792148795430672e-06,3,03:04:2013 ,4,1,43.6485319,-72.3186984,1364936462,True,1.0,121.0
90,1,15181.883716620185,0.5062146549504912,1.687888549733224e-05,3,03:04:2013 ,12,20,43.7591347,-72.3292414,1364966453,True,1.0,499.0
91,1,7414.40888056909,3.089337033570454,0.0012872237639876,3,03:04:2013 ,19,0,43.7051088,-72.2884609,1364990453,True,1.0,40.0
92,1,221.79010110455948,0.1848250842537995,0.0001540209035448,3,03:04:2013 ,19,20,43.7067246,-72.2872801,1364991653,True,1.0,20.0
93,1,287.412736516984,0.2395106137641533,0.0001995921781367,3,03:04:2013 ,21,0,43.7088011,-72.2842761,1364997653,True,1.0,20.0
94,1,0.0137261217835515,1.14384348196263e-05,9.532029016355248e-09,3,03:04:2013 ,22,0,43.7086705,-72.2838927,1365001253,False,0.0,60.0
95,1,306.83564536736395,0.2556963711394699,0.0002130803092828,3,03:04:2013 ,22,20,43.7064351,-72.2868029,1365002453,True,1.0,20.0
96,1,924.6892751581896,0.7705743959651581,0.0006421453299709,3,03:04:2013 ,22,40,43.6996986,-72.2892231,1365003653,True,1.0,20.0
97,1,17.158522485982633,0.0142987687383188,1.1915640615265718e-05,3,03:04:2013 ,23,0,43.6995736,-72.2894397,1365004853,False,0.0,20.0
98,1,20.31568931069152,0.0169297410922429,1.4108117576869112e-05,3,03:04:2013 ,23,20,43.6997216,-72.2891131,1365006053,True,1.0,20.0
99,1,610.3001412290608,0.5085834510242173,0.0004238195425201,3,03:04:2013 ,23,40,43.7041677,-72.2885399,1365007253,True,1.0,20.0
100,1,117.6767321421539,0.0980639434517949,8.171995287649576e-05,4,04:04:2013 ,0,0,43.705025,-72.2888035,1365008453,True,1.0,20.0
101,1,3.5551385103198996,0.0029626154252665,2.4688461877221523e-06,4,04:04:2013 ,0,20,43.7049991,-72.2888159,1365009653,False,0.0,20.0
102,1,310.8736322035929,0.2590613601696607,0.000215884466808,4,04:04:2013 ,0,40,43.7072639,-72.2866348,1365010853,True,1.0,20.0
103,1,245.76691057904233,0.2048057588158686,0.0001706714656798,4,04:04:2013 ,1,0,43.7090544,-72.2840598,1365012053,True,1.0,20.0
104,1,7.91995364300987,0.0065999613691748,5.499967807645743e-06,4,04:04:2013 ,2,0,43.7090561,-72.28403,1365015653,False,0.0,60.0
105,1,321.9476022060207,0.2682896685050172,0.0002235747237541,4,04:04:2013 ,2,20,43.7067106,-72.2873035,1365016853,True,1.0,20.0
106,1,1.4138060523238576,0.0011781717102698,9.818097585582344e-07,4,04:04:2013 ,3,0,43.7067084,-72.2872367,1365019253,False,0.0,40.0
107,1,220.14295366201753,0.1834524613850146,0.0001528770511541,4,04:04:2013 ,3,20,43.7051046,-72.2879681,1365020453,True,1.0,20.0
108,1,204.5636291447771,0.1704696909539809,0.0001420580757949,4,04:04:2013 ,3,40,43.7065949,-72.2869941,1365021653,True,1.0,20.0
109,1,637.6623578491852,0.5313852982076543,0.0004428210818397,4,04:04:2013 ,5,20,43.702052,-72.2894867,1365027653,True,1.0,20.0
110,1,7821.880162809771,3.259116734504071,0.0013579653060433,4,04:04:2013 ,7,20,43.7591354,-72.329236,1365034853,True,1.0,40.0
111,1,7340.382438118714,3.0584926825494643,0.0012743719510622,4,04:04:2013 ,19,0,43.7056508,-72.2890669,1365076853,True,1.0,40.0
112,1,78.66586295637613,0.0655548857969801,5.462907149748343e-05,4,04:04:2013 ,19,20,43.7050777,-72.2886058,1365078053,True,1.0,20.0
113,1,399.3797516546519,0.3328164597122099,0.0002773470497601,4,04:04:2013 ,23,0,43.7081096,-72.2844613,1365091253,True,1.0,20.0
114,1,96.90653064947996,0.0807554422078999,6.729620183991665e-05,4,04:04:2013 ,23,20,43.7088156,-72.2840214,1365092453,True,1.0,20.0
115,1,10.651465822072938,0.0088762215183941,7.3968512653284285e-06,5,05:04:2013 ,0,0,43.7087833,-72.2839944,1365094853,False,0.0,40.0
116,1,282.0183400876911,0.2350152834064092,0.0001958460695053,5,05:04:2013 ,0,20,43.7067287,-72.2873102,1365096053,True,1.0,20.0
117,1,10.747672688567436,0.0089563939071395,7.463661589282943e-06,5,05:04:2013 ,0,40,43.7066504,-72.2871903,1365097253,False,0.0,20.0
118,1,599.1318914867529,0.4988608588565802,0.0004153712396807,5,05:04:2013 ,1,0,43.7022856,-72.2890827,1365098454,True,1.0,20.0
119,1,361.97348438381914,0.3018961504452203,0.0002517899503296,5,05:04:2013 ,1,20,43.6996486,-72.2893418,1365099653,True,1.0,20.0
120,1,12.409039440004287,0.0103408662000035,8.617388500002978e-06,5,05:04:2013 ,1,40,43.699739,-72.2890594,1365100853,False,0.0,20.0
121,1,28.3596060283037,0.0236330050235864,1.969417085298868e-05,5,05:04:2013 ,2,0,43.6995324,-72.289297,1365102053,True,1.0,20.0
122,1,968.4358382794647,0.2690099550776291,7.472498752156364e-05,5,05:04:2013 ,3,0,43.7065876,-72.2869745,1365105653,True,1.0,60.0
123,1,7190.875655657844,3.023917432993206,0.0012716221333024,5,05:04:2013 ,6,20,43.7591307,-72.3292379,1365117631,True,1.0,40.0
124,1,7032.406285447743,5.860338571206452,0.0048836154760053,5,05:04:2013 ,18,40,43.7078926,-72.3074418,1365162053,True,1.0,20.0
125,1,286.7827914239002,0.2389856595199168,0.0001991547162665,5,05:04:2013 ,19,0,43.7058033,-72.2889055,1365163253,True,1.0,20.0
126,1,100.7652881570426,0.0839710734642021,6.99758945535018e-05,5,05:04:2013 ,19,20,43.7050692,-72.2881562,1365164453,True,1.0,20.0
127,1,1.1255654192009368,0.0009379711826674,7.816426522228728e-07,5,05:04:2013 ,20,20,43.7049557,-72.2885129,1365168053,False,0.0,60.0
128,1,21.15238536633156,0.0176269878052763,1.4689156504396917e-05,5,05:04:2013 ,20,40,43.7051098,-72.2881935,1365169253,True,1.0,20.0
129,1,484.9350321227276,0.4041125267689396,0.0003367604389741,5,05:04:2013 ,21,0,43.7086427,-72.2837538,1365170453,True,1.0,20.0
130,1,22.593189001108925,0.0188276575009241,1.5689714584103422e-05,5,05:04:2013 ,21,20,43.7088073,-72.2840258,1365171653,True,1.0,20.0
131,1,1.2490760609495255,0.0010408967174579,8.674139312149481e-07,5,05:04:2013 ,21,40,43.7088164,-72.2840659,1365172853,False,0.0,20.0
132,1,32.901508317787865,0.0274179235981565,2.284826966513046e-05,5,05:04:2013 ,22,0,43.7085767,-72.284189,1365174053,True,1.0,20.0
133,1,273.79662277534646,0.2281638523127887,0.0001901365435939,5,05:04:2013 ,22,20,43.706582,-72.2870383,1365175253,True,1.0,20.0
134,1,17.295109804823436,0.0144125915040195,1.2010492920016277e-05,5,05:04:2013 ,22,40,43.706708,-72.2872886,1365176453,False,0.0,20.0
135,1,668.6707991360586,0.5567616978651612,0.0004635817634181,5,05:04:2013 ,23,0,43.7018366,-72.2893829,1365177654,True,1.0,20.0
136,1,294.1501173770529,0.2453295390967914,0.0002046117924076,5,05:04:2013 ,23,20,43.6996937,-72.2890874,1365178853,True,1.0,20.0
137,1,9.416596294699042,0.0078471635789158,6.539302982429891e-06,6,06:04:2013 ,0,0,43.6996178,-72.2893188,1365181253,False,0.0,40.0
138,1,763.4600430395727,0.6362167025329772,0.0005301805854441,6,06:04:2013 ,0,20,43.7051797,-72.2884166,1365182453,True,1.0,20.0
139,1,528.6250369043331,0.4405208640869442,0.0003671007200724,6,06:04:2013 ,0,40,43.7090309,-72.2839575,1365183653,True,1.0,20.0
140,1,329.3047751651405,0.2744206459709504,0.0002286838716424,6,06:04:2013 ,2,20,43.7067166,-72.2872215,1365189653,True,1.0,20.0
141,1,7182.70838181468,2.99279515908945,0.0012469979829539,6,06:04:2013 ,5,20,43.7591343,-72.3292407,1365200453,True,1.0,40.0
142,1,0.0960556106008041,8.004634216733675e-05,6.67052851394473e-08,6,06:04:2013 ,5,40,43.7591336,-72.3292429,1365201653,False,0.0,20.0
143,1,7882.016649504117,6.568347207920097,0.0054736226732667,6,06:04:2013 ,6,0,43.7017031,-72.2893842,1365202853,True,1.0,20.0
144,1,1797.961413155741,0.29991016065984,5.002671570639534e-05,6,06:04:2013 ,7,40,43.7148019,-72.3084147,1365208853,True,1.0,100.0
145,1,6081.653440660607,2.5340222669419195,0.0010558426112257,6,06:04:2013 ,10,40,43.7591347,-72.3292394,1365219653,True,1.0,40.0
146,1,1957.6034683705716,0.8156681118210715,0.0003398617132587,6,06:04:2013 ,13,40,43.7733978,-72.3367425,1365230453,True,1.0,40.0
147,1,0.0,0.0,0.0,6,06:04:2013 ,14,0,43.7733978,-72.3367425,1365231653,False,0.0,20.0
148,1,1956.711523434975,0.8152964680979063,0.0003397068617074,6,06:04:2013 ,14,40,43.7591378,-72.3292449,1365234053,True,1.0,40.0
149,1,1956.711523434975,1.6305929361958127,0.0013588274468298,6,06:04:2013 ,16,40,43.7733978,-72.3367425,1365241253,True,1.0,20.0
150,1,0.0,0.0,0.0,6,06:04:2013 ,17,20,43.7733978,-72.3367425,1365243653,False,0.0,40.0
151,1,1956.711523434975,1.6305929361958127,0.0013588274468298,6,06:04:2013 ,17,40,43.7591378,-72.3292452,1365244853,True,1.0,20.0
152,1,1956.848734730128,0.4076768197354434,8.493267077821737e-05,6,06:04:2013 ,20,20,43.7733988,-72.3367431,1365254453,True,1.0,80.0
153,1,36474.46599510904,6.077051981857554,0.0010125044954777,0,07:04:2013 ,3,0,43.5077698,-72.1359259,1365278455,True,1.0,100.0
154,1,27.63434064308429,0.0230670623064142,1.9254642993667996e-05,0,07:04:2013 ,3,20,43.5079709,-72.1360176,1365279653,True,1.0,20.0
155,1,2.693350282043342,0.0022444585683694,1.8703821403078765e-06,0,07:04:2013 ,3,40,43.5079905,-72.1360184,1365280853,False,0.0,20.0
156,1,1520.773085343808,1.126498581736154,0.0008344433938786,0,07:04:2013 ,4,3,43.4969239,-72.1351825,1365282203,True,1.0,23.0
157,1,28323.97880266235,8.207469951510388,0.0023782874388613,0,07:04:2013 ,5,0,43.7031492,-72.2829524,1365285654,True,1.0,57.0
158,1,3.143379497761005,0.0026216676378323,2.1865451524873764e-06,0,07:04:2013 ,5,20,43.7031263,-72.2829343,1365286853,False,0.0,20.0
159,1,7687.249712023857,3.2030207133432738,0.001334591963893,0,07:04:2013 ,6,0,43.7591379,-72.3292447,1365289253,True,1.0,40.0
160,1,1957.1780759437536,0.407745432488282,8.494696510172542e-05,1,08:04:2013 ,7,7,43.7733981,-72.3367425,1365379663,True,1.0,80.0
161,1,1957.823020750091,1.6315191839584091,0.0013595993199653,1,08:04:2013 ,7,27,43.75913,-72.3292381,1365380863,True,1.0,20.0
162,1,8176.414106938079,6.813678422448399,0.0056780653520403,1,08:04:2013 ,18,47,43.6995565,-72.28954,1365421663,True,1.0,20.0
163,1,781.0849911055426,0.6509041592546189,0.0005424201327121,1,08:04:2013 ,19,7,43.7052468,-72.2885611,1365422863,True,1.0,20.0
164,1,200.03379606619663,0.1666948300551639,0.0001389123583793,1,08:04:2013 ,19,27,43.7067041,-72.2873096,1365424063,True,1.0,20.0
165,1,12.861522351986816,0.0107179352933223,8.93161274443529e-06,1,08:04:2013 ,20,27,43.7065951,-72.287038,1365427663,False,0.0,60.0
166,1,38.91397698255858,0.0324283141521321,2.702359512677679e-05,1,08:04:2013 ,20,47,43.7068786,-72.2870061,1365428863,True,1.0,20.0
167,1,238.19062219882304,0.1984921851656858,0.0001654101543047,1,08:04:2013 ,21,7,43.7086139,-72.2836847,1365430063,True,1.0,20.0
168,1,6.42382508366358,0.0053531875697196,4.4609896414330415e-06,1,08:04:2013 ,22,7,43.7086872,-72.283778,1365433663,False,0.0,60.0
169,1,277.76334633213054,0.2314694552767754,0.0001928912127306,1,08:04:2013 ,22,27,43.7066636,-72.2872056,1365434863,True,1.0,20.0
170,1,967.3784597626257,0.4030743582344273,0.0001679476492643,1,08:04:2013 ,23,7,43.6996161,-72.2893259,1365437263,True,1.0,40.0
171,1,2.278650882098078,0.0018988757350817,1.582396445901443e-06,2,09:04:2013 ,0,7,43.6997151,-72.2890365,1365440863,False,0.0,60.0
172,1,1255.3670644922304,1.046139220410192,0.0008717826836751,2,09:04:2013 ,0,27,43.7088607,-72.284076,1365442063,True,1.0,20.0
173,1,547.54001260307,0.4562833438358916,0.0003802361198632,2,09:04:2013 ,2,7,43.7050412,-72.2887215,1365448063,True,1.0,20.0
174,1,229.76515077490672,0.1914709589790889,0.0001595591324825,2,09:04:2013 ,2,27,43.7067151,-72.2872731,1365449263,True,1.0,20.0
175,1,9170.289804581864,1.9104770426212216,0.000398016050546,2,09:04:2013 ,6,7,43.7733978,-72.3367425,1365462463,True,1.0,80.0
176,1,1957.287857082387,1.6310732142353226,0.0013592276785294,2,09:04:2013 ,6,27,43.7591336,-72.3292413,1365463663,True,1.0,20.0
177,1,1957.2055116004176,0.815502296500174,0.0003397926235417,2,09:04:2013 ,9,47,43.7733989,-72.3367424,1365475663,True,1.0,40.0
178,1,1957.521123986966,1.6312676033224716,0.0013593896694353,2,09:04:2013 ,12,7,43.7591329,-72.3292369,1365484063,True,1.0,20.0
179,1,7506.444310696736,0.8936243227019923,0.0001063838479407,2,09:04:2013 ,22,27,43.7044434,-72.2885824,1365521263,True,1.0,140.0
180,1,97.9517320771041,0.0816264433975867,6.802203616465563e-05,2,09:04:2013 ,22,47,43.705157,-72.2879594,1365522463,True,1.0,20.0
181,1,2.9237224419981183,0.0024364353683317,2.0303628069431378e-06,2,09:04:2013 ,23,27,43.7050932,-72.2880727,1365524863,False,0.0,40.0
182,1,60.78056267062587,0.0506504688921882,4.220872407682352e-05,2,09:04:2013 ,23,47,43.7046504,-72.2883506,1365526063,True,1.0,20.0
183,1,51.96821403817163,0.0433068450318096,3.608903752650808e-05,3,10:04:2013 ,0,7,43.705029,-72.2879265,1365527263,True,1.0,20.0
184,1,21.358272511145405,0.0177985604259545,1.483213368829542e-05,3,10:04:2013 ,0,27,43.7051846,-72.2880952,1365528463,True,1.0,20.0
185,1,0.4666972625549108,0.0003889143854624,3.2409532121868804e-07,3,10:04:2013 ,0,47,43.705188,-72.2880958,1365529663,False,0.0,20.0
186,1,200.74762855560735,0.1671503984642859,0.0001391760187046,3,10:04:2013 ,1,7,43.7066505,-72.2876004,1365530864,True,1.0,20.0
187,1,0.8510291719612503,0.0007097824620193,5.919787005999928e-07,3,10:04:2013 ,1,27,43.7066567,-72.2875817,1365532063,False,0.0,20.0
