date,home_time,recreational_activities,school_time,travel_time,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names
16:04:2013,75600.0,2400.0,6000.0,0.0,0.0,1,1.0,6600.0,42,"Dartmouth Hall,Dartmouth Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Dartmouth College,Ripley Hall,Berry Library,Dartmouth College,Dartmouth Hall,Berry Library"
17:04:2013,248212.0,0.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall"
19:04:2013,8395.0,0.0,3600.0,0.0,0.0,4,0.0,3000.0,42,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
20:04:2013,88803.0,0.0,2399.0,0.0,0.0,5,0.0,0.0,42,"Dartmouth College,Ripley Hall,Dartmouth Hall,Dartmouth Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Ripley Hall"
21:04:2013,75600.0,0.0,0.0,3598.0,1201.0,-1,0.0,0.0,42,"Dartmouth College,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Ripley Hall,South Block Parking Garage,Johnson Audiology,South Block Parking Garage,South Block Parking Garage,Ripley Hall"
21:05:2013,50401.0,13203.0,14397.0,0.0,0.0,1,0.0,6600.0,42,"Berry Library,Ripley Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Ripley Hall,Dartmouth College,Berry Library,Berry Library,Dartmouth Hall,Dartmouth Hall"
22:04:2013,73199.0,6000.0,7200.0,1200.0,0.0,0,0.0,3900.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Sudikoff Hall,Sudikoff Hall,Ripley Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,0,Dartmouth Hall,Dartmouth Hall,Berry Library,Dartmouth College"
22:05:2013,98400.0,0.0,4800.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth Hall,Dartmouth Hall,Ripley Hall"
23:04:2013,60001.0,7199.0,18000.0,0.0,0.0,1,0.0,6600.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Sudikoff Hall,Hopkins Center for the Arts,Ripley Hall,Dartmouth Hall,Dartmouth Hall"
23:05:2013,0.0,169568.0,0.0,0.0,0.0,3,1.0,6900.0,42,Berry Library
24:04:2013,76800.0,18000.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Ripley Hall,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Ripley Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Baker Memorial Library"
25:04:2013,77923.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Dartmouth College,Ripley Hall,Life Sciences Greenhouse,Life Sciences Greenhouse"
25:05:2013,94476.0,3600.0,1201.0,0.0,0.0,5,0.0,0.0,42,"Sudikoff Hall,Dartmouth College,Ripley Hall,Ripley Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Ripley Hall"
26:04:2013,82764.0,1124.0,3712.0,0.0,0.0,4,0.0,3000.0,42,"Ripley Hall,Ripley Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Ripley Hall,Dartmouth Hall,Dartmouth Hall,Dartmouth College,Dartmouth College"
26:05:2013,50399.0,8400.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Dartmouth College,Berry Library,Ripley Hall,Dartmouth College,The Lodge"
27:04:2013,88800.0,0.0,3600.0,0.0,0.0,5,0.0,0.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth Hall,Dartmouth College"
27:05:2013,98906.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,42,"Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall"
28:04:2013,62401.0,16800.0,9599.0,0.0,0.0,-1,0.0,0.0,42,"Ripley Hall,Ripley Hall,Sudikoff Hall,Sudikoff Hall,Baker Memorial Library,Ripley Hall"
28:05:2013,58800.0,18001.0,6000.0,0.0,0.0,1,1.0,6600.0,42,"Berry Library,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Berry Library,Berry Library,Dartmouth College,Ripley Hall"
29:03:2013,56400.0,4799.0,6001.0,0.0,0.0,4,0.0,3000.0,42,"Ripley Hall,Ripley Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Ripley Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth Hall,Dartmouth Hall,Berry Library,Dartmouth College"
29:04:2013,72000.0,3600.0,2400.0,0.0,0.0,0,1.0,3900.0,42,"Dartmouth College,Ripley Hall,Dartmouth College,Alumni Gymnasium,Ripley Hall,Dartmouth College,Ripley Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth Hall,Dartmouth College,Ripley Hall,Dartmouth College"
29:05:2013,63466.0,6134.0,0.0,0.0,0.0,2,1.0,10500.0,42,"Dartmouth College,Dartmouth College,Berry Library,Life Sciences Greenhouse,Middle Fayerweather Hall,Ripley Hall"
30:03:2013,79202.0,7198.0,0.0,0.0,0.0,5,0.0,0.0,42,"Dartmouth College,Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Dartmouth College,Ripley Hall,Hopkins Center for the Arts,Hopkins Center for the Arts"
30:04:2013,66000.0,0.0,19200.0,0.0,0.0,1,0.0,6600.0,42,"Dartmouth College,Dartmouth Hall,Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth Hall,Dartmouth Hall"
31:03:2013,90000.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,42,"Ripley Hall,Ripley Hall"
