date,home_time,school_time,shopping,orthers,recreational_activities,working,date_in_week,cut_class,class_schedule,volunteer,location_names
05:05:2013,58800.0,13200.0,1200.0,0.0,1200.0,0.0,-1,0.0,0.0,11,"Sudikoff Hall,Hopkins Center for the Arts,Woodward Hall,Ripley Hall,Class of 1953 Commons,Observatory Road,Dartmouth College"
06:04:2013,62401.0,29999.0,0.0,0.0,0.0,0.0,5,0.0,0.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Ripley Hall,Sarner Underground,Sudikoff Hall"
06:05:2013,73200.0,2400.0,0.0,0.0,6000.0,0.0,0,1.0,7800.0,11,"Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
07:04:2013,68400.0,13200.0,0.0,0.0,3600.0,0.0,-1,0.0,0.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Ripley Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College"
07:05:2013,84001.0,5998.0,2400.0,0.0,8401.0,0.0,1,1.0,10500.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Ripley Hall,Ripley Hall,Observatory Road,Ripley Hall,Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Observatory Road,Hopkins Center for the Arts,Hopkins Center for the Arts,Wentworth Hall,Ripley Hall,Ripley Hall,Ripley Hall,Woodward Hall,Ripley Hall,Woodward Hall,Ripley Hall,Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Dartmouth College"
08:04:2013,68400.0,10800.0,0.0,0.0,1200.0,0.0,0,0.0,7800.0,11,"Ripley Hall,Hopkins Center for the Arts,Parker House,Sudikoff Hall,Sudikoff Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
08:05:2013,69600.0,1200.0,0.0,0.0,1200.0,0.0,2,1.0,14400.0,11,"Hopkins Center for the Arts,Ripley Hall,Ripley Hall,Woodward Hall,Woodward Hall,Ripley Hall,Ripley Hall,Ripley Hall,Smith Hall,Woodward Hall,Ripley Hall,Woodward Hall,Ripley Hall,Woodward Hall,Ripley Hall,Woodward Hall,Ripley Hall,Ripley Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
09:04:2013,73202.0,6002.0,1200.0,0.0,5996.0,0.0,1,1.0,10500.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Ripley Hall,Ripley Hall,Sudikoff Hall,Berry Library,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dewey Field Road,Sudikoff Hall"
09:05:2013,81604.0,7197.0,1200.0,0.0,1200.0,0.0,3,0.0,6900.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Hopkins Center for the Arts,Ripley Hall,Observatory Road,Ripley Hall,Woodward Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Dartmouth College"
10:04:2013,76802.0,8400.0,0.0,0.0,1198.0,1200.0,2,1.0,14400.0,11,"Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sigma Alpha Epsilon Fraternity,Woodward Hall,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
10:05:2013,77999.0,3600.0,0.0,0.0,1200.0,0.0,4,1.0,6000.0,11,"Dartmouth College,Class of 1953 Commons,Vail,Dartmouth College,Ripley Hall,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
11:04:2013,78000.0,1200.0,1200.0,0.0,4800.0,0.0,3,1.0,6900.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Ripley Hall,Hopkins Center for the Arts,Ripley Hall,Observatory Road,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse"
11:05:2013,63601.0,12000.0,0.0,1200.0,16634.0,0.0,5,0.0,0.0,11,"Dartmouth College,Dartmouth College,Sudikoff Hall,Hopkins Center for the Arts,Ripley Hall,0,Alumni Gymnasium,Rollins Chapel,Dartmouth College"
12:04:2013,83999.0,2401.0,1200.0,0.0,0.0,0.0,4,1.0,6000.0,11,"Dartmouth College,Dartmouth College,Class of 1953 Commons,Dartmouth College,Ripley Hall,Ripley Hall,Observatory Road,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
12:05:2013,80400.0,5999.0,0.0,0.0,13200.0,0.0,-1,0.0,0.0,11,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College"
13:04:2013,84000.0,1200.0,0.0,0.0,13200.0,0.0,5,0.0,0.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Middle Fayerweather Hall,Ripley Hall,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Alumni Gymnasium,Hopkins Center for the Arts,Dartmouth College"
13:05:2013,61199.0,1200.0,0.0,1201.0,2400.0,0.0,0,1.0,7800.0,11,"Hopkins Center for the Arts,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College"
14:04:2013,80400.0,9600.0,0.0,0.0,6000.0,0.0,-1,0.0,0.0,11,"Sudikoff Hall,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Dartmouth College"
14:05:2013,82800.0,1200.0,0.0,0.0,1200.0,0.0,1,1.0,10500.0,11,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
15:04:2013,61200.0,2400.0,0.0,0.0,1200.0,0.0,0,1.0,7800.0,11,"Hopkins Center for the Arts,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College"
15:05:2013,82799.0,3602.0,0.0,0.0,1200.0,0.0,2,1.0,14400.0,11,"Dartmouth College,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Dartmouth College"
16:04:2013,61201.0,22799.0,1200.0,0.0,0.0,0.0,1,0.0,10500.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Hall,Observatory Road,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
16:05:2013,78713.0,7199.0,0.0,0.0,1200.0,0.0,3,0.0,6900.0,11,"Class of 1953 Commons,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Remsen Medical Sciences Building,Dartmouth College,Dartmouth College"
17:04:2013,75741.0,10659.0,0.0,0.0,1200.0,0.0,2,0.0,14400.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Hopkins Center for the Arts,Ripley Hall,Dartmouth Hall,Dartmouth College,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Ripley Hall,Ripley Hall,Dartmouth College"
17:05:2013,84000.0,0.0,0.0,0.0,1200.0,0.0,4,1.0,6000.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
18:04:2013,74403.0,7197.0,0.0,0.0,3600.0,0.0,3,0.0,6900.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Dartmouth College,Ripley Hall,Ripley Hall,Steele Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse"
18:05:2013,79200.0,0.0,0.0,0.0,13200.0,0.0,5,0.0,0.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Woodward Hall,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Dartmouth College"
19:04:2013,81601.0,2399.0,1200.0,1200.0,1200.0,0.0,4,1.0,6000.0,11,"Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Observatory Road,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,The Church of Christ at Dartmouth College,Dartmouth College"
19:05:2013,62403.0,0.0,0.0,0.0,17997.0,0.0,-1,0.0,0.0,11,"Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Ripley Hall,0,Alumni Gymnasium,Hopkins Center for the Arts,Dartmouth College"
20:04:2013,64803.0,13198.0,0.0,0.0,14399.0,0.0,5,0.0,0.0,11,"Dartmouth College,Sudikoff Hall,Hopkins Center for the Arts,Ripley Hall,Sudikoff Hall,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College"
20:05:2013,88410.0,0.0,0.0,0.0,3600.0,0.0,0,1.0,7800.0,11,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall,Dartmouth College"
21:04:2013,67200.0,22800.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11,"Sudikoff Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College"
21:05:2013,72001.0,4799.0,0.0,0.0,3600.0,0.0,1,1.0,10500.0,11,"Class of 1953 Commons,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Alumni Gymnasium,Ripley Hall,Smith Hall,Ripley Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College"
22:04:2013,63601.0,7169.0,1230.0,0.0,4800.0,0.0,0,0.0,7800.0,11,"Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Ripley Hall,Class of 1953 Commons,Class of 1953 Commons,Class of 1953 Commons,Ripley Hall,Ripley Hall,Ripley Hall,Class of 1953 Commons,Hanover Park,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
22:05:2013,89014.0,7199.0,0.0,0.0,1200.0,0.0,2,1.0,14400.0,11,"Dartmouth College,Sudikoff Hall,Sudikoff Hall,Class of 1953 Commons,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
23:04:2013,81600.0,1200.0,1200.0,0.0,1200.0,0.0,1,1.0,10500.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Ripley Hall,Hopkins Center for the Arts,Ripley Hall,Observatory Road,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
23:05:2013,75601.0,0.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,11,"Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College"
24:04:2013,93602.0,7198.0,0.0,0.0,3600.0,0.0,2,1.0,14400.0,11,"Dartmouth College,Dartmouth College,Dartmouth College,Kemeny Hall,Parker House,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Ripley Hall,Ripley Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Ripley Hall,Dartmouth College"
24:05:2013,91199.0,1200.0,0.0,0.0,1200.0,0.0,4,1.0,6000.0,11,"Dartmouth College,Class of 1953 Commons,Dartmouth College,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
25:04:2013,63600.0,1200.0,0.0,0.0,3600.0,0.0,3,1.0,6900.0,11,"Hopkins Center for the Arts,Alumni Gymnasium,Alumni Gymnasium,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse"
25:05:2013,71999.0,0.0,0.0,0.0,12001.0,0.0,5,0.0,0.0,11,"Ripley Hall,Smith Hall,Ripley Hall,Alumni Gymnasium,Dartmouth College"
26:04:2013,85200.0,1200.0,0.0,0.0,1200.0,0.0,4,1.0,6000.0,11,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Parker House,Dartmouth College,Dartmouth College"
26:05:2013,69600.0,1199.0,0.0,0.0,12001.0,0.0,-1,0.0,0.0,11,"Dartmouth College,Dartmouth College,Thornton Hall,Dartmouth College,Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Dartmouth College"
27:04:2013,64718.0,25282.0,0.0,0.0,1200.0,1200.0,5,0.0,0.0,11,"Dartmouth College,Dartmouth College,Sudikoff Hall,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Sigma Alpha Epsilon Fraternity,Dartmouth College"
27:05:2013,83495.0,2401.0,0.0,0.0,0.0,0.0,0,1.0,7800.0,11,"Dartmouth College,Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College"
28:04:2013,51600.0,19202.0,0.0,0.0,7200.0,1198.0,-1,0.0,0.0,11,"Sudikoff Hall,Alpha Delta,Ripley Hall,Ripley Hall,Ripley Hall,Class of 1953 Commons,Alumni Gymnasium"
28:05:2013,74402.0,9600.0,0.0,0.0,1199.0,0.0,1,0.0,10500.0,11,"Class of 1953 Commons,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College"
29:04:2013,78000.0,9600.0,0.0,0.0,0.0,0.0,0,0.0,7800.0,11,"Class of 1953 Commons,Dartmouth College,Ripley Hall,Sudikoff Hall,Ripley Hall,Class of 1953 Commons,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
29:05:2013,74399.0,13200.0,0.0,0.0,0.0,0.0,2,0.0,14400.0,11,"Dartmouth College,Dartmouth College,Class of 1953 Commons,Dartmouth College,Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
30:03:2013,63599.0,1200.0,0.0,0.0,13200.0,0.0,5,0.0,0.0,11,"Woodward Hall,Woodward Hall,Ripley Hall,Class of 1953 Commons,Alumni Gymnasium,Hopkins Center for the Arts,Dartmouth College"
30:04:2013,88800.0,0.0,1200.0,0.0,0.0,0.0,1,1.0,10500.0,11,"Dartmouth College,Ripley Hall,Observatory Road,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College"
30:05:2013,83236.0,2400.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,11,"Dartmouth College,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Life Sciences Greenhouse,Ripley Hall,Dartmouth College"
31:03:2013,61200.0,12000.0,0.0,0.0,9600.0,0.0,-1,0.0,0.0,11,"Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Ripley Hall,Class of 1953 Commons,Hopkins Center for the Arts,Dartmouth College"
31:05:2013,94803.0,2398.0,0.0,0.0,12000.0,0.0,4,1.0,6000.0,11,"Class of 1953 Commons,Class of 1953 Commons,Ripley Hall,Alumni Gymnasium,Alumni Gymnasium,Ripley Hall,Ripley Hall,Hopkins Center for the Arts,Ripley Hall,Dartmouth College"
