date,home_time,school_time,travel_time,recreational_activities,orthers,shopping,date_in_week,cut_class,class_schedule,volunteer,location_names
06:04:2013,88799.0,0.0,0.0,12001.0,0.0,0.0,5,0.0,0.0,34,"Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College"
07:04:2013,93599.0,0.0,0.0,3601.0,0.0,0.0,-1,0.0,0.0,34,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College"
08:04:2013,49200.0,4803.0,0.0,3601.0,3596.0,0.0,0,0.0,3900.0,34,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Citizens Bank,Citizens Bank,Dartmouth College"
09:04:2013,104400.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
10:04:2013,56401.0,0.0,0.0,12000.0,0.0,0.0,2,1.0,10500.0,34,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College"
11:04:2013,68627.0,3600.0,0.0,14173.0,0.0,0.0,3,1.0,6900.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Berry Library,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse"
12:04:2013,66000.0,0.0,0.0,21600.0,0.0,0.0,4,1.0,3000.0,34,"Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
13:04:2013,246162.0,0.0,0.0,1200.0,0.0,0.0,5,0.0,0.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College"
15:04:2013,7200.0,0.0,0.0,0.0,3600.0,0.0,0,1.0,3900.0,34,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Citizens Bank,Citizens Bank,Dartmouth College"
16:04:2013,106801.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
17:04:2013,66000.0,0.0,0.0,1200.0,0.0,0.0,2,1.0,10500.0,34,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College"
18:04:2013,80400.0,2400.0,0.0,2400.0,0.0,0.0,3,1.0,6900.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
19:04:2013,81983.0,0.0,0.0,4417.0,0.0,0.0,4,1.0,3000.0,34,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
20:04:2013,188400.0,0.0,0.0,1200.0,0.0,0.0,5,0.0,0.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College"
22:04:2013,61201.0,0.0,0.0,8399.0,0.0,0.0,0,1.0,3900.0,34,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
23:04:2013,103200.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
24:04:2013,64800.0,0.0,0.0,12001.0,0.0,0.0,2,1.0,10500.0,34,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College"
25:04:2013,85199.0,3601.0,1199.0,0.0,0.0,0.0,3,1.0,6900.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,0,Dartmouth College"
26:04:2013,73200.0,0.0,0.0,3600.0,0.0,0.0,4,1.0,3000.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Life Sciences Greenhouse,Dartmouth College"
27:04:2013,57602.0,0.0,0.0,27600.0,0.0,0.0,5,0.0,0.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts"
28:03:2013,62401.0,3600.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,34,"Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:04:2013,84089.0,0.0,1566.0,0.0,0.0,0.0,-1,0.0,0.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Marshall Parking Lot,Dartmouth College"
29:03:2013,71994.0,4800.0,1206.0,7199.0,1200.0,1200.0,4,0.0,3000.0,34,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,South Block Parking Garage,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Chew & Co. Design,Citizens Bank,Hopkins Center for the Arts,Dartmouth College"
29:04:2013,82684.0,0.0,0.0,4915.0,0.0,0.0,0,1.0,3900.0,34,"Dartmouth College,Dartmouth College,0,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College"
30:03:2013,89110.0,0.0,0.0,3602.0,0.0,0.0,5,0.0,0.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
30:04:2013,110401.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,34,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
31:03:2013,80401.0,0.0,2088.0,0.0,0.0,0.0,-1,0.0,0.0,34,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
