date,home_time,school_time,orthers,travel_time,recreational_activities,working,date_in_week,cut_class,class_schedule,volunteer,location_names
10:05:2013,103806.0,1799.0,600.0,0.0,0.0,0.0,4,0.0,0.0,59,"0,0,Dartmouth College,0,0,Dartmouth College,0,Dartmouth College,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Anonymous Hall,Byrne II Hall,0,0"
11:04:2013,88684.0,8400.0,1202.0,0.0,0.0,0.0,3,0.0,0.0,59,"0,0,Ledyard Financial Advisors,0,0,Sudikoff Hall,0"
11:05:2013,143312.0,600.0,4963.0,4637.0,0.0,0.0,5,0.0,0.0,59,"0,Nugget Arcade,Nugget Arcade,0,Nugget Arcade,0,0"
12:04:2013,74400.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,59,"0,Dartmouth College,Dartmouth College,Dartmouth College,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0"
13:04:2013,91200.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,59,"0,0,0,0,0"
13:05:2013,145603.0,4146.0,7724.0,0.0,6600.0,0.0,0,0.0,0.0,59,"0,Dartmouth College,0,West Stands,0,0,Dartmouth College,0,Sudikoff Hall,Sudikoff Hall,Dartmouth College,0"
14:04:2013,66035.0,0.0,0.0,16808.0,0.0,0.0,-1,0.0,0.0,59,"Dana Circle Parking Lot,Dartmouth College,0,0,Dartmouth College,0"
14:05:2013,3749.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,59,Zimmerman Hall
15:04:2013,98402.0,1200.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59,"0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,0"
15:05:2013,103199.0,599.0,0.0,3268.0,0.0,0.0,2,0.0,0.0,59,"0,Zimmerman Hall,0,0,0,0,0,0,Dartmouth College,0,Sudikoff Hall,Dartmouth College,Dartmouth College,0"
16:04:2013,63263.0,1537.0,0.0,0.0,5997.0,0.0,1,0.0,0.0,59,"Alumni Gymnasium,0,0"
16:05:2013,69718.0,598.0,0.0,0.0,0.0,0.0,3,0.0,0.0,59,"0,Dartmouth College,Anonymous Hall,0"
17:04:2013,102001.0,0.0,0.0,0.0,6000.0,0.0,2,0.0,0.0,59,"0,Alumni Gymnasium,Alumni Gymnasium,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0"
17:05:2013,83753.0,4800.0,5532.0,0.0,0.0,0.0,4,0.0,0.0,59,"0,0,0,0,Ledyard Financial Advisors,0"
18:04:2013,58023.0,7195.0,0.0,0.0,0.0,0.0,3,0.0,0.0,59,"Sudikoff Hall,0,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse"
18:05:2013,66600.0,0.0,2167.0,0.0,28990.0,0.0,5,0.0,0.0,59,"Alumni Gymnasium,Alumni Gymnasium,0,0,0,Dartmouth College,Dartmouth College,0,0,0,0,0,0,Davidson Pottery Studio"
19:04:2013,91213.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,59,"0,0,0,0,0,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0"
19:05:2013,171042.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,59,"Dartmouth College,0"
20:04:2013,89907.0,0.0,0.0,0.0,6000.0,0.0,5,0.0,0.0,59,"Dartmouth College,0,Alumni Gymnasium,0"
21:04:2013,74400.0,1293.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,59,"0,0"
21:05:2013,49190.0,1803.0,0.0,10207.0,4800.0,0.0,1,0.0,0.0,59,"Dana Circle Parking Lot,Dartmouth College,0,Dartmouth College,Dewey Parking Lot,0,0,0,Sudikoff Hall,Sudikoff Hall,0,0,Jewel of India"
22:04:2013,100800.0,2400.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59,"Dartmouth College,Dartmouth College,0,0,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,0"
22:05:2013,103201.0,599.0,604.0,0.0,1200.0,596.0,2,0.0,0.0,59,"Dartmouth College,0,0,Dartmouth College,Dartmouth College,0,Ledyard Financial Advisors,Chi Heorot,0"
23:04:2013,57602.0,0.0,3598.0,0.0,6000.0,0.0,1,0.0,0.0,59,"Alumni Gymnasium,0,Johnson Audiology"
23:05:2013,51000.0,10800.0,10201.0,0.0,0.0,0.0,3,0.0,0.0,59,"Sudikoff Hall,0,0,0"
24:04:2013,88801.0,0.0,3600.0,0.0,5999.0,0.0,2,0.0,0.0,59,"Johnson Audiology,Hanover Post Office,0,Alumni Gymnasium,0,0"
24:05:2013,184799.0,0.0,0.0,0.0,0.0,4200.0,4,0.0,0.0,59,"0,0,Alpha Phi,0,0,0"
25:04:2013,84000.0,0.0,0.0,0.0,1200.0,0.0,3,0.0,0.0,59,"FatFace Hanover,0,Dartmouth College,0"
26:04:2013,72000.0,9600.0,0.0,0.0,4800.0,0.0,4,0.0,0.0,59,"Alumni Gymnasium,Alumni Gymnasium,0,0,Sudikoff Hall,0,Life Sciences Greenhouse,Life Sciences Greenhouse,0,0"
26:05:2013,82200.0,600.0,0.0,0.0,1201.0,0.0,-1,0.0,0.0,59,"0,0,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Morton Hall,0,Dartmouth College,0"
27:03:2013,28848.0,3552.0,0.0,0.0,0.0,0.0,2,0.0,0.0,59,"Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,0"
27:04:2013,88800.0,3600.0,0.0,0.0,0.0,0.0,5,0.0,0.0,59,"Sudikoff Hall,Sudikoff Hall,0,0,0"
27:05:2013,88800.0,4199.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59,"Dartmouth College,Dartmouth College,0,0,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,Bartlett Hall,0"
28:03:2013,54000.0,10800.0,0.0,0.0,0.0,0.0,3,0.0,0.0,59,"Sudikoff Hall,Anonymous Hall,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:04:2013,140400.0,2400.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,59,"Sudikoff Hall,Sudikoff Hall,0,0,0"
28:05:2013,52199.0,3534.0,6001.0,0.0,0.0,0.0,1,0.0,0.0,59,"Ledyard Financial Advisors,0,0"
29:03:2013,176400.0,4800.0,0.0,0.0,0.0,0.0,4,0.0,0.0,59,"0,0,Dartmouth College,0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0"
29:04:2013,93601.0,0.0,0.0,1201.0,0.0,0.0,0,0.0,0.0,59,"Dana Circle Parking Lot,Life Sciences Greenhouse,Life Sciences Greenhouse,0,0"
29:05:2013,64201.0,0.0,0.0,0.0,1266.0,0.0,2,0.0,0.0,59,"Jewel of India,0,0,0,0,Life Sciences Greenhouse"
30:04:2013,3599.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,59,Dartmouth College
31:03:2013,150000.0,0.0,0.0,3600.0,0.0,0.0,-1,0.0,0.0,59,"0,0"
