date,home_time,recreational_activities,school_time,travel_time,orthers,shopping,date_in_week,volunteer,location_names
10:04:2013,55242.0,0.0,13158.0,0.0,0.0,0.0,2,28,"Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth Hall,Ripley Hall,Dartmouth Hall,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Thornton Hall,Reed Hall,Bartlett Hall,Thornton Hall,Dartmouth College,Dartmouth College"
10:05:2013,85200.0,0.0,0.0,0.0,0.0,0.0,4,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
11:04:2013,85200.0,0.0,0.0,0.0,0.0,0.0,3,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
11:05:2013,76802.0,1200.0,0.0,0.0,0.0,1198.0,5,28,"Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Chew & Co. Design,Ripley Hall,Ripley Hall"
12:04:2013,73201.0,0.0,21599.0,0.0,0.0,0.0,4,28,"Moore Psychology Building,Dartmouth College,Dartmouth College,Dartmouth Hall,Dartmouth Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Bartlett Hall,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Thornton Hall"
12:05:2013,100796.0,2404.0,0.0,2400.0,0.0,0.0,-1,28,"Ripley Hall,Dartmouth College,Dartmouth College,Berry Library,Zahm Courtyard,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Woodward Smith Parking Lot,Ripley Hall"
13:04:2013,80333.0,0.0,0.0,0.0,0.0,0.0,5,28,"Dartmouth College,Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
13:05:2013,55200.0,0.0,12935.0,0.0,0.0,0.0,0,28,"Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Bartlett Hall,Bartlett Hall"
14:04:2013,98406.0,0.0,0.0,0.0,0.0,0.0,-1,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
14:05:2013,94801.0,0.0,0.0,0.0,0.0,7200.0,1,28,"Ripley Hall,Observatory Road,Ripley Hall"
15:04:2013,66000.0,0.0,6000.0,0.0,0.0,0.0,0,28,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Thornton Hall,Bartlett Hall,Bartlett Hall"
15:05:2013,64445.0,0.0,9955.0,0.0,0.0,0.0,2,28,"Dartmouth College,Wheeler Hall,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Carson Hall,Dartmouth College,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Reed Hall,Bartlett Hall,Bartlett Hall,Dartmouth College"
16:04:2013,87600.0,0.0,0.0,0.0,0.0,0.0,1,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
16:05:2013,70800.0,0.0,6000.0,0.0,0.0,0.0,3,28,"Bartlett Hall,Dartmouth Hall,Dartmouth Hall,Ripley Hall,Dartmouth College,Dartmouth College"
17:04:2013,79200.0,0.0,7200.0,3600.0,0.0,0.0,2,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Woodward Smith Parking Lot,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Carson Hall,Carson Hall,Dartmouth College,Wheeler Hall,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Bartlett Hall,Bartlett Hall,Dartmouth College"
17:05:2013,169201.0,0.0,0.0,0.0,0.0,0.0,4,28,"Dartmouth College,Ripley Hall"
18:04:2013,79200.0,0.0,2400.0,0.0,0.0,0.0,3,28,"Dartmouth College,Bartlett Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Vail,Life Sciences Greenhouse,Life Sciences Greenhouse"
18:05:2013,0.0,0.0,19199.0,0.0,0.0,0.0,5,28,Sudikoff Hall
19:04:2013,69601.0,0.0,16800.0,0.0,0.0,0.0,4,28,"Carson Hall,Carson Hall,Dartmouth Hall,Thornton Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Thornton Hall,Bartlett Hall,Dartmouth College"
19:05:2013,34800.0,1200.0,0.0,109710.0,0.0,0.0,-1,28,"Hopkins Center for the Arts,Ripley Hall,Ripley Woodward Smith Parking Lot"
20:04:2013,106803.0,0.0,0.0,0.0,0.0,0.0,5,28,"Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
20:05:2013,6000.0,0.0,4800.0,0.0,0.0,0.0,0,28,"Dartmouth College,Dartmouth College,Bartlett Hall,Bartlett Hall,Dartmouth College"
21:04:2013,74400.0,0.0,2396.0,0.0,0.0,0.0,-1,28,"Class of 1953 Commons,Ripley Hall"
21:05:2013,153602.0,0.0,4798.0,0.0,0.0,0.0,1,28,"Dartmouth College,Thornton Hall,Ripley Hall,Sudikoff Hall,Bartlett Hall,Ripley Hall"
22:04:2013,63600.0,0.0,12000.0,0.0,0.0,0.0,0,28,"Ripley Hall,Ripley Hall,Dartmouth College,Carson Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Bartlett Hall,Bartlett Hall,Thornton Hall,Dartmouth College"
22:05:2013,4800.0,0.0,9600.0,0.0,0.0,0.0,2,28,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Bartlett Hall,Bartlett Hall,Dartmouth Hall,Dartmouth College"
23:04:2013,102000.0,0.0,0.0,0.0,0.0,0.0,1,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
23:05:2013,128403.0,1197.0,0.0,0.0,0.0,0.0,3,28,"Dartmouth College,Baker Memorial Library,Ripley Hall"
24:04:2013,72433.0,2400.0,7201.0,1199.0,0.0,0.0,2,28,"Ripley Hall,Ripley Hall,Carson Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Zahm Courtyard,Ripley Hall,Ripley Hall,Ripley Hall"
24:05:2013,154835.0,0.0,0.0,0.0,0.0,0.0,4,28,Ripley Hall
25:04:2013,73997.0,0.0,0.0,0.0,0.0,0.0,3,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
26:04:2013,73497.0,0.0,13200.0,0.0,0.0,0.0,4,28,"Latin American, Latino/a, and Caribbean House,Bartlett Hall,Bartlett Hall,Dartmouth Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Dartmouth College,Bartlett Hall,Bartlett Hall,Dartmouth College,Dartmouth College"
26:05:2013,80402.0,0.0,0.0,0.0,0.0,0.0,-1,28,Ripley Hall
27:04:2013,94800.0,0.0,0.0,0.0,0.0,0.0,5,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
27:05:2013,44076.0,0.0,24001.0,0.0,0.0,0.0,0,28,"Dartmouth College,Dartmouth College,Sudikoff Hall,Ripley Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
28:03:2013,1202.0,0.0,0.0,0.0,0.0,0.0,3,28,Life Sciences Greenhouse
28:04:2013,94800.0,0.0,0.0,0.0,0.0,0.0,-1,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
28:05:2013,46798.0,0.0,43203.0,0.0,0.0,0.0,1,28,"Sudikoff Hall,Dartmouth College,Bartlett Hall,Bartlett Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Wheeler Hall,Ripley Hall,Ripley Hall"
29:03:2013,69600.0,5999.0,10799.0,0.0,0.0,0.0,4,28,"Dartmouth College,Dartmouth College,Black Family Visual Arts Center,Black Family Visual Arts Center,Hopkins Center for the Arts,Bartlett Hall,Bartlett Hall,Ripley Hall,Hopkins Center for the Arts,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Bartlett Hall,Bartlett Hall,Baker Memorial Library"
29:04:2013,62401.0,1200.0,5999.0,0.0,0.0,0.0,0,28,"Hopkins Center for the Arts,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Vail,Bartlett Hall,Bartlett Hall,Dartmouth College"
29:05:2013,16800.0,0.0,62402.0,2399.0,1199.0,0.0,2,28,"The Church of Christ at Dartmouth College,Sudikoff Hall,0,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Ripley Hall"
30:03:2013,0.0,0.0,97200.0,0.0,0.0,0.0,5,28,"Carson Hall,Carson Hall,Wentworth Hall"
30:04:2013,90000.0,0.0,0.0,1200.0,0.0,0.0,1,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Woodward Smith Parking Lot,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
30:05:2013,85200.0,0.0,0.0,0.0,0.0,0.0,3,28,"Ripley Hall,Ripley Hall,Ripley Hall,Ripley Hall"
31:03:2013,94799.0,3600.0,1200.0,0.0,0.0,0.0,-1,28,"Dartmouth College,Carson Hall,Ripley Hall,Ripley Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Ripley Hall"
31:05:2013,97810.0,0.0,0.0,0.0,0.0,0.0,4,28,"Ripley Hall,Ripley Hall"
