date,home_time,orthers,recreational_activities,school_time,travel_time,working,shopping,date_in_week,volunteer,location_names
06:04:2013,14143.0,0.0,3600.0,0.0,8400.0,68400.0,0.0,5,31,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hanover Inn Valet Lot,New Hampshire Hall,Alpha Phi,Alpha Phi,Alpha Phi,Alpha Phi"
06:05:2013,74399.0,0.0,4801.0,1201.0,1199.0,0.0,0.0,0,31,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,0,Dartmouth College,Dartmouth College,Dartmouth College"
07:04:2013,21714.0,56400.0,0.0,0.0,0.0,0.0,0.0,-1,31,"0,0,0,0,0,0,0,0"
07:05:2013,61197.0,0.0,19202.0,0.0,0.0,4802.0,0.0,1,31,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,New Hampshire Hall,New Hampshire Hall,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library"
08:04:2013,33600.0,40800.0,0.0,4800.0,6000.0,0.0,0.0,0,31,"0,0,0,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
08:05:2013,80399.0,0.0,2400.0,0.0,4800.0,0.0,0.0,2,31,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Hanover Inn Valet Lot,New Hampshire Hall,New Hampshire Hall,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Hanover Inn Valet Lot,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
09:04:2013,49216.0,0.0,2001.0,0.0,35984.0,0.0,0.0,1,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Berry Library"
09:05:2013,74404.0,0.0,9600.0,0.0,0.0,1196.0,0.0,3,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Alpha Xi Delta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College"
10:04:2013,61691.0,0.0,15535.0,4800.0,4774.0,0.0,0.0,2,31,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,Alumni Gymnasium,Alumni Gymnasium,New Hampshire Hall,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College"
10:05:2013,68400.0,0.0,15600.0,2399.0,1201.0,0.0,0.0,4,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,0,Parker House,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
11:04:2013,57522.0,0.0,13199.0,1275.0,10803.0,2400.0,0.0,3,31,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Alpha Phi,Alpha Phi,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,Hopkins Center for the Arts,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
11:05:2013,198000.0,0.0,2400.0,0.0,0.0,9600.0,0.0,5,31,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Alpha Phi,Alpha Phi,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
12:04:2013,73199.0,0.0,3601.0,0.0,10800.0,0.0,0.0,4,31,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,Dartmouth College,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
13:04:2013,84000.0,0.0,2400.0,0.0,2400.0,0.0,0.0,5,31,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,New Hampshire Hall,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College"
13:05:2013,49200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
14:04:2013,1200.0,81600.0,0.0,0.0,0.0,0.0,0.0,-1,31,"0,0,0"
14:05:2013,62400.0,0.0,22800.0,0.0,0.0,0.0,0.0,1,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College"
15:04:2013,50400.0,26400.0,3600.0,4800.0,2400.0,0.0,0.0,0,31,"0,0,Hopkins Center for the Arts,Hopkins Center for the Arts,Hanover Inn Valet Lot,Dartmouth College,Middle Fayerweather Hall,New Hampshire Hall,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,New Hampshire Hall,New Hampshire Hall,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
15:05:2013,59701.0,0.0,2400.0,24299.0,0.0,0.0,0.0,2,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Carpenter Hall,Berry Library,Carpenter Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College"
16:04:2013,70801.0,0.0,9600.0,3600.0,1200.0,0.0,0.0,1,31,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College"
16:05:2013,73200.0,0.0,13200.0,0.0,0.0,0.0,0.0,3,31,"Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts"
17:04:2013,80399.0,0.0,1200.0,4800.0,1200.0,0.0,0.0,2,31,"Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Hanover Inn Valet Lot,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Berry Library,Dartmouth College"
17:05:2013,279788.0,0.0,3600.0,0.0,0.0,0.0,0.0,4,31,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College"
18:04:2013,79200.0,0.0,2400.0,0.0,1200.0,2400.0,0.0,3,31,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Phi,Alpha Phi,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
19:04:2013,80399.0,0.0,6001.0,0.0,1200.0,0.0,0.0,4,31,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,New Hampshire Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
20:04:2013,87600.0,0.0,0.0,0.0,7200.0,0.0,0.0,5,31,"Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Middle Massachusetts Hall,Dartmouth College,Dartmouth College"
20:05:2013,55201.0,0.0,7200.0,0.0,0.0,0.0,0.0,0,31,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College"
21:04:2013,0.0,77312.0,0.0,0.0,0.0,0.0,0.0,-1,31,"0,0,0"
21:05:2013,61237.0,0.0,16800.0,0.0,0.0,8362.0,0.0,1,31,"Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sigma Alpha Epsilon Fraternity,Dartmouth College"
22:04:2013,49200.0,30689.0,5999.0,1200.0,0.0,0.0,0.0,0,31,"0,0,Hopkins Center for the Arts,Hopkins Center for the Arts,New Hampshire Hall,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Berry Library,Berry Library,Dartmouth College,Dartmouth College"
22:05:2013,85789.0,0.0,1200.0,0.0,0.0,0.0,0.0,2,31,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
23:04:2013,79136.0,0.0,6151.0,0.0,0.0,0.0,0.0,1,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall"
23:05:2013,68404.0,2397.0,12000.0,0.0,1200.0,1199.0,1200.0,3,31,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Coldwell Banker,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Phi,Ivy Lane,Dartmouth College,Dartmouth Row Parking Lot"
24:04:2013,85196.0,0.0,7200.0,3604.0,0.0,0.0,0.0,2,31,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
24:05:2013,84439.0,0.0,4800.0,0.0,0.0,0.0,0.0,4,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
25:04:2013,72001.0,0.0,0.0,3599.0,0.0,1200.0,0.0,3,31,"Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Phi,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Class of 1978 Life Sciences Center,Life Sciences Greenhouse"
25:05:2013,69600.0,0.0,15600.0,0.0,0.0,0.0,0.0,5,31,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Hopkins Center for the Arts"
26:04:2013,82704.0,0.0,3490.0,1186.0,0.0,0.0,0.0,4,31,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Berry Library,Dartmouth College,Dartmouth College"
26:05:2013,64800.0,0.0,9600.0,0.0,3600.0,7200.0,0.0,-1,31,"Dartmouth College,Dartmouth College,Dartmouth College,South Block Parking Garage,South Block Parking Garage,Dartmouth College,Dartmouth College,Chi Delta,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College"
27:04:2013,76443.0,6339.0,3617.0,0.0,1201.0,0.0,0.0,5,31,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,New Hampshire Hall,New Hampshire Hall,0,Martha E. Diebold Real Estate,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hanover Inn Valet Lot,Dartmouth College,0"
27:05:2013,69527.0,0.0,19201.0,40799.0,0.0,0.0,0.0,0,31,"Dartmouth College,Dartmouth College,Berry Library,Sudikoff Hall,Dartmouth College,Dartmouth College"
28:04:2013,65334.0,19252.0,0.0,0.0,0.0,0.0,0.0,-1,31,"0,0,0,0,0,0,0,0,0,0"
28:05:2013,38403.0,0.0,1199.0,2398.0,0.0,0.0,0.0,1,31,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,0,Dartmouth College"
29:03:2013,39602.0,0.0,2398.0,0.0,16800.0,6000.0,0.0,4,31,"Alpha Phi,Alpha Phi,Alpha Phi,Alpha Phi,New Hampshire Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Hanover Inn Valet Lot,New Hampshire Hall,New Hampshire Hall,Hanover Inn Valet Lot,New Hampshire Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College"
29:04:2013,83449.0,0.0,1200.0,2365.0,0.0,0.0,0.0,0,31,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,Dartmouth College,New Hampshire Hall,Dartmouth College,New Hampshire Hall,New Hampshire Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Berry Library,Dartmouth College"
29:05:2013,61775.0,0.0,25164.0,660.0,0.0,0.0,0.0,2,31,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Carpenter Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Berry Library,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
30:03:2013,16800.0,0.0,10800.0,0.0,130802.0,12000.0,0.0,5,31,"Dartmouth College,Hopkins Center for the Arts,Berry Library,Dartmouth College,Dartmouth College,The Lodge,Hopkins Center for the Arts,Hanover Inn Valet Lot,New Hampshire Hall,Alpha Phi,Alpha Phi,Alpha Phi,Dartmouth College,Dartmouth College,New Hampshire Hall,Hanover Inn Valet Lot"
30:04:2013,80399.0,0.0,6001.0,0.0,0.0,0.0,0.0,1,31,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
30:05:2013,80398.0,0.0,4802.0,0.0,0.0,0.0,0.0,3,31,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
31:03:2013,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,31,0
31:05:2013,61200.0,0.0,19200.0,0.0,0.0,0.0,0.0,4,31,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College"
