date,home_time,recreational_activities,working,school_time,shopping,travel_time,orthers,date_in_week,volunteer,location_names
22:05:2013,72886.0,600.0,1256.0,603.0,0.0,0.0,0.0,2,58,"Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College"
23:04:2013,10639.0,5947.0,227053.0,1260.0,0.0,0.0,0.0,1,58,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta,Dartmouth College,Dartmouth College,Alumni Gymnasium,Native American House,Alpha Theta,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta"
23:05:2013,18000.0,2400.0,57537.0,6600.0,0.0,1780.0,0.0,3,58,"Alpha Theta,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Alpha Theta,Alpha Theta,Sudikoff Hall,Alpha Theta,Dartmouth College,Dartmouth College,0,Alpha Theta"
24:05:2013,131585.0,4204.0,20385.0,618.0,0.0,0.0,0.0,4,58,"Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Alumni Gymnasium,Alumni Gymnasium,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Sudikoff Hall,Alpha Theta,Dartmouth College"
25:04:2013,11997.0,0.0,3647.0,1261.0,0.0,0.0,0.0,3,58,"Native American House,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Life Sciences Greenhouse"
25:05:2013,9080.0,0.0,8320.0,600.0,0.0,0.0,0.0,5,58,"Alpha Theta,Dartmouth College,Sudikoff Hall,Dartmouth College"
26:04:2013,56635.0,2403.0,19148.0,5948.0,0.0,0.0,0.0,4,58,"0,0,Alpha Theta,Alpha Theta,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Native American House,Native American House,Alpha Theta,Dartmouth College,Alpha Theta,Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Alpha Theta"
26:05:2013,38404.0,6000.0,53398.0,0.0,0.0,0.0,0.0,-1,58,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
27:03:2013,6042.0,0.0,2396.0,4802.0,0.0,0.0,0.0,2,58,"Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Alpha Theta"
27:04:2013,50134.0,0.0,15635.0,18166.0,0.0,0.0,0.0,5,58,"Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall,Dartmouth College,Native American House,Dartmouth College,Native American House,Native American House,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College"
27:05:2013,113567.0,0.0,4800.0,0.0,0.0,0.0,0.0,0,58,"Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
28:03:2013,15646.0,7205.0,59953.0,3554.0,0.0,0.0,0.0,3,58,"Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta,Alumni Gymnasium,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:04:2013,22697.0,0.0,69808.0,2191.0,0.0,0.0,0.0,-1,58,"Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Alpha Theta,Native American House,Alpha Theta,Native American House,Alpha Theta"
28:05:2013,15601.0,0.0,16800.0,11400.0,0.0,0.0,0.0,1,58,"Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College"
29:03:2013,3552.0,2401.0,75680.0,4813.0,0.0,0.0,0.0,4,58,"Hopkins Center for the Arts,Dartmouth College,Alpha Theta,Alumni Gymnasium,Alpha Theta,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Alpha Theta,Alpha Theta,Dartmouth College,Alpha Theta"
29:04:2013,39549.0,1161.0,39795.0,1199.0,0.0,0.0,0.0,0,58,"Dartmouth College,Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,McCulloch Hall,Native American House,Alpha Theta,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta"
29:05:2013,59587.0,1206.0,14938.0,12176.0,0.0,0.0,0.0,2,58,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Alpha Theta,Alpha Theta,Sudikoff Hall,Dartmouth College,Dartmouth College,Anonymous Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta"
30:03:2013,9286.0,8437.0,68092.0,0.0,0.0,0.0,0.0,5,58,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Alpha Theta"
30:04:2013,43151.0,0.0,20616.0,24499.0,0.0,0.0,0.0,1,58,"Life Sciences Greenhouse,Life Sciences Greenhouse,Alpha Theta,Alpha Theta,Native American House,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Native American House,Alpha Theta,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Native American House,Alpha Theta,Dartmouth College,Sudikoff Hall"
30:05:2013,50422.0,0.0,22800.0,9541.0,0.0,0.0,0.0,3,58,"Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College"
31:03:2013,34899.0,0.0,60000.0,0.0,0.0,0.0,0.0,-1,58,"Dartmouth College,Alpha Theta,Alpha Theta,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta"
31:05:2013,25293.0,0.0,600.0,16744.0,0.0,0.0,0.0,4,58,"Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College"
