date,home_time,school_time,orthers,travel_time,recreational_activities,working,date_in_week,volunteer,location_names
06:05:2013,100799.0,2401.0,0.0,0.0,0.0,0.0,0,19,"Reed Hall,Reed Hall,Dartmouth College,Dartmouth College"
08:04:2013,22800.0,12000.0,0.0,0.0,0.0,0.0,0,19,"Dartmouth College,Dartmouth College,Reed Hall,Reed Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College"
08:05:2013,13199.0,69617.0,0.0,0.0,0.0,0.0,2,19,"Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall"
09:04:2013,78000.0,0.0,0.0,0.0,7200.0,0.0,1,19,"Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College"
09:05:2013,0.0,532875.0,0.0,0.0,0.0,0.0,3,19,"Collis Student Center,Collis Student Center"
10:04:2013,33600.0,30000.0,3600.0,0.0,2400.0,0.0,2,19,"0,0,Hopkins Center for the Arts,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Reed Hall,Reed Hall,Class of 1978 Life Sciences Center,Remsen Medical Sciences Building,Sudikoff Hall,Sudikoff Hall,Hopkins Center for the Arts"
11:04:2013,75605.0,7197.0,0.0,1199.0,2403.0,0.0,3,19,"Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,McKenzie Shops,Topliff Hall,Topliff Hall,0,Dartmouth College,Reed Hall,Class of 1953 Commons,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
12:04:2013,147598.0,21599.0,3599.0,0.0,0.0,0.0,4,19,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Thornton Hall,0,0,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,0,Dartmouth College"
14:04:2013,108004.0,7199.0,0.0,0.0,0.0,0.0,-1,19,"Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College"
15:04:2013,73198.0,10799.0,0.0,0.0,0.0,0.0,0,19,"Dartmouth College,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
15:05:2013,60002.0,13199.0,0.0,0.0,0.0,0.0,2,19,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
16:04:2013,50400.0,13200.0,0.0,0.0,0.0,0.0,1,19,"Sudikoff Hall,Dartmouth College,Collis Student Center,Reed Hall,Reed Hall,Dartmouth College"
16:05:2013,85202.0,3599.0,0.0,0.0,0.0,0.0,3,19,"Dartmouth College,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College"
17:04:2013,62402.0,17998.0,3601.0,0.0,0.0,0.0,2,19,"Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Reed Hall,Reed Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Anonymous Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
17:05:2013,163196.0,2400.0,0.0,0.0,2403.0,0.0,4,19,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
18:04:2013,58800.0,22799.0,0.0,2400.0,1200.0,0.0,3,19,"Dartmouth College,0,Sudikoff Hall,Sudikoff Hall,Collis Student Center,Hanover Inn Dartmouth,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College,0,Life Sciences Greenhouse"
18:05:2013,0.0,1201.0,0.0,0.0,0.0,0.0,5,19,Class of 1953 Commons
19:04:2013,98400.0,3600.0,4800.0,0.0,1200.0,0.0,4,19,"Dartmouth College,Dartmouth College,Reed Hall,Berry Sports Center,0,0,Dartmouth College,Dartmouth College"
19:05:2013,88799.0,0.0,0.0,0.0,0.0,0.0,-1,19,"Dartmouth College,Dartmouth College"
20:04:2013,51600.0,25200.0,0.0,0.0,0.0,0.0,5,19,"Class of 1953 Commons,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Carson Hall,Sudikoff Hall"
20:05:2013,1199.0,82989.0,0.0,0.0,0.0,0.0,0,19,"Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Class of 1953 Commons"
21:04:2013,64799.0,12001.0,0.0,0.0,0.0,0.0,-1,19,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
21:05:2013,250799.0,0.0,0.0,0.0,0.0,0.0,1,19,"Dartmouth College,Dartmouth College"
22:04:2013,75598.0,27602.0,0.0,0.0,0.0,0.0,0,19,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Chinese Language House"
23:04:2013,12000.0,56400.0,0.0,0.0,0.0,0.0,1,19,"Winfred-Raven House,Sudikoff Hall,Reed Hall,Reed Hall,Dartmouth College"
23:05:2013,7201.0,4800.0,0.0,0.0,0.0,0.0,3,19,"Class of 1953 Commons,Class of 1953 Commons,Dartmouth College"
24:04:2013,64800.0,20401.0,0.0,0.0,0.0,0.0,2,19,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Class of 1953 Commons,Dartmouth College"
24:05:2013,170401.0,13200.0,0.0,1198.0,0.0,0.0,4,19,"Dartmouth College,Dartmouth College,Dartmouth College,Maynard Parking Lot,Sudikoff Hall,Dartmouth College"
25:04:2013,60622.0,25200.0,0.0,0.0,1199.0,0.0,3,19,"Hopkins Center for the Arts,Dartmouth College,Sudikoff Hall,Native American House,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Dartmouth College,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College"
26:04:2013,15715.0,77885.0,0.0,0.0,0.0,0.0,4,19,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sherman House,Dartmouth College,Sudikoff Hall,Reed Hall,Reed Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
26:05:2013,27546.0,292288.0,0.0,1200.0,0.0,0.0,-1,19,"Sudikoff Hall,Maynard Parking Lot,Dartmouth College,Sudikoff Hall"
27:03:2013,1199.0,13201.0,0.0,0.0,0.0,0.0,2,19,"Reed Hall,Reed Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Class of 1953 Commons"
27:04:2013,184800.0,0.0,0.0,0.0,0.0,0.0,5,19,Dartmouth College
28:03:2013,103200.0,4801.0,0.0,0.0,0.0,0.0,3,19,"Class of 1953 Commons,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College,Dartmouth College,Dartmouth College"
29:03:2013,44398.0,19202.0,0.0,0.0,0.0,0.0,4,19,"Sudikoff Hall,Dartmouth College,Reed Hall,Reed Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Class of 1953 Commons"
29:04:2013,45600.0,20400.0,0.0,0.0,0.0,0.0,0,19,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall"
29:05:2013,7720.0,0.0,0.0,0.0,0.0,1201.0,2,19,"Life Sciences Greenhouse,Phi Tau"
30:03:2013,102001.0,6001.0,0.0,0.0,0.0,0.0,5,19,"Class of 1953 Commons,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Dartmouth College"
30:04:2013,173999.0,70801.0,0.0,0.0,0.0,0.0,1,19,"Class of 1953 Commons,Class of 1953 Commons,Carson Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Moore Psychology Building,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Reed Hall,Reed Hall,Dartmouth College"
30:05:2013,1199.0,0.0,0.0,0.0,0.0,0.0,3,19,"Dartmouth College,Dartmouth College"
31:03:2013,28802.0,50401.0,0.0,0.0,2396.0,0.0,-1,19,"Wheeler Hall,Alumni Gymnasium,Alumni Gymnasium,Moore Psychology Building,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Dartmouth College"
