date,home_time,school_time,travel_time,orthers,shopping,working,recreational_activities,date_in_week,volunteer,location_names
06:04:2013,63600.0,12000.0,1200.0,21600.0,0.0,0.0,0.0,5,1,"South Block Parking Garage,Dartmouth College,Life Sciences Greenhouse,Sudikoff Hall,0,0,0,0,0,0,0,0,0"
06:05:2013,62400.0,0.0,0.0,170601.0,9561.0,0.0,0.0,0,1,"Boulevard du Montparnasse,0,Aéroport de Paris-Charles-de-Gaulle"
07:04:2013,2550.0,0.0,4650.0,0.0,0.0,0.0,92810.0,-1,1,"0,0,0,Berry Sports Center"
08:04:2013,45600.0,12000.0,3600.0,0.0,0.0,0.0,0.0,0,1,"0,0,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,South Block Parking Garage"
08:05:2013,0.0,0.0,0.0,88373.0,0.0,0.0,0.0,2,1,Heathrow Terminal 5
09:04:2013,64800.0,20400.0,1200.0,0.0,0.0,0.0,0.0,1,1,"South Block Parking Garage,Class of 1978 Life Sciences Center,Dartmouth College,Sudikoff Hall,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College"
09:05:2013,0.0,2399.0,0.0,0.0,0.0,0.0,0.0,3,1,Sudikoff Hall
10:04:2013,19200.0,61200.0,73201.0,1200.0,0.0,0.0,1200.0,2,1,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Berry Library,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Sudikoff Hall,0,South Block Parking Garage,South Block Parking Garage"
10:05:2013,10789.0,69609.0,4800.0,1201.0,0.0,0.0,0.0,4,1,"Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,South Block Parking Garage,South Block Parking Garage,Steele Hall,Steele Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,0,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
11:04:2013,1200.0,12000.0,2401.0,0.0,0.0,0.0,1198.0,3,1,"South Block Parking Garage,South Block Parking Garage,Six South Street,Sudikoff Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse"
11:05:2013,8399.0,68400.0,0.0,0.0,92401.0,0.0,0.0,5,1,"Life Sciences Greenhouse,Dartmouth College,Sudikoff Hall,King Arthur Baking Company"
12:04:2013,16705.0,4896.0,57813.0,2400.0,5789.0,0.0,0.0,4,1,"Life Sciences Greenhouse,Sudikoff Hall,Dartmouth College,Citizens Bank,Dartmouth College,Dartmouth College,Dartmouth College,King Arthur Baking Company,Co-op Food Stores Norwich Service Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Sudikoff Hall,South Block Parking Garage"
12:05:2013,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,-1,1,"Berry Sports Center,Berry Sports Center"
13:04:2013,79318.0,12004.0,1200.0,0.0,3478.0,0.0,0.0,5,1,"South Block Parking Garage,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Sudikoff Hall,Hanover Park,Hanover Park,Dartmouth College,0"
13:05:2013,27596.0,14399.0,0.0,44401.0,0.0,0.0,2403.0,0,1,"Alumni Gymnasium,0,0,0,Big Green Real Estate,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall"
14:04:2013,145200.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,"0,0,0,0"
14:05:2013,57600.0,9600.0,0.0,87600.0,0.0,0.0,0.0,1,1,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,White River Junction Historic District"
15:04:2013,4799.0,7201.0,4800.0,0.0,0.0,0.0,0.0,0,1,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Anonymous Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,South Block Parking Garage,South Block Parking Garage,South Block Parking Garage,South Block Parking Garage"
15:05:2013,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
16:04:2013,126442.0,9600.0,2400.0,0.0,0.0,0.0,0.0,1,1,"South Block Parking Garage,South Block Parking Garage,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,0"
16:05:2013,7199.0,15606.0,0.0,84761.0,0.0,0.0,0.0,3,1,"Sudikoff Hall,Dartmouth College,Sudikoff Hall,Steele Hall,Steele Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Martha E. Diebold Real Estate,0,0"
17:04:2013,24000.0,6000.0,4800.0,0.0,0.0,0.0,0.0,2,1,"0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,South Block Parking Garage,South Block Parking Garage"
17:05:2013,23714.0,1200.0,0.0,39888.0,0.0,0.0,0.0,4,1,"Dartmouth College,0,Byrne Dining Hall,Dartmouth College,Raether"
18:04:2013,66000.0,18000.0,2400.0,0.0,0.0,0.0,0.0,3,1,"G Lot Parking,G Lot Parking,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
18:05:2013,452319.0,1199.0,0.0,0.0,0.0,0.0,0.0,5,1,"Raether,Dartmouth College,Byrne Dining Hall,Dartmouth College,Dartmouth College,Dartmouth College,0,0"
19:04:2013,12223.0,70577.0,0.0,3600.0,0.0,0.0,0.0,4,1,"Sudikoff Hall,Steele Hall,Steele Hall,Sudikoff Hall,Sudikoff Hall,0,0,0,Sudikoff Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Sudikoff Hall,Johnson Audiology"
20:04:2013,15606.0,21599.0,1201.0,52759.0,0.0,0.0,0.0,5,1,"Class of 1978 Life Sciences Center,G Lot Parking,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Sudikoff Hall,Arlington Coin,Arlington Coin,0,0"
21:04:2013,45380.0,0.0,0.0,51598.0,0.0,0.0,7197.0,-1,1,"Nelson Fitness Center,Kabob and Curry,257 Thayer,0,0,0"
22:04:2013,50574.0,18006.0,3640.0,0.0,0.0,0.0,0.0,0,1,"0,0,0,Sudikoff Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,South Block Parking Garage,South Block Parking Garage,Dartmouth College,Class of 1978 Life Sciences Center"
23:04:2013,56400.0,40792.0,0.0,0.0,0.0,0.0,2399.0,1,1,"Sudikoff Hall,Alumni Gymnasium,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall"
23:05:2013,64743.0,0.0,0.0,2400.0,0.0,0.0,0.0,3,1,"Dartmouth College,0,0,0,0,Nugget Arcade,Dartmouth College,Dartmouth College,Dartmouth College"
24:04:2013,9600.0,56399.0,0.0,0.0,0.0,0.0,0.0,2,1,"Dartmouth College,Sudikoff Hall"
24:05:2013,9001.0,0.0,2400.0,71847.0,0.0,0.0,2552.0,4,1,"Co-op Food Stores Norwich Service Center,0,0,0,0,0,0,Alumni Gymnasium,Berry Sports Center,Berry Sports Center,Alumni Gymnasium,0"
25:04:2013,37248.0,2399.0,0.0,0.0,47011.0,0.0,0.0,3,1,"King Arthur Baking Company,0,0,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center"
25:05:2013,0.0,0.0,0.0,62653.0,0.0,0.0,25341.0,5,1,"0,Midtown Center,Midtown Center,Midtown Center,Midtown Center,Natural Resources Defense Council,Natural Resources Defense Council,Natural Resources Defense Council,Midtown Center,Midtown Center,Midtown Center,Embassy of Djibouti,0,0,0,Embassy of Djibouti"
26:04:2013,78001.0,1201.0,5999.0,0.0,0.0,0.0,0.0,4,1,"Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Vail,Life Sciences Greenhouse,Life Sciences Greenhouse,South Block Parking Garage,South Block Parking Garage"
26:05:2013,0.0,0.0,0.0,126205.0,0.0,0.0,0.0,-1,1,"New Executive Office Building,Reconstruction Finance Corporation Building,Norwich Inn,Norwich Inn"
27:03:2013,1200.0,19200.0,0.0,0.0,0.0,0.0,0.0,2,1,"Sudikoff Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall"
27:04:2013,4800.0,15601.0,0.0,0.0,81597.0,0.0,1201.0,5,1,"Dartmouth College,Sudikoff Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Berry Sports Center,Hanover Park,Hanover Park"
27:05:2013,46801.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,"0,0,0,0"
28:03:2013,21597.0,63970.0,0.0,0.0,0.0,0.0,0.0,3,1,"Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:04:2013,72670.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,"0,0,0,0,0"
28:05:2013,66595.0,15004.0,0.0,0.0,0.0,0.0,0.0,1,1,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,0,0,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College"
29:03:2013,6000.0,70803.0,5994.0,1200.0,0.0,0.0,0.0,4,1,"South Block Parking Garage,Johnson Audiology,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,0,Dartmouth College,South Block Parking Garage,South Block Parking Garage,Dartmouth College"
29:04:2013,72000.0,13201.0,0.0,0.0,0.0,0.0,0.0,0,1,"0,0,0,0,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall"
29:05:2013,15604.0,23400.0,0.0,44823.0,600.0,0.0,4199.0,2,1,"Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Berry Sports Center,Berry Sports Center,Alumni Gymnasium,Citizens Bank,Still North Books & Bar,Hanover Park,Dartmouth College,0,Life Sciences Greenhouse,Sudikoff Hall,Dartmouth College,Sudikoff Hall"
30:03:2013,231121.0,10805.0,0.0,0.0,0.0,0.0,1200.0,5,1,"Sudikoff Hall,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Rylee Anne's,Dartmouth College,Dartmouth College"
30:04:2013,8935.0,83647.0,0.0,0.0,0.0,0.0,0.0,1,1,"Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall"
30:05:2013,15866.0,14658.0,0.0,50076.0,0.0,597.0,5400.0,3,1,"Sudikoff Hall,Casque & Gauntlet Senior Society,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Hanover High School,Hanover High School,Dartmouth College,Hunter House,0,Berry Sports Center"
31:05:2013,64614.0,12449.0,1340.0,0.0,597.0,0.0,5600.0,4,1,"Alumni Gymnasium,Alumni Gymnasium,Ivy Lane,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,0,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Alumni Gymnasium,Berry Sports Center,Berry Sports Center,Alumni Gymnasium,Gym Lot,Hanover High School,Hanover High School,Hanover High School,0,0,0,0,0"
