date,home_time,school_time,travel_time,orthers,recreational_activities,shopping,date_in_week,cut_class,class_schedule,volunteer,level
16:05:2013,85801.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3900.0,44.0,4.0
17:04:2013,86400.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3900.0,44.0,
17:05:2013,172069.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3000.0,44.0,4.0
18:04:2013,80400.0,6000.0,0.0,0.0,0.0,0.0,3.0,0.0,3900.0,44.0,1.0
19:04:2013,85941.0,0.0,1200.0,0.0,0.0,0.0,4.0,1.0,3000.0,44.0,
19:05:2013,86292.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,44.0,1.0
20:04:2013,191591.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0
20:05:2013,76207.0,0.0,600.0,0.0,9000.0,0.0,0.0,1.0,3900.0,44.0,1.0
21:05:2013,77999.0,9598.0,0.0,0.0,600.0,0.0,1.0,0.0,0.0,44.0,1.0
22:04:2013,59313.0,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,44.0,1.5
22:05:2013,117023.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3900.0,44.0,1.0
23:04:2013,81675.0,19200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,2.5
23:05:2013,61895.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3900.0,44.0,1.0
24:04:2013,65627.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3900.0,44.0,
24:05:2013,78599.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3000.0,44.0,1.0
25:04:2013,85200.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3900.0,44.0,1.0
25:05:2013,81082.0,0.0,0.0,0.0,4799.0,0.0,5.0,0.0,0.0,44.0,1.0
26:04:2013,79213.0,7187.0,0.0,0.0,0.0,0.0,4.0,0.0,3000.0,44.0,1.0
26:05:2013,100201.0,0.0,0.0,0.0,4799.0,0.0,-1.0,0.0,0.0,44.0,
27:04:2013,209453.0,0.0,1200.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,1.0
27:05:2013,67201.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,44.0,
28:05:2013,54599.0,27000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,2.0
29:04:2013,51600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3900.0,44.0,2.0
29:05:2013,73746.0,13200.0,0.0,0.0,0.0,0.0,2.0,0.0,3900.0,44.0,
30:04:2013,80402.0,4799.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,2.333333333333333
30:05:2013,0.0,654.0,0.0,0.0,0.0,0.0,3.0,1.0,3900.0,44.0,
