date,home_time,school_time,orthers,travel_time,recreational_activities,working,date_in_week,cut_class,class_schedule,volunteer,level
15:05:2013,103199.0,599.0,0.0,3268.0,0.0,0.0,2.0,0.0,0.0,59.0,2.0
16:04:2013,63263.0,1537.0,0.0,0.0,5997.0,0.0,1.0,0.0,0.0,59.0,2.6666666666666665
16:05:2013,69718.0,598.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.0
17:04:2013,102001.0,0.0,0.0,0.0,6000.0,0.0,2.0,0.0,0.0,59.0,1.8
17:05:2013,83753.0,4800.0,5532.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,1.0
18:04:2013,58023.0,7195.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.0
18:05:2013,66600.0,0.0,2167.0,0.0,28990.0,0.0,5.0,0.0,0.0,59.0,1.0
19:04:2013,91213.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,2.2857142857142856
19:05:2013,171042.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,59.0,4.0
20:04:2013,89907.0,0.0,0.0,0.0,6000.0,0.0,5.0,0.0,0.0,59.0,4.5
21:04:2013,74400.0,1293.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,59.0,1.0
21:05:2013,49190.0,1803.0,0.0,10207.0,4800.0,0.0,1.0,0.0,0.0,59.0,3.25
22:04:2013,100800.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0
22:05:2013,103201.0,599.0,604.0,0.0,1200.0,596.0,2.0,0.0,0.0,59.0,3.333333333333333
23:04:2013,57602.0,0.0,3598.0,0.0,6000.0,0.0,1.0,0.0,0.0,59.0,1.6666666666666667
23:05:2013,51000.0,10800.0,10201.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,4.0
24:04:2013,88801.0,0.0,3600.0,0.0,5999.0,0.0,2.0,0.0,0.0,59.0,2.0
24:05:2013,184799.0,0.0,0.0,0.0,0.0,4200.0,4.0,0.0,0.0,59.0,2.5
25:04:2013,84000.0,0.0,0.0,0.0,1200.0,0.0,3.0,0.0,0.0,59.0,2.5
26:04:2013,72000.0,9600.0,0.0,0.0,4800.0,0.0,4.0,0.0,0.0,59.0,4.0
26:05:2013,82200.0,600.0,0.0,0.0,1201.0,0.0,-1.0,0.0,0.0,59.0,4.0
27:03:2013,28848.0,3552.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,1.8
27:04:2013,88800.0,3600.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,59.0,1.0
27:05:2013,88800.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3.0
28:03:2013,54000.0,10800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,59.0,1.8571428571428568
28:04:2013,140400.0,2400.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,59.0,3.25
28:05:2013,52199.0,3534.0,6001.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,3.0
29:03:2013,176400.0,4800.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,59.0,3.8
29:04:2013,93601.0,0.0,0.0,1201.0,0.0,0.0,0.0,0.0,0.0,59.0,1.5714285714285714
29:05:2013,64201.0,0.0,0.0,0.0,1266.0,0.0,2.0,0.0,0.0,59.0,2.0
30:04:2013,3599.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,2.6666666666666665
31:03:2013,150000.0,0.0,0.0,3600.0,0.0,0.0,-1.0,0.0,0.0,59.0,2.0
