date,home_time,recreational_activities,school_time,travel_time,orthers,shopping,working,date_in_week,cut_class,class_schedule,volunteer,level
25:04:2013,84000.0,0.0,2400.0,1316.0,0.0,0.0,0.0,3,1.0,3900.0,9,
25:05:2013,108000.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,
26:04:2013,78001.0,0.0,7199.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,
26:05:2013,75806.0,1802.0,0.0,0.0,0.0,0.0,3599.0,-1,0.0,0.0,9,
27:03:2013,6002.0,0.0,8399.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,
27:04:2013,75602.0,2400.0,8399.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,
27:05:2013,37253.0,32946.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9,
28:03:2013,75599.0,0.0,9602.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,4.0
28:04:2013,42000.0,0.0,44399.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,
28:05:2013,58102.0,18102.0,7160.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,
29:03:2013,63598.0,0.0,22800.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,4.0
29:04:2013,43200.0,2400.0,40800.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,
29:05:2013,25836.0,1106.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9,
30:03:2013,80401.0,0.0,5999.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,1.0
30:04:2013,56311.0,1200.0,37289.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,
31:03:2013,85199.0,12001.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,
