date,home_time,recreational_activities,school_time,travel_time,orthers,shopping,working,date_in_week,cut_class,class_schedule,volunteer,location_names,level
06:04:2013,101354.0,1200.0,0.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,9,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
06:05:2013,65401.0,5999.0,7800.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Berry Library,Dartmouth College",
07:04:2013,79200.0,0.0,0.0,3600.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College",
07:05:2013,79800.0,4200.0,4800.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College",
08:04:2013,63600.0,2401.0,7200.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Sudikoff Hall,Hopkins Center for the Arts,Hopkins Center for the Arts",
08:05:2013,76800.0,1200.0,6600.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth College,Berry Library,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall",
09:04:2013,85200.0,1200.0,1199.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"Thornton Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College",
09:05:2013,73883.0,7800.0,4717.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Berry Library,Berry Library,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library",
10:04:2013,80400.0,1200.0,3600.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Sudikoff Hall,Dartmouth College",
10:05:2013,81001.0,1800.0,1200.0,1199.0,0.0,600.0,0.0,4,1.0,3000.0,9,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hanover Park,Dartmouth College,Dartmouth College,Hood Museum of Art,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,South Fayerweather Hall,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College",
11:04:2013,70801.0,2400.0,0.0,16799.0,1200.0,0.0,0.0,3,1.0,3900.0,9,"Dartmouth College,Dartmouth College,Berry Library,Berry Library,Mass Parking Lot,Saint Thomas Episcopal Church,Dartmouth College,Dartmouth Row Parking Lot",
11:05:2013,80400.0,5400.0,0.0,1200.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
12:04:2013,74400.0,2400.0,4800.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Hopkins Center for the Arts,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Sudikoff Hall,Dartmouth College,Hopkins Center for the Arts",
12:05:2013,77999.0,0.0,600.0,7801.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College",
13:04:2013,91200.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
13:05:2013,78603.0,3000.0,5998.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Carpenter Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Webster Hall,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library",
14:04:2013,81663.0,2400.0,21600.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth College,Berry Library,Sudikoff Hall,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College",
14:05:2013,62400.0,1200.0,31200.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"Berry Library,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Sudikoff Hall,Dartmouth College,South Fayerweather Hall,Dartmouth College",
15:04:2013,62400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
15:05:2013,68399.0,1201.0,8400.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall",
16:04:2013,56403.0,0.0,28800.0,0.0,1197.0,0.0,0.0,1,0.0,0.0,9,"Dartmouth College,Steele Hall,Dartmouth College,0,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College",
16:05:2013,75352.0,0.0,11400.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall",
17:04:2013,78000.0,0.0,8400.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall,Class of 1978 Life Sciences Center,Vail,Life Sciences Greenhouse,Sudikoff Hall,Dartmouth College,Dartmouth College",
17:05:2013,86403.0,1200.0,4200.0,0.0,1199.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth College,Dartmouth College,0,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College",
18:04:2013,80400.0,0.0,7200.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse",
18:05:2013,71999.0,600.0,9600.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College",
19:04:2013,44400.0,0.0,0.0,43200.0,0.0,0.0,0.0,4,1.0,3000.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot",
19:05:2013,45603.0,0.0,36000.0,598.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Mass Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College",
20:04:2013,73199.0,5999.0,8402.0,3600.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,0,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College",
20:05:2013,87624.0,6601.0,600.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9,"Dartmouth College,South Fayerweather Hall,South Fayerweather Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
21:04:2013,56398.0,3602.0,30000.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Sudikoff Hall,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College",
21:05:2013,79199.0,6601.0,1200.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"South Fayerweather Hall,Dartmouth College,Dartmouth College,South Fayerweather Hall,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,South Fayerweather Hall",
22:04:2013,28803.0,2398.0,55199.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth College,Hopkins Center for the Arts,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Dartmouth College,Dartmouth College",
22:05:2013,88204.0,1200.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9,"South Fayerweather Hall,South Fayerweather Hall,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
23:04:2013,64802.0,3600.0,12000.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"Dartmouth College,Sudikoff Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
23:05:2013,72619.0,8400.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College",
24:04:2013,74282.0,1200.0,3600.0,2400.0,0.0,0.0,0.0,2,1.0,3900.0,9,"Dartmouth College,Bartlett Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College",
24:05:2013,78000.0,600.0,3600.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,South Fayerweather Hall",
25:04:2013,84000.0,0.0,2400.0,1316.0,0.0,0.0,0.0,3,1.0,3900.0,9,"Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
25:05:2013,108000.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall",
26:04:2013,78001.0,0.0,7199.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College",
26:05:2013,75806.0,1802.0,0.0,0.0,0.0,0.0,3599.0,-1,0.0,0.0,9,"Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Casque & Gauntlet Senior Society,Casque & Gauntlet Senior Society,Dartmouth College,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
27:03:2013,6002.0,0.0,8399.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Dartmouth College",
27:04:2013,75602.0,2400.0,8399.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College",
27:05:2013,37253.0,32946.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3900.0,9,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Berry Library,Dartmouth College",
28:03:2013,75599.0,0.0,9602.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",4.0
28:04:2013,42000.0,0.0,44399.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College",
28:05:2013,58102.0,18102.0,7160.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College",
29:03:2013,63598.0,0.0,22800.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College",4.0
29:04:2013,43200.0,2400.0,40800.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Kemeny Hall,Kemeny Hall,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library",
29:05:2013,25836.0,1106.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Berry Library",
30:03:2013,80401.0,0.0,5999.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
30:04:2013,56311.0,1200.0,37289.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Berry Library,South Fayerweather Hall",
31:03:2013,85199.0,12001.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College",
