date,home_time,recreational_activities,school_time,travel_time,orthers,working,date_in_week,cut_class,class_schedule,volunteer,location_names,level
14:04:2013,87600.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
14:05:2013,60001.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
15:04:2013,83998.0,2402.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
15:05:2013,77200.0,2400.0,8400.0,0.0,0.0,0.0,2.0,1.0,11700.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,McNutt Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Carpenter Hall,Carpenter Hall",
16:04:2013,92400.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
16:05:2013,62400.0,0.0,24000.0,0.0,0.0,0.0,3.0,0.0,7800.0,23.0,"McNutt Hall,Dartmouth College,Sanborn House,Sanborn House,Sanborn House,Dartmouth College,Sanborn House,Sanborn House,Dartmouth College,Dartmouth College",
17:04:2013,68400.0,6000.0,4800.0,0.0,0.0,0.0,2.0,1.0,11700.0,23.0,"Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Carpenter Hall,Carpenter Hall,Dartmouth College",1.0
17:05:2013,97951.0,7199.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
18:04:2013,87600.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7800.0,23.0,"Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse",1.0
18:05:2013,68399.0,0.0,0.0,8343.0,0.0,0.0,5.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Block Parking Garage,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
19:04:2013,78448.0,7296.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
19:05:2013,92317.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College",
20:04:2013,76800.0,0.0,7200.0,20400.0,0.0,0.0,5.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Carpenter Hall,Dartmouth College,Dartmouth College,Blunt Alumni Center Parking Lot",1.0
20:05:2013,91690.0,7201.0,4800.0,0.0,0.0,0.0,0.0,1.0,11700.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Carpenter Hall,Carpenter Hall,Dartmouth College",
21:04:2013,66000.0,2400.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
21:05:2013,58327.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,23.0,"Dartmouth College,Dartmouth College",
22:04:2013,67165.0,2400.0,18000.0,0.0,0.0,0.0,0.0,0.0,11700.0,23.0,"Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Carpenter Hall,Carpenter Hall,Dartmouth College",
22:05:2013,98687.0,2400.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,23.0,"Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
23:04:2013,85235.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
23:05:2013,63600.0,1200.0,0.0,3600.0,0.0,0.0,3.0,1.0,7800.0,23.0,"Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,0",
24:04:2013,103200.0,1200.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
24:05:2013,104400.0,2400.0,0.0,0.0,1200.0,0.0,4.0,1.0,9000.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,0,Dartmouth College",
25:04:2013,67116.0,0.0,0.0,0.0,1200.0,0.0,3.0,1.0,7800.0,23.0,"0,Dartmouth College,Dartmouth College,Dartmouth College",
25:05:2013,178776.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College",
26:04:2013,696010.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,23.0,Dartmouth College,
27:03:2013,7197.0,0.0,4801.0,0.0,0.0,0.0,2.0,1.0,11700.0,23.0,"Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Carpenter Hall,Carpenter Hall,Dartmouth College",
27:05:2013,36019.0,20349.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,23.0,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College",
28:03:2013,80402.0,1199.0,3600.0,0.0,0.0,0.0,3.0,1.0,7800.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",1.0
28:05:2013,57494.0,28878.0,0.0,0.0,0.0,0.0,1.0,1.0,3900.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College",
29:03:2013,81599.0,0.0,6000.0,0.0,0.0,0.0,4.0,1.0,9000.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Carpenter Hall,Carpenter Hall,Dartmouth College",1.4
29:05:2013,152528.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,23.0,Dartmouth College,
30:03:2013,81028.0,0.0,0.0,0.0,4172.0,0.0,5.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College",2.0
30:05:2013,36001.0,0.0,5999.0,0.0,0.0,0.0,3.0,1.0,7800.0,23.0,"Kemeny Hall,Dartmouth College,Dartmouth College,Kemeny Hall,Kemeny Hall,Dartmouth College,Dartmouth College,Dartmouth College,Kemeny Hall,Kemeny Hall,Dartmouth College",
31:03:2013,86400.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,23.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.75
31:05:2013,74010.0,0.0,2400.0,0.0,0.0,0.0,4.0,1.0,9000.0,23.0,"Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College",
