date,home_time,recreational_activities,school_time,travel_time,orthers,shopping,working,date_in_week,cut_class,class_schedule,volunteer,location_names,level
06:05:2013,65399.0,0.0,9600.0,4201.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Wheeler Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College",
07:04:2013,10800.0,0.0,66000.0,6000.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Bartlett Hall",1.0
07:05:2013,70801.0,4200.0,5400.0,8399.0,0.0,0.0,0.0,1,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth Row Parking Lot,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College",2.0
08:04:2013,0.0,3601.0,25200.0,44400.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth Row Parking Lot,Hopkins Center for the Arts,Sudikoff Hall,Sudikoff Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Bartlett Hall,Dartmouth Row Parking Lot,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Hopkins Center for the Arts,Hopkins Center for the Arts",1.0
08:05:2013,67200.0,0.0,9600.0,7800.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall",2.0
09:04:2013,46798.0,1200.0,11999.0,27602.0,0.0,0.0,0.0,1,0.0,0.0,9,"Thornton Hall,Dartmouth Row Parking Lot,Sudikoff Hall,Dartmouth Row Parking Lot,Bartlett Hall,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth College",1.0
09:05:2013,78600.0,0.0,7800.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
10:04:2013,57598.0,1200.0,8400.0,18002.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth Row Parking Lot,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth Row Parking Lot,New Hampshire Hall,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College",2.3333333333333335
10:05:2013,55802.0,4199.0,4200.0,20999.0,0.0,600.0,0.0,4,0.0,3000.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hanover Park,Black Family Visual Arts Center,Black Family Visual Arts Center,Hood Museum of Art,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,South Fayerweather Hall,Dartmouth College,McLane Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College",
11:04:2013,14400.0,0.0,6001.0,69599.0,1200.0,0.0,0.0,3,0.0,3900.0,9,"Dartmouth College,Class of 1953 Commons,Dartmouth College,Dartmouth College,Mass Parking Lot,Saint Thomas Episcopal Church,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot",1.0
11:05:2013,60600.0,5400.0,3000.0,18000.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,McLane Hall,McLane Hall,Class of 1953 Commons,Dartmouth College,Dartmouth Row Parking Lot,Alumni Gymnasium,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot",
12:04:2013,35999.0,2400.0,27600.0,15601.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Hopkins Center for the Arts,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Bartlett Hall,Dartmouth Row Parking Lot,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Hopkins Center for the Arts",2.0
12:05:2013,69002.0,0.0,1798.0,15600.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,0,Sudikoff Hall,Sudikoff Hall,Dartmouth Row Parking Lot,South Fayerweather Hall,Reed Hall,Dartmouth College,Dartmouth College,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College",
13:04:2013,42000.0,0.0,1200.0,48000.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth Row Parking Lot,Dartmouth Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot",2.0
13:05:2013,66598.0,0.0,21003.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College",
14:04:2013,75663.0,0.0,21600.0,8400.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Dartmouth Row Parking Lot,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Sudikoff Hall,Dartmouth College",2.0
14:05:2013,54596.0,600.0,31804.0,7800.0,0.0,0.0,0.0,1,0.0,0.0,9,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Sudikoff Hall,Wentworth Hall,South Fayerweather Hall,Dartmouth College",
15:04:2013,1200.0,0.0,32400.0,28800.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth Row Parking Lot,Bartlett Hall,Sudikoff Hall,Dartmouth College,Class of 1953 Commons",2.3333333333333335
15:05:2013,60000.0,9600.0,8400.0,0.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall",
16:04:2013,49200.0,0.0,31200.0,4803.0,1197.0,0.0,0.0,1,0.0,0.0,9,"Class of 1953 Commons,Steele Hall,Zahm Courtyard,0,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College",2.0
16:05:2013,65751.0,0.0,21001.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Sudikoff Hall,Sudikoff Hall,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall",
17:04:2013,63602.0,0.0,21599.0,0.0,1199.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Winfred-Raven House,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Rollins Chapel,Bartlett Hall,Bartlett Hall,South Fayerweather Hall,Class of 1978 Life Sciences Center,Vail,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College",2.0
17:05:2013,86405.0,598.0,4800.0,0.0,1199.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,South Fayerweather Hall,Dartmouth College,Dartmouth College,Reed Hall,Dartmouth College,South Fayerweather Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College",
18:04:2013,57600.0,0.0,14410.0,15590.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Dartmouth Row Parking Lot,Bartlett Hall,Dartmouth Row Parking Lot,Dartmouth Hall,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse",2.5
18:05:2013,41399.0,0.0,40800.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Class of 1953 Commons,South Fayerweather Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College",
19:04:2013,13200.0,0.0,2400.0,68400.0,3600.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Bartlett Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot",
19:05:2013,29404.0,0.0,52199.0,598.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Kemeny Hall,Sudikoff Hall,Dartmouth College,Mass Parking Lot,Class of 1953 Commons,Class of 1953 Commons,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College",
20:04:2013,50400.0,4799.0,10803.0,25198.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth Row Parking Lot,0,Dartmouth College,Dartmouth College,Sudikoff Hall,0,Class of 1953 Commons,Alumni Gymnasium,Alumni Gymnasium,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,South Fayerweather Hall,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College",2.0
20:05:2013,84024.0,3001.0,7800.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Dartmouth College,South Fayerweather Hall,South Fayerweather Hall,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
21:04:2013,60000.0,0.0,30000.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College",3.0
21:05:2013,83400.0,0.0,3000.0,600.0,0.0,0.0,0.0,1,0.0,0.0,9,"South Fayerweather Hall,Dartmouth College,Dartmouth College,South Fayerweather Hall,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,South Fayerweather Hall",
22:04:2013,16800.0,2398.0,67202.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Steele Hall,Hopkins Center for the Arts,Sudikoff Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College",
22:05:2013,28801.0,0.0,5400.0,55203.0,0.0,0.0,0.0,2,0.0,3900.0,9,"South Fayerweather Hall,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,South Fayerweather Hall,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College",
23:04:2013,48000.0,3600.0,12000.0,16802.0,0.0,0.0,0.0,1,0.0,0.0,9,"Dartmouth College,Sudikoff Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.0
23:05:2013,17399.0,1800.0,6000.0,55820.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Dartmouth College,Sudikoff Hall,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot",2.0
24:04:2013,15597.0,1200.0,6001.0,58684.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth College,Bartlett Hall,Dartmouth College,Dartmouth College,Dartmouth College,Parker House,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot",2.0
24:05:2013,77400.0,1200.0,3600.0,0.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Hopkins Center for the Arts,Hood Museum of Art,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,South Fayerweather Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,South Fayerweather Hall",2.0
25:04:2013,60000.0,0.0,2400.0,25316.0,0.0,0.0,0.0,3,1.0,3900.0,9,"Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,South Fayerweather Hall,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",3.0
25:05:2013,107400.0,600.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,South Fayerweather Hall",
26:04:2013,62400.0,0.0,7199.0,15601.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Life Sciences Greenhouse,Life Sciences Greenhouse,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College",2.3333333333333335
26:05:2013,65007.0,9001.0,600.0,3000.0,0.0,0.0,3599.0,-1,0.0,0.0,9,"Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Casque & Gauntlet Senior Society,Casque & Gauntlet Senior Society,Reed Hall,South Fayerweather Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Dartmouth College",
27:03:2013,0.0,0.0,13200.0,1201.0,0.0,0.0,0.0,2,0.0,3900.0,9,"Dartmouth Row Parking Lot,Steele Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall",2.1666666666666665
27:04:2013,76801.0,0.0,8399.0,1201.0,0.0,0.0,0.0,5,0.0,0.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth Row Parking Lot,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College",3.0
27:05:2013,69000.0,600.0,0.0,599.0,0.0,0.0,0.0,0,1.0,3900.0,9,"Dartmouth Row Parking Lot,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College",
28:03:2013,65999.0,0.0,19202.0,0.0,0.0,0.0,0.0,3,0.0,3900.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Bartlett Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",2.6
28:04:2013,39600.0,0.0,45591.0,1208.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Class of 1953 Commons,Dartmouth Row Parking Lot,Sudikoff Hall,Sudikoff Hall,Dartmouth College",
28:05:2013,72577.0,0.0,10787.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Rockefeller Center",
29:03:2013,17999.0,0.0,33599.0,34800.0,0.0,0.0,0.0,4,0.0,3000.0,9,"Dartmouth College,Dartmouth College,Dartmouth College,Bartlett Hall,Bartlett Hall,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1953 Commons,Sudikoff Hall,Dartmouth Row Parking Lot,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Sudikoff Hall,Sudikoff Hall,Sudikoff Hall,Class of 1953 Commons",1.6666666666666667
29:04:2013,50399.0,0.0,36001.0,0.0,0.0,0.0,0.0,0,0.0,3900.0,9,"Blunt Alumni Center,Dartmouth College,Kemeny Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,McLane Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College",2.0
29:05:2013,25836.0,1106.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,9,"Dartmouth College,South Massachusetts Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College",
30:03:2013,69601.0,0.0,16799.0,0.0,0.0,0.0,0.0,5,0.0,0.0,9,"Class of 1953 Commons,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
30:04:2013,54000.0,1200.0,39600.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,"Dartmouth College,Sudikoff Hall,Class of 1953 Commons,Class of 1953 Commons,Sudikoff Hall,Berry Library,South Fayerweather Hall",
31:03:2013,1201.0,28799.0,64800.0,2400.0,0.0,0.0,0.0,-1,0.0,0.0,9,"Bartlett Hall,Bartlett Hall,Hopkins Center for the Arts,Dartmouth Row Parking Lot,Dartmouth Row Parking Lot,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Hopkins Center for the Arts,Bartlett Hall",1.0
