date,home_time,school_time,recreational_activities,travel_time,working,orthers,date_in_week,cut_class,class_schedule,volunteer,location_names,level
06:05:2013,9552.0,0.0,2377.0,0.0,0.0,0.0,0.0,1.0,11700.0,20.0,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,0",1.0
07:04:2013,75600.0,0.0,4800.0,0.0,0.0,0.0,-1.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Berry Hall,Dartmouth College,Black Family Visual Arts Center,Black Family Visual Arts Center",3.0
07:05:2013,94854.0,0.0,1220.0,0.0,0.0,0.0,1.0,1.0,7800.0,20.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",3.0
08:04:2013,79200.0,4800.0,2400.0,0.0,0.0,0.0,0.0,1.0,11700.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Bildner Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Hall,Berry Hall,0",2.0
08:05:2013,54090.0,19072.0,3525.0,0.0,0.0,0.0,2.0,0.0,11700.0,20.0,"Berry Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Berry Library,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,0",2.6666666666666665
09:04:2013,79200.0,0.0,3600.0,2400.0,0.0,0.0,1.0,1.0,7800.0,20.0,"Dartmouth College,Bildner Hall,Bildner Hall,Dartmouth College,Dartmouth College,Black Family Visual Arts Center,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,Dartmouth College,South Block Parking Garage,South Block Parking Garage",1.25
09:05:2013,66187.0,0.0,13110.0,0.0,5963.0,0.0,3.0,1.0,3900.0,20.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Alpha Theta,Dartmouth College,Dartmouth College,Dartmouth College,Black Family Visual Arts Center,Dartmouth College,Dartmouth College,Hopkins Center for the Arts",1.5
10:04:2013,86400.0,2400.0,0.0,0.0,0.0,0.0,2.0,1.0,11700.0,20.0,"Dartmouth College,Berry Hall,Berry Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Berry Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College",2.0
10:05:2013,84138.0,0.0,3502.0,0.0,0.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Hood Museum of Art,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0",2.0
11:04:2013,84000.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3900.0,20.0,"Berry Hall,Bildner Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse",2.0
11:05:2013,91273.0,0.0,1140.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"0,Berry Hall,Dartmouth College,Dartmouth College",
12:04:2013,85200.0,0.0,2400.0,0.0,0.0,0.0,4.0,1.0,9000.0,20.0,"Berry Hall,Dartmouth College,Dartmouth College,Berry Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Berry Hall,Dartmouth College,0",2.0
12:05:2013,87600.0,0.0,3600.0,0.0,0.0,0.0,-1.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College",4.0
13:04:2013,85208.0,0.0,2400.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"0,Berry Hall,0,Dartmouth College",1.0
13:05:2013,74400.0,0.0,1200.0,0.0,0.0,0.0,0.0,1.0,11700.0,20.0,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
14:04:2013,76801.0,0.0,7199.0,0.0,0.0,0.0,-1.0,0.0,0.0,20.0,"0,0,Dartmouth College,Dartmouth College,Berry Hall,Berry Library",2.0
14:05:2013,74400.0,2400.0,8400.0,0.0,0.0,0.0,1.0,1.0,7800.0,20.0,"Kemeny Hall,Dartmouth College,Berry Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Berry Library,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College",1.5
15:04:2013,80401.0,0.0,0.0,4800.0,0.0,2399.0,0.0,1.0,11700.0,20.0,"South Block Parking Garage,South Block Parking Garage,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Edgerton House,Edgerton House,Dartmouth College,Berry Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Berry Hall,Berry Hall,Dartmouth College",1.0
15:05:2013,46800.0,34800.0,8400.0,0.0,0.0,0.0,2.0,0.0,11700.0,20.0,"Kemeny Hall,Kemeny Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Kemeny Hall,Berry Library",1.0
16:04:2013,84000.0,0.0,1200.0,0.0,0.0,0.0,1.0,1.0,7800.0,20.0,"0,Berry Hall,Dartmouth College",1.75
16:05:2013,66000.0,16800.0,0.0,0.0,0.0,0.0,3.0,0.0,3900.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",2.6666666666666665
17:04:2013,80401.0,0.0,7199.0,0.0,0.0,0.0,2.0,1.0,11700.0,20.0,"0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Berry Hall,0",2.0
17:05:2013,64800.0,8400.0,14400.0,0.0,0.0,0.0,4.0,0.0,9000.0,20.0,"Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Berry Hall,Berry Library,Dartmouth College,Berry Library,Berry Library,Kemeny Hall",3.0
18:04:2013,82799.0,0.0,2401.0,0.0,0.0,0.0,3.0,1.0,3900.0,20.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Black Family Visual Arts Center,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse",2.0
18:05:2013,74400.0,19200.0,0.0,0.0,0.0,6000.0,5.0,0.0,0.0,20.0,"Kemeny Hall,Dartmouth College,Heating & Electric Plant,Dartmouth College,Heating & Electric Plant,Heating & Electric Plant,Dartmouth College,Heating & Electric Plant,Heating & Electric Plant,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,Sudikoff Hall",3.0
19:04:2013,81600.0,0.0,6000.0,0.0,0.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,Berry Hall,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College",1.0
19:05:2013,74399.0,0.0,1201.0,0.0,0.0,0.0,-1.0,0.0,0.0,20.0,"Berry Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
20:04:2013,188400.0,0.0,1200.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College",
20:05:2013,84000.0,0.0,1201.0,0.0,0.0,0.0,0.0,1.0,11700.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College",4.0
21:05:2013,80401.0,2400.0,1198.0,0.0,0.0,0.0,1.0,1.0,7800.0,20.0,"Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College",1.0
22:04:2013,58800.0,0.0,12000.0,0.0,0.0,0.0,0.0,1.0,11700.0,20.0,"Berry Library,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College",
22:05:2013,74400.0,16800.0,0.0,0.0,0.0,0.0,2.0,0.0,11700.0,20.0,"Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall",2.0
23:04:2013,74401.0,8399.0,1200.0,0.0,0.0,0.0,1.0,0.0,7800.0,20.0,"Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Berry Hall,Dartmouth College,Dartmouth College,Hopkins Center for the Arts",1.0
23:05:2013,60000.0,15600.0,6001.0,0.0,0.0,0.0,3.0,0.0,3900.0,20.0,"Berry Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Berry Hall,Berry Library,Berry Library,Dartmouth College,Black Family Visual Arts Center,Berry Library,Sudikoff Hall",3.0
24:04:2013,115200.0,0.0,3600.0,0.0,0.0,0.0,2.0,1.0,11700.0,20.0,"0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",
24:05:2013,81869.0,10800.0,0.0,0.0,0.0,0.0,4.0,0.0,9000.0,20.0,"Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall",2.0
25:04:2013,54000.0,0.0,1200.0,0.0,0.0,0.0,3.0,1.0,3900.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Library,Life Sciences Greenhouse,Life Sciences Greenhouse",
25:05:2013,72001.0,6000.0,4799.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,Sudikoff Hall,Dartmouth College,Berry Library,Berry Library,Dartmouth College,Berry Hall,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall",2.6666666666666665
26:04:2013,78003.0,4799.0,3524.0,0.0,0.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Berry Library,Sudikoff Hall,Vail,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall,0",2.0
26:05:2013,62401.0,27599.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall",2.0
27:03:2013,3601.0,4799.0,2399.0,0.0,0.0,0.0,2.0,1.0,11700.0,20.0,"Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Berry Hall,Berry Hall,0",1.0
27:04:2013,100857.0,0.0,1220.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"0,Dartmouth College,Dartmouth College",1.0
27:05:2013,78000.0,2400.0,0.0,0.0,0.0,0.0,0.0,1.0,11700.0,20.0,"Dartmouth College,Sudikoff Hall,Dartmouth College,Dartmouth College,Sudikoff Hall,Dartmouth College,Berry Hall,Dartmouth College",
28:03:2013,82799.0,2400.0,1201.0,0.0,0.0,0.0,3.0,1.0,3900.0,20.0,"Dartmouth College,0,McNutt Hall,Dartmouth College,0,Dartmouth College,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Life Sciences Greenhouse",2.0
28:04:2013,92405.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall",
28:05:2013,48599.0,34801.0,3012.0,0.0,0.0,0.0,1.0,0.0,7800.0,20.0,"Sudikoff Hall,Dartmouth College,Berry Library,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Dartmouth College,Sudikoff Hall,Sudikoff Hall,Berry Library,Dartmouth College,Sudikoff Hall,Dartmouth College",
29:03:2013,73202.0,1200.0,13198.0,0.0,0.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Berry Hall,0,Dartmouth College,Leverone Field House,Dartmouth College,Dartmouth College,Berry Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",1.0
29:04:2013,46800.0,14334.0,3662.0,0.0,0.0,0.0,0.0,0.0,11700.0,20.0,"0,Berry Library,Dartmouth College,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0",2.5
29:05:2013,80313.0,4888.0,2399.0,0.0,0.0,0.0,2.0,1.0,11700.0,20.0,"0,Kemeny Hall,Dartmouth College,Sudikoff Hall,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Kemeny Hall",
30:03:2013,84911.0,0.0,7198.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,"Dartmouth College,Berry Hall,Berry Hall,Dartmouth College,0,Black Family Visual Arts Center,0,0,Dartmouth College",1.0
30:04:2013,124801.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7800.0,20.0,"Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College",3.0
30:05:2013,161533.0,0.0,2401.0,0.0,0.0,0.0,3.0,1.0,3900.0,20.0,"0,Dartmouth College,Dartmouth College,Dartmouth College,Berry Hall",4.0
31:03:2013,110473.0,0.0,1200.0,0.0,0.0,0.0,-1.0,0.0,0.0,20.0,"Dartmouth College,Dartmouth College,Bildner Hall,Hopkins Center for the Arts,0",1.5
31:05:2013,3600.0,3600.0,0.0,0.0,0.0,0.0,4.0,1.0,9000.0,20.0,"Dartmouth College,Dartmouth College,Sudikoff Hall,Sudikoff Hall",5.0
