date,home_time,recreational_activities,school_time,orthers,working,travel_time,date_in_week,cut_class,class_schedule,volunteer,location_names,level
07:05:2013,88794.0,0.0,0.0,0.0,0.0,1200.0,1,1.0,6600.0,8,"Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Morton Hall,Dartmouth College,Maynard Parking Lot,Dartmouth College,Morton Hall",
08:05:2013,358637.0,3599.0,3600.0,0.0,4802.0,0.0,2,0.0,3900.0,8,"Wilder Hall,Wilder Hall,Morton Hall,Dartmouth College,Dartmouth College,Alpha Theta,Hopkins Center for the Arts,Alpha Theta,Morton Hall",
09:04:2013,78000.0,1200.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,8,"Alumni Gymnasium,Morton Hall,Dartmouth College",4.0
10:04:2013,101999.0,3600.0,7201.0,0.0,0.0,0.0,2,0.0,3900.0,8,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Wilder Hall,Wilder Hall,Morton Hall,Dartmouth College,Morton Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Hopkins Center for the Arts,Morton Hall",
11:04:2013,62400.0,1200.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,8,"Hopkins Center for the Arts,Dartmouth College,Morton Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse",4.0
12:04:2013,72000.0,4800.0,8400.0,0.0,0.0,0.0,4,0.0,3000.0,8,"Wilder Hall,Dartmouth College,Dartmouth College,Morton Hall,Morton Hall,Alumni Gymnasium,Dartmouth College,Morton Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Hopkins Center for the Arts,Dartmouth College",2.0
12:05:2013,56398.0,0.0,0.0,0.0,0.0,4802.0,-1,0.0,0.0,8,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Maynard Parking Lot,Maynard Parking Lot,Judge Hall,Dartmouth College,Maynard Parking Lot,Morton Hall",
13:04:2013,98398.0,8402.0,0.0,0.0,1200.0,0.0,5,0.0,0.0,8,"Life Sciences Greenhouse,Life Sciences Greenhouse,Morton Hall,Chi Heorot,Hopkins Center for the Arts,Hopkins Center for the Arts,Black Family Visual Arts Center,Zimmerman Hall,Morton Hall",4.0
13:05:2013,68399.0,0.0,0.0,0.0,14402.0,0.0,0,1.0,10500.0,8,"Alpha Theta,Dartmouth College,Morton Hall,Dartmouth College,Dartmouth College,Alpha Theta",
14:04:2013,84000.0,0.0,1200.0,0.0,0.0,0.0,-1,0.0,0.0,8,"Dartmouth College,Morton Hall,Morton Hall,Dartmouth College,Dartmouth College,Sherman House,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall",4.0
14:05:2013,87599.0,2400.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,8,"Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Life Sciences Greenhouse,Morton Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Morton Hall",
15:04:2013,63923.0,2400.0,0.0,0.0,0.0,0.0,0,1.0,10500.0,8,"Hopkins Center for the Arts,Hopkins Center for the Arts,Morton Hall",
15:05:2013,0.0,0.0,6000.0,0.0,0.0,0.0,2,0.0,3900.0,8,"Wilder Hall,Morton Hall",
16:04:2013,79203.0,3600.0,0.0,0.0,0.0,1198.0,1,1.0,6600.0,8,"Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot,Hopkins Center for the Arts,Hopkins Center for the Arts,Morton Hall,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall",1.5
17:04:2013,86399.0,1200.0,0.0,0.0,0.0,0.0,2,1.0,3900.0,8,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,0,Morton Hall,Life Sciences Greenhouse,Morton Hall",4.0
18:04:2013,78805.0,5195.0,0.0,0.0,0.0,1200.0,3,1.0,6900.0,8,"Hopkins Center for the Arts,Life Sciences Greenhouse,Life Sciences Greenhouse,Alumni Gymnasium,Morton Hall,Dartmouth College,Morton Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dana Circle Parking Lot",4.0
19:04:2013,72000.0,7199.0,8401.0,0.0,0.0,0.0,4,0.0,3000.0,8,"Dartmouth College,Dartmouth College,Wilder Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall,Hopkins Center for the Arts,Morton Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Hopkins Center for the Arts,Hopkins Center for the Arts,Hopkins Center for the Arts",
20:04:2013,177444.0,8515.0,0.0,0.0,0.0,0.0,5,0.0,0.0,8,"Life Sciences Greenhouse,Life Sciences Greenhouse,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall",4.0
22:04:2013,69641.0,4800.0,0.0,0.0,0.0,0.0,0,1.0,10500.0,8,"Dartmouth College,Hopkins Center for the Arts,Morton Hall,Morton Hall,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Morton Hall",
23:04:2013,87600.0,0.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,8,"Life Sciences Greenhouse,Life Sciences Greenhouse,Morton Hall,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall",4.0
24:04:2013,75600.0,0.0,7200.0,0.0,0.0,0.0,2,0.0,3900.0,8,"Wilder Hall,Morton Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall",5.0
25:04:2013,86400.0,0.0,0.0,0.0,0.0,0.0,3,1.0,6900.0,8,"Dartmouth College,Dartmouth College,Morton Hall,Dartmouth College,Dartmouth College,Dartmouth College",
26:04:2013,84001.0,3599.0,0.0,0.0,0.0,0.0,4,1.0,3000.0,8,"Dartmouth College,Morton Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Morton Hall",
27:03:2013,1199.0,5998.0,4801.0,0.0,0.0,0.0,2,0.0,3900.0,8,"0,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Alumni Gymnasium,Alumni Gymnasium",2.3333333333333335
27:04:2013,88800.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,8,"0,Morton Hall",
28:03:2013,69598.0,12004.0,5999.0,0.0,0.0,0.0,3,0.0,6900.0,8,"Hopkins Center for the Arts,Hopkins Center for the Arts,Life Sciences Greenhouse,Life Sciences Greenhouse,Morton Hall,Alumni Gymnasium,Dartmouth College,Dartmouth College,Morton Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Anonymous Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center",2.2
28:04:2013,84000.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,8,"Dartmouth College,Morton Hall",
29:03:2013,61200.0,9600.0,14399.0,0.0,0.0,0.0,4,0.0,3000.0,8,"Fairchild Physical Sciences Center,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College",2.3333333333333335
29:04:2013,82737.0,2400.0,0.0,0.0,0.0,1197.0,0,1.0,10500.0,8,"Dartmouth College,Dartmouth College,Morton Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Morton Hall,McCulloch Hall,Morton Hall,Dana Circle Parking Lot,Life Sciences Greenhouse,Life Sciences Greenhouse,Morton Hall",
30:03:2013,63674.0,3619.0,1199.0,19612.0,0.0,0.0,5,0.0,0.0,8,"Hopkins Center for the Arts,Hopkins Center for the Arts,Life Sciences Greenhouse,Life Sciences Greenhouse,Alumni Gymnasium,0,0,Morton Hall",3.6
30:04:2013,85604.0,1190.0,0.0,0.0,0.0,0.0,1,1.0,6600.0,8,"Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Morton Hall",
31:03:2013,69600.0,0.0,0.0,17496.0,0.0,1200.0,-1,0.0,0.0,8,"0,Morton Hall,Morton Hall,Dartmouth College,Dartmouth College,Morton Hall,Morton Hall,Dartmouth College,Vail Dartmouth Medical School,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Morton Hall",3.8
