date,home_time,school_time,recreational_activities,orthers,travel_time,shopping,date_in_week,volunteer,location_names
13:04:2013,69600.0,2400.0,0.0,0.0,0.0,0.0,5,52,"Dartmouth College,Sudikoff Hall,Sudikoff Hall,Dartmouth College,Dartmouth College,0"
13:05:2013,87059.0,0.0,0.0,0.0,0.0,0.0,0,52,"0,0,0,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
14:04:2013,84000.0,0.0,0.0,0.0,0.0,0.0,-1,52,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College"
14:05:2013,87600.0,600.0,0.0,0.0,0.0,0.0,1,52,"Anonymous Hall,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College"
15:04:2013,80401.0,0.0,5999.0,0.0,0.0,0.0,0,52,"Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,0,0,Dartmouth College,Dartmouth College,0"
15:05:2013,113400.0,1200.0,0.0,0.0,0.0,0.0,2,52,"0,0,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Anonymous Hall,Dartmouth College,Dartmouth College,Dartmouth College"
16:04:2013,88749.0,0.0,0.0,0.0,0.0,0.0,1,52,"0,Dartmouth College,Dartmouth College,0"
16:05:2013,73202.0,0.0,0.0,1200.0,0.0,0.0,3,52,"Dartmouth College,0,0,0,Dartmouth College,Dartmouth College"
17:04:2013,82797.0,0.0,0.0,0.0,0.0,0.0,2,52,"0,Dartmouth College,Dartmouth College,0,0,0,Dartmouth College,Dartmouth College"
17:05:2013,43772.0,13801.0,7199.0,0.0,0.0,1200.0,4,52,"Dartmouth College,Hanover Inn Dartmouth,Hanover Inn Dartmouth,Dartmouth College,Dartmouth College,Hanover Park,0,0,Murdough Center,Murdough Center,The Arthur L. Irving Institute for Energy & Society,Murdough Center,Murdough Center,Dartmouth College"
18:04:2013,91254.0,0.0,0.0,0.0,0.0,0.0,3,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Life Sciences Greenhouse"
18:05:2013,97221.0,0.0,0.0,0.0,0.0,0.0,5,52,"Dartmouth College,Dartmouth College,Dartmouth College,0,0"
19:04:2013,118728.0,2400.0,0.0,0.0,0.0,0.0,4,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Hanover High School,Dartmouth College"
19:05:2013,73726.0,610.0,0.0,2453.0,0.0,0.0,-1,52,"0,Robinson Hall,Dartmouth College,Dartmouth College,Hanover Post Office,0,0,0,Dartmouth College"
20:04:2013,50472.0,0.0,0.0,0.0,0.0,0.0,5,52,"Dartmouth College,0"
20:05:2013,88218.0,0.0,0.0,1800.0,0.0,0.0,0,52,"Dartmouth College,Dartmouth College,0,0,0,Hanover Post Office,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
21:04:2013,99600.0,0.0,0.0,0.0,0.0,0.0,-1,52,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0"
21:05:2013,85769.0,0.0,0.0,0.0,600.0,0.0,1,52,"Dartmouth College,0,0,Dartmouth College,Dartmouth College,0,0,0,Dartmouth College"
22:04:2013,104401.0,0.0,0.0,0.0,0.0,1199.0,0,52,"0,Hanover Park,Dartmouth College,Dartmouth College,0,0,Dartmouth College"
22:05:2013,92903.0,0.0,0.0,0.0,0.0,0.0,2,52,"Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College"
23:04:2013,61200.0,0.0,0.0,0.0,0.0,0.0,1,52,"Dartmouth College,0,0,0,Dartmouth College,Dartmouth College"
23:05:2013,76800.0,0.0,1200.0,0.0,0.0,0.0,3,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,0,Dartmouth College"
24:04:2013,85200.0,0.0,1200.0,3600.0,0.0,0.0,2,52,"Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Hood Museum of Art,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
24:05:2013,97800.0,0.0,0.0,0.0,0.0,0.0,4,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Dartmouth College"
25:04:2013,64374.0,0.0,0.0,0.0,0.0,7626.0,3,52,"Dartmouth College,Hanover Park,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,Life Sciences Greenhouse"
25:05:2013,166200.0,0.0,0.0,0.0,0.0,0.0,5,52,"Dartmouth College,0,0,0"
26:04:2013,111600.0,0.0,0.0,0.0,0.0,0.0,4,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
27:03:2013,79281.0,0.0,0.0,0.0,0.0,0.0,2,52,Dartmouth College
27:04:2013,90000.0,0.0,0.0,1200.0,0.0,0.0,5,52,"Dartmouth College,0,0,0,Dartmouth College"
27:05:2013,81600.0,0.0,600.0,600.0,0.0,0.0,0,52,"Nugget Arcade,0,0,West Stands,Dartmouth College"
28:03:2013,50400.0,3600.0,0.0,0.0,0.0,0.0,3,52,"Dartmouth College,0,0,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:04:2013,88800.0,0.0,0.0,0.0,0.0,0.0,-1,52,"Dartmouth College,0,0,Dartmouth College"
28:05:2013,85800.0,0.0,0.0,0.0,0.0,0.0,1,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
29:03:2013,103200.0,0.0,0.0,0.0,0.0,0.0,4,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Life Sciences Greenhouse,Dartmouth College"
29:04:2013,56400.0,0.0,0.0,0.0,0.0,0.0,0,52,"Dartmouth College,0"
29:05:2013,107942.0,599.0,0.0,0.0,0.0,0.0,2,52,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,0,0,Anonymous Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College"
30:03:2013,67199.0,0.0,0.0,1200.0,0.0,1201.0,5,52,"Dartmouth College,Hanover Park,Dartmouth College,Dartmouth College,Dartmouth Real Estate - Sachem Village,0"
30:04:2013,92400.0,0.0,0.0,0.0,0.0,0.0,1,52,"0,Dartmouth College,Dartmouth College,0"
30:05:2013,90051.0,0.0,0.0,6009.0,0.0,0.0,3,52,"Dartmouth College,0,0,0,Dartmouth College"
31:03:2013,103208.0,0.0,0.0,0.0,0.0,0.0,-1,52,"0,Dartmouth College,Dartmouth College,0,0,Dartmouth College"
31:05:2013,83999.0,0.0,0.0,0.0,0.0,0.0,4,52,"Dartmouth College,0,0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
