date,home_time,recreational_activities,school_time,travel_time,working,shopping,orthers,date_in_week,volunteer,location_names
06:04:2013,79201.0,12000.0,0.0,0.0,0.0,0.0,0.0,5,6,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Hopkins Center for the Arts"
06:05:2013,65999.0,0.0,4201.0,0.0,0.0,0.0,0.0,0,6,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,0,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Haldeman Center"
07:04:2013,73198.0,7201.0,0.0,0.0,0.0,0.0,0.0,-1,6,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Andres Hall,North Massachusetts Hall,Hopkins Center for the Arts,North Massachusetts Hall"
07:05:2013,149896.0,0.0,5999.0,0.0,0.0,0.0,0.0,1,6,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Collis Student Center,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College"
08:04:2013,71998.0,0.0,4802.0,10800.0,0.0,0.0,0.0,0,6,"North Massachusetts Hall,0,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,0,Dartmouth College,Andres Hall,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College"
08:05:2013,11401.0,2999.0,2400.0,0.0,0.0,0.0,0.0,2,6,"North Massachusetts Hall,Dartmouth College,Robinson Hall,Robinson Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,0"
09:04:2013,63600.0,6000.0,14402.0,0.0,1200.0,0.0,0.0,1,6,"0,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,North Massachusetts Hall,Dartmouth College,0,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,Collis Student Center,Collis Student Center"
09:05:2013,115805.0,2397.0,0.0,0.0,0.0,598.0,0.0,3,6,"0,Dartmouth College,Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Hanover Park,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Dartmouth College"
10:04:2013,76798.0,4800.0,6000.0,0.0,0.0,0.0,0.0,2,6,"Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Streeter Hall,Streeter Hall,North Massachusetts Hall,North Massachusetts Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,North Massachusetts Hall,Haldeman Center"
10:05:2013,40204.0,1796.0,12601.0,0.0,0.0,0.0,0.0,4,6,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,North Massachusetts Hall,North Massachusetts Hall,Collis Student Center,Collis Student Center,Anonymous Hall,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Haldeman Center"
11:04:2013,74401.0,7200.0,0.0,0.0,0.0,0.0,3599.0,3,6,"0,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Coldwell Banker,Coldwell Banker,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Goldstein Hall,Goldstein Hall,Life Sciences Greenhouse,Life Sciences Greenhouse"
11:05:2013,85800.0,599.0,0.0,0.0,0.0,0.0,0.0,5,6,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall"
12:04:2013,76800.0,9599.0,1201.0,0.0,0.0,0.0,0.0,4,6,"Collis Student Center,North Massachusetts Hall,North Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,North Massachusetts Hall,North Massachusetts Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,North Massachusetts Hall,0"
12:05:2013,88800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,6,"North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall"
13:04:2013,116402.0,1200.0,0.0,0.0,0.0,0.0,0.0,5,6,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College"
13:05:2013,60598.0,24002.0,0.0,0.0,0.0,0.0,0.0,0,6,"North Massachusetts Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Baker Memorial Library,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College"
14:04:2013,49204.0,3597.0,0.0,1200.0,0.0,0.0,0.0,-1,6,"Mass Parking Lot,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,West Stands"
14:05:2013,84000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
15:04:2013,76800.0,0.0,10800.0,0.0,0.0,0.0,0.0,0,6,"North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Collis Student Center,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Haldeman Center"
15:05:2013,87620.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
16:04:2013,157202.0,1200.0,0.0,0.0,0.0,0.0,0.0,1,6,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall"
16:05:2013,249782.0,0.0,2998.0,0.0,0.0,0.0,4800.0,3,6,"Dartmouth College,Moore Psychology Building,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Collis Student Center,0,Dartmouth College,Hanover Post Office,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Life Sciences Greenhouse,Dartmouth College,Robinson Hall,North Massachusetts Hall"
17:04:2013,7200.0,2400.0,4802.0,0.0,0.0,0.0,0.0,2,6,"North Massachusetts Hall,Dartmouth College,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,0"
18:04:2013,80401.0,2399.0,2400.0,0.0,0.0,0.0,0.0,3,6,"Dartmouth College,Dartmouth College,Dartmouth College,Andres Hall,Brace Commons,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Zimmerman Hall,North Massachusetts Hall,North Massachusetts Hall,Baker Memorial Library,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse"
18:05:2013,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,North Massachusetts Hall
19:04:2013,84000.0,6000.0,0.0,0.0,0.0,0.0,0.0,4,6,"Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Berry Sports Center,Berry Sports Center,Berry Sports Center,Berry Sports Center,North Massachusetts Hall"
19:05:2013,84600.0,3000.0,0.0,0.0,0.0,0.0,0.0,-1,6,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Hopkins Center for the Arts,Hopkins Center for the Arts"
20:04:2013,78542.0,5999.0,0.0,0.0,0.0,0.0,0.0,5,6,"North Massachusetts Hall,Morton Hall,Dartmouth College,North Massachusetts Hall,Andres Hall,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,North Massachusetts Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College"
20:05:2013,85201.0,600.0,0.0,0.0,0.0,0.0,0.0,0,6,"Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall"
21:04:2013,91201.0,7199.0,0.0,0.0,0.0,0.0,0.0,-1,6,"North Massachusetts Hall,North Massachusetts Hall,Black Family Visual Arts Center,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Hanover Inn Dartmouth,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Middle Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College"
21:05:2013,83435.0,599.0,1799.0,0.0,0.0,0.0,0.0,1,6,"North Massachusetts Hall,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Collis Student Center,North Massachusetts Hall,North Massachusetts Hall,Andres Hall,Andres Hall,North Massachusetts Hall,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
22:04:2013,68400.0,2400.0,3600.0,0.0,0.0,0.0,0.0,0,6,"Dartmouth College,Dartmouth College,Dartmouth College,Andres Hall,North Massachusetts Hall,Collis Student Center,Class of 1978 Life Sciences Center,Life Sciences Greenhouse,North Massachusetts Hall,North Massachusetts Hall,0"
22:05:2013,83399.0,1800.0,601.0,0.0,0.0,0.0,0.0,2,6,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Hopkins Center for the Arts,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,North Massachusetts Hall,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
23:04:2013,81600.0,1200.0,4800.0,0.0,0.0,0.0,0.0,1,6,"0,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College"
23:05:2013,84000.0,4202.0,598.0,0.0,0.0,0.0,0.0,3,6,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Andres Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Alumni Gymnasium,Alumni Gymnasium,Morton Hall,Baker Memorial Library,Moore Psychology Building,Dartmouth College"
24:04:2013,81600.0,1200.0,1200.0,0.0,0.0,0.0,0.0,2,6,"0,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,Andres Hall,Collis Student Center,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
24:05:2013,95512.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6,"Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall"
25:04:2013,82801.0,2400.0,1200.0,0.0,0.0,0.0,0.0,3,6,"Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Hopkins Center for the Arts,Hopkins Center for the Arts,Middle Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Collis Student Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse"
25:05:2013,184872.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6,"Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall,North Massachusetts Hall"
26:04:2013,80447.0,6000.0,0.0,0.0,0.0,0.0,0.0,4,6,"Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Berry Hall,Life Sciences Greenhouse,Life Sciences Greenhouse,0"
27:03:2013,9599.0,0.0,3599.0,0.0,0.0,0.0,0.0,2,6,"Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center,Dartmouth College"
27:04:2013,20400.0,2400.0,0.0,68400.0,0.0,0.0,0.0,5,6,"0,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Mass Parking Lot"
27:05:2013,63010.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,"Dartmouth College,Dartmouth College,Andres Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College"
28:03:2013,70801.0,8399.0,3600.0,0.0,0.0,0.0,0.0,3,6,"Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Alumni Gymnasium,Dartmouth College,North Massachusetts Hall,Class of 1978 Life Sciences Center,Class of 1978 Life Sciences Center"
28:04:2013,82801.0,1199.0,0.0,0.0,0.0,0.0,0.0,-1,6,"North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Hopkins Center for the Arts,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall"
28:05:2013,88075.0,602.0,0.0,0.0,0.0,0.0,0.0,1,6,"Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College"
29:03:2013,78000.0,2400.0,6000.0,0.0,0.0,0.0,0.0,4,6,"North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Andres Hall,Dartmouth College,Collis Student Center,North Massachusetts Hall,North Massachusetts Hall,Life Sciences Greenhouse,Class of 1978 Life Sciences Center,Collis Student Center,Collis Student Center,0,0"
29:04:2013,79200.0,4800.0,1200.0,0.0,0.0,0.0,0.0,0,6,"North Massachusetts Hall,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,Life Sciences Greenhouse,Life Sciences Greenhouse,Dartmouth College,0,Haldeman Center,0"
29:05:2013,61801.0,2399.0,1201.0,0.0,0.0,0.0,0.0,2,6,"Dartmouth College,Baker Memorial Library,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Kemeny Hall,Dartmouth College,Haldeman Center,Dartmouth College,Dartmouth College,Berry Library,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Life Sciences Greenhouse"
30:03:2013,80400.0,6000.0,2400.0,0.0,0.0,0.0,0.0,5,6,"Haldeman Center,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Alumni Gymnasium,Alumni Gymnasium,Hopkins Center for the Arts,North Massachusetts Hall"
30:04:2013,98401.0,1200.0,2399.0,0.0,0.0,0.0,0.0,1,6,"0,Dartmouth College,Dartmouth College,Middle Massachusetts Hall,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,Dartmouth College,Dartmouth College,North Massachusetts Hall,North Massachusetts Hall,McNutt Hall,Dartmouth College"
31:03:2013,154800.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,6,"North Massachusetts Hall,Foxtail Lane"
