date,home_time,recreational_activities,school_time,travel_time,shopping,orthers,working,date_in_week,volunteer
15:05:2013 ,81601.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
16:04:2013 ,133642.0,1200.0,0.0,2400.0,0.0,0.0,0.0,1,1
16:05:2013 ,21604.0,2400.0,0.0,0.0,0.0,82360.0,0.0,3,1
17:04:2013 ,25200.0,0.0,6000.0,4800.0,0.0,0.0,0.0,2,1
17:05:2013 ,8401.0,6912.0,15603.0,0.0,0.0,36287.0,0.0,4,1
18:04:2013 ,76800.0,3600.0,6000.0,0.0,0.0,0.0,0.0,3,1
18:05:2013 ,270784.0,0.0,4800.0,0.0,0.0,0.0,0.0,5,1
19:04:2013 ,82800.0,0.0,0.0,3600.0,0.0,0.0,0.0,4,1
20:04:2013 ,33606.0,0.0,6000.0,0.0,0.0,51559.0,0.0,5,1
21:04:2013 ,45600.0,7197.0,0.0,0.0,0.0,50398.0,0.0,-1,1
21:05:2013 ,177934.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
22:04:2013 ,58844.0,0.0,8316.0,3640.0,0.0,0.0,0.0,0,1
23:04:2013 ,92391.0,4799.0,2400.0,0.0,0.0,0.0,0.0,1,1
23:05:2013 ,63542.0,0.0,0.0,0.0,0.0,3001.0,0.0,3,1
24:04:2013 ,58800.0,9600.0,0.0,0.0,0.0,0.0,0.0,2,1
24:05:2013 ,21601.0,2399.0,0.0,2553.0,0.0,59847.0,0.0,4,1
25:04:2013 ,37317.0,0.0,3561.0,0.0,45780.0,0.0,0.0,3,1
25:05:2013 ,0.0,25341.0,0.0,0.0,0.0,62653.0,0.0,5,1
26:04:2013 ,18003.0,4798.0,56401.0,5999.0,0.0,0.0,0.0,4,1
26:05:2013 ,0.0,0.0,0.0,0.0,0.0,125605.0,0.0,-1,1
27:03:2013 ,16800.0,0.0,6000.0,0.0,0.0,0.0,0.0,2,1
27:04:2013 ,18001.0,1201.0,2400.0,0.0,74397.0,0.0,0.0,5,1
27:05:2013 ,46800.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
28:03:2013 ,80764.0,0.0,6003.0,0.0,0.0,0.0,0.0,3,1
28:04:2013 ,78670.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1
28:05:2013 ,73804.0,8396.0,0.0,0.0,0.0,0.0,0.0,1,1
29:03:2013 ,72000.0,1200.0,4800.0,5997.0,0.0,0.0,0.0,4,1
29:04:2013 ,86401.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
29:05:2013 ,38344.0,3599.0,2401.0,0.0,600.0,43682.0,0.0,2,1
30:03:2013 ,100326.0,1200.0,0.0,0.0,0.0,0.0,0.0,5,1
30:04:2013 ,90181.0,0.0,1200.0,0.0,0.0,0.0,0.0,1,1
30:05:2013 ,28458.0,4200.0,2066.0,0.0,0.0,50076.0,597.0,3,1
31:03:2013 ,0.0,0.0,0.0,0.0,136800.0,0.0,0.0,-1,1
31:05:2013 ,21600.0,12003.0,7048.0,2137.0,597.0,42415.0,0.0,4,1
